cbsa,year,qtr,index_sa,metro_name,population,median_income,zhvi_qtr,zori_qtr,inventory_qtr,unemployment_rate,qcew_avg_wkly_wage,qcew_employment,sp500_qtr,price_to_income_ratio,is_unaffordable,prev_unaffordable,next_unaffordable,collapse_onset,collapse_onset_confirmed,price_to_income_lag,price_to_income_5yr_chg,zhvi_yoy_lag,zhvi_qoq_lag,three-year_home_price_growth_trend,hpi_yoy_lag,hpi_3yr_chg_lag,pop_velocity_lag,pop_acceleration_lag,zori_yoy_lag,unemployment_rate_lag,inv_qoq_lag,sp500_yoy_lag,qcew_wage_yoy_lag,qcew_emp_yoy_lag
37460,2020,3,4.81,"Panama City-Panama City Beach, FL",199857.0,56483.0,246735.59305726955,1343.2859067796248,2688.6666666666665,6.666666666666667,864.0,76726.0,3319.8340625,4.368316007599978,False,False,False,False,False,4.074580564417423,0.4269278551062823,0.027806142355846886,0.01529290032480568,0.0023450359760377117,0.05882352941176472,17.29323308270676,0.0,0.0,0.29281963696636093,3.5666666666666664,0.021999999999999797,0.03798825437241593,0.07856191744340868,-0.055793939831007555
37460,2020,4,4.98,"Panama City-Panama City Beach, FL",199857.0,57480.5,255070.48103967542,1367.401988958695,2333.3333333333335,5.0,963.0,77231.0,3554.5015625,4.437513261709196,False,False,False,False,False,4.131131017667504,0.48463273114590466,0.022856053721053593,0.023991309293785124,0.0002950783143566649,-0.1243144424131627,14.319809069212397,0.0,0.0,0.23303781527433864,3.0666666666666664,0.0482247693597988,0.14221561000009686,0.03183962264150941,0.018843828190158396
37460,2021,1,5.07,"Panama City-Panama City Beach, FL",204404.0,58478.0,265983.97583334293,1391.2600577540827,2088.3333333333335,4.8999999999999995,859.0,79391.0,3865.7068852459015,4.548445156013252,False,False,False,False,False,4.272512815293079,0.5773390008973331,0.06808745044338371,0.04443702596004795,-0.0006864564301331428,-0.008281573498964856,15.42168674698794,0.20590461522103398,0.20590461522103398,-0.0006948326481274192,3.5,0.02787038271769582,0.12306660146925985,-0.0012165450121655041,0.010729778987088379
37460,2021,2,5.37,"Panama City-Panama City Beach, FL",204404.0,59475.5,278096.63623994583,1460.7063284580918,1540.3333333333333,4.266666666666667,923.0,80895.0,4183.62634920635,4.675818383030758,False,False,False,False,False,4.350647075451227,0.5993260418416972,0.11652044885169732,0.02824546321958854,0.00017331073253837385,-0.002109704641350185,5.111111111111111,0.0,-0.20590461522103398,-0.04505154381717058,10.1,0.07667358588479511,0.017124992393438676,0.0479041916167664,-0.04510463519421448
37460,2021,3,5.66,"Panama City-Panama City Beach, FL",204404.0,60473.0,292323.6463721244,1537.851165706251,1612.0,4.033333333333333,921.0,80290.0,4421.670625,4.833953109191282,False,False,False,False,False,4.368316007599978,0.5567230321728225,0.11486200459212137,0.013784816273086253,0.0010754844145156816,0.02777777777777768,12.646370023419195,0.0,0.0,-0.040631740865069155,6.666666666666667,-0.028075671767682997,0.12237973724394036,0.06666666666666665,-0.023307916544674567
37460,2021,4,6.12,"Panama City-Panama City Beach, FL",204404.0,61854.5,306152.51086577255,1593.2344541598643,1686.3333333333333,3.4,1017.0,80752.0,4602.1089062500005,4.9495592214919295,False,False,True,False,False,4.437513261709196,0.584832084141897,0.12552006448915454,0.033780647044592715,0.0024540526818668845,0.039665970772442716,13.181818181818183,0.0,0.0,-0.0006194756623721931,5.0,-0.13215968261839806,0.15302735438200687,0.10057142857142853,-0.012163925200173953
37460,2022,1,6.35,"Panama City-Panama City Beach, FL",211158.0,63236.0,326135.4742931318,1631.0422870943028,1484.0,3.4,918.0,80870.0,4463.855483870967,5.157433650027386,True,False,True,True,True,4.548445156013252,0.6684232058110386,0.12374107184966743,0.04278619285612262,0.003926337907885494,0.05845511482254695,11.674008810572701,-0.12121713672481116,-0.12121713672481116,0.06392576527421223,4.8999999999999995,-0.10499999999999998,0.2650105879555513,0.04628501827040199,0.008139682539682447
37460,2025,1,10.29,"Panama City-Panama City Beach, FL",,,355015.54665163805,1660.5254690607178,3269.6666666666665,3.6666666666666665,1038.0,90342.0,5894.8178333333335,,False,False,False,False,False,5.294881649455258,1.0972729442909328,0.012042147092367506,0.004260759615565712,-0.019919111556170706,0.14015572858731917,102.1696252465483,0.005622121761503118,0.005622121761503118,-0.003255715051242558,3.3666666666666667,0.0531612597679374,0.24811511501268746,0.0245649948822928,0.049186359805818425
37460,2025,2,9.65,"Panama City-Panama City Beach, FL",,,351897.1679477727,1692.3700903525385,3684.6666666666665,3.5666666666666664,1032.0,90822.0,5732.060483870968,,False,False,False,False,False,5.203933618658157,1.1336811972493184,0.00045542672553500196,-0.004199047791937027,-0.024930412509855282,-0.04658721560130008,63.87337057728119,0.0,-0.005622121761503118,0.002072818342652827,3.1333333333333333,0.11253513209668342,0.24739314525733946,0.02254098360655732,0.047491833877741474
37460,2025,3,10.82,"Panama City-Panama City Beach, FL",,,345748.6864997365,1713.516298041621,3663.0,4.2,1050.0,89586.0,6427.73875,,False,False,False,False,False,5.029202064524036,0.9546215001066125,-0.023455603794827473,-0.020982135403240454,-0.027952336479432613,0.06209150326797386,72.26148409893993,0.0,0.0,0.018546748237360244,3.6,0.04345189975747776,0.24344959483489204,0.038894575230296935,0.03447069524453661
37460,2025,4,10.27,"Panama City-Panama City Beach, FL",,,342048.54296812665,1690.2456787230815,3260.6666666666665,5.050000000000001,1110.0,87859.0,6777.5671875,,False,False,False,False,False,4.967158203668669,0.8360271860011652,-0.033017633311169914,-0.012336720628710496,-0.029181329077381066,-0.042487046632124326,50.98039215686274,0.0,0.0,0.003119028393856027,3.4333333333333336,-0.041932984698818565,0.3229933232101214,0.023369036027263812,0.05441727772145333
38060,2019,2,0.68,"Phoenix-Mesa-Chandler, AZ",4948203.0,63161.25,287286.98182837985,1211.0630418511398,27507.666666666668,4.166666666666667,1049.0,2082038.0,2882.3277777777776,4.548468908205266,False,False,False,False,False,4.465334091050018,1.0877319659487115,0.07568500003477951,0.02028895547377574,-0.0012837036392772199,0.046875,17.543859649122815,0.0,-0.0007329599511438634,0.06676468254962153,4.033333333333333,0.030769041193794422,0.1272577123238514,0.031632653061224536,0.03087691819456806
38060,2019,3,0.67,"Phoenix-Mesa-Chandler, AZ",4948203.0,63883.0,290301.194727029,1234.8070024063309,23465.333333333332,4.233333333333333,1053.0,2136474.0,2957.8528125,4.544263649594242,False,False,False,False,False,4.5060953010651925,0.9321470869457515,0.08016495220952158,0.021949650238984875,-0.0019520434730876616,0.078125,16.94915254237288,0.0,0.0,0.0721490343639195,4.3,-0.08106395696353852,0.15500598332389726,0.02650356778797147,0.03376053266307033
38060,2019,4,0.68,"Phoenix-Mesa-Chandler, AZ",4948203.0,64679.25,295723.34961188125,1249.3858925162003,21119.333333333332,3.8000000000000003,1100.0,2201348.0,3082.755625,4.572151804665039,False,False,False,False,False,4.529137449338007,0.8166869440528055,0.08020653575166614,0.017006801497592816,-0.0016240362077758748,0.07692307692307687,14.754098360655732,0.0,0.0,0.07833964269042615,4.066666666666666,-0.002445719340696595,0.03674172122599795,0.0403146509341199,0.03411512510371573
38060,2020,1,0.69,"Phoenix-Mesa-Chandler, AZ",4875628.0,65475.5,304254.9750343114,1273.6432159244107,19923.666666666668,4.233333333333333,1149.0,2163051.0,3055.869193548387,4.646852258238752,False,False,False,False,False,4.543339037701196,0.735670124287878,0.07618149393309026,0.01486664112897862,-0.0005322208626407104,0.04477611940298498,14.754098360655732,0.0014050517530730389,0.0014050517530730389,0.07997441199336852,4.333333333333333,0.011593484696339473,-0.004562795426325428,0.027906976744185963,0.031061433643679193
38060,2020,2,0.7,"Phoenix-Mesa-Chandler, AZ",4875628.0,66271.75,313336.7716291316,1283.1739969470711,20745.333333333332,10.9,1131.0,1987089.0,2931.687619047619,4.728059416404903,False,False,False,False,False,4.548468908205266,0.6739548707152618,0.06817821825647186,0.0127013377471199,0.0003012344928757936,0.014925373134328401,13.333333333333353,0.0,-0.0014050517530730389,0.07956467340758766,4.166666666666667,0.0638520046409694,0.0662922038202094,0.03758654797230454,0.033791248486208625
38060,2020,3,0.72,"Phoenix-Mesa-Chandler, AZ",4875628.0,67068.0,320233.725930326,1316.3640350919077,19045.0,7.933333333333334,1131.0,2051880.0,3319.8340625,4.774761822781744,False,False,False,False,False,4.544263649594242,0.6534149662632336,0.05620226594063271,0.010491992639088066,0.00034074723975997784,-0.02898550724637672,13.559322033898313,0.0,0.0,0.08013018928079774,4.233333333333333,-0.14695297068696012,0.03798825437241593,0.045680238331678336,0.033550527521127194
38060,2020,4,0.75,"Phoenix-Mesa-Chandler, AZ",4875628.0,68353.75,335733.0346304672,1357.545274598285,19000.333333333332,6.066666666666666,1264.0,2133880.0,3554.5015625,4.9116988406702955,False,False,True,False,False,4.572151804665039,0.6727414137217282,0.057937547528648325,0.01867768711717055,7.84683372900267e-06,-0.02857142857142847,13.333333333333353,0.0,0.0,0.07974033774250944,3.8000000000000003,-0.09997727143587709,0.14221561000009686,0.03969754253308122,0.035929445580654695
38060,2021,1,0.78,"Phoenix-Mesa-Chandler, AZ",4949233.0,69639.5,354070.2032535523,1397.476859776907,15805.666666666666,5.766666666666667,1207.0,2125043.0,3865.7068852459015,5.084330060577004,True,False,True,True,True,4.646852258238752,0.7179073984772653,0.07251438360520224,0.028850022947553455,-0.00028594155491084357,-0.014285714285714346,7.8125,-0.03508140417783501,-0.03508140417783501,0.08339607869037047,4.233333333333333,-0.05661479213359,0.12306660146925985,0.03981900452488696,0.02401817530228656
38060,2025,2,1.83,"Phoenix-Mesa-Chandler, AZ",,,456402.5467004977,1728.4363578374941,26043.0,3.6999999999999997,1422.0,2314679.0,5732.060483870968,,False,False,False,False,False,5.367941127708086,0.8194722195028197,0.04204650942549759,0.008152642847709446,-0.035709882607928144,-0.005780346820809301,97.70114942528735,0.0,-0.0023163134945978214,0.0003738872336771504,3.0666666666666664,0.10787897643307143,0.24739314525733946,0.04725609756097571,0.01715602993987142
38060,2025,3,1.87,"Phoenix-Mesa-Chandler, AZ",,,451033.6811762811,1718.0668694047517,24154.666666666668,4.266666666666667,1409.0,2363170.0,6427.73875,,False,False,False,False,False,5.298042670755794,0.7537790211615514,0.023938544241200566,-0.0028638910280003316,-0.031074665553578143,0.0,86.31578947368422,0.0,0.0,0.0006551514620742882,3.6999999999999997,-0.0063008986239820874,0.24344959483489204,0.04559505409582698,0.013066258213659587
38060,2025,4,1.8,"Phoenix-Mesa-Chandler, AZ",,,449531.43705169694,1706.6312057069965,23340.333333333332,3.65,1502.0,2401828.0,6777.5671875,,False,False,False,False,False,5.271033366307285,0.6988815616422457,0.005276968678469052,-0.00509797789995059,-0.024876186787750748,-0.033519553072625774,69.6078431372549,0.0,0.0,0.0013855324666094404,3.4333333333333336,0.07536605613155078,0.3229933232101214,0.06929248723559445,0.01639433285463676
38860,2019,2,1.94,"Portland-South Portland, ME",538500.0,69598.5,319886.7384522781,1530.8346073308737,2997.0,2.2666666666666666,951.0,288274.0,2882.3277777777776,4.5961728837874105,False,False,False,False,False,4.566160077372781,0.5028648296254055,0.06570486601565184,0.019405850818885906,0.0029966570510982383,0.032258064516129004,16.36363636363636,0.0,-0.0006187849382306432,0.03827148062345698,2.6,0.21780303030303028,0.1272577123238514,0.030371203599550034,0.015939731785071798
38860,2019,3,1.91,"Portland-South Portland, ME",538500.0,70266.0,322212.7674011118,1535.5037069007622,3773.6666666666665,2.033333333333333,962.0,283273.0,2957.8528125,4.585614200340304,False,False,False,False,False,4.599023648141192,0.4665599978720456,0.06764377665623567,0.020803688168738343,0.0015979138224728269,0.021390374331550666,13.017751479289942,0.0,0.0,0.03339856448327705,2.466666666666667,0.2744945567651633,0.15500598332389726,0.03695408734602457,0.011375672891365207
38860,2019,4,1.93,"Portland-South Portland, ME",538500.0,70837.5,326379.50349775114,1504.4209427538037,3606.6666666666665,2.2666666666666666,1050.0,278164.0,3082.755625,4.607439611755795,False,False,False,False,False,4.604152069705434,0.44575013065772406,0.06510061286979152,0.011000967148483864,0.0005648893858884108,0.02127659574468077,10.344827586206895,0.0,0.0,0.039193051925895395,2.533333333333333,-0.032772596530985854,0.03674172122599795,0.024539877300613577,0.005937578174433744
38860,2020,1,1.96,"Portland-South Portland, ME",552599.0,71409.0,333058.1241784482,1542.432587315727,2468.3333333333335,3.266666666666667,1071.0,269143.0,3055.869193548387,4.664091699623972,False,False,False,False,False,4.594414614898064,0.43626085816460947,0.06010156607733497,0.0076426762176275975,-0.00026531671636864066,0.0,13.142857142857146,-0.00016046375286560277,-0.00016046375286560277,0.046541963919802365,2.9333333333333336,-0.21140848878075158,-0.004562795426325428,0.026946107784431073,0.015488657852168464
38860,2020,2,1.95,"Portland-South Portland, ME",552599.0,71980.5,340984.64890751167,1599.974834321313,2508.0,8.533333333333333,1079.0,252903.0,2931.687619047619,4.737180887983714,False,False,False,False,False,4.5961728837874105,0.4124641790249042,0.05039301817712327,0.010069999567337673,-0.0014143149276709202,0.01041666666666674,13.450292397660824,0.0,0.00016046375286560277,0.05884406801111086,2.2666666666666666,0.02742543709290368,0.0662922038202094,0.03820960698689957,0.01070752401654862
38860,2020,3,2.01,"Portland-South Portland, ME",552599.0,72552.0,348478.5504656073,1637.7459915920901,2911.3333333333335,4.366666666666666,1056.0,265450.0,3319.8340625,4.803155674076625,False,False,False,False,False,4.585614200340304,0.3563147753071778,0.03646849347284942,0.007271414126411857,-0.0028829995149799023,0.0,10.404624277456653,0.0,0.0,0.04859797477156236,2.033333333333333,0.25914803692581456,0.03798825437241593,0.0388768898488121,0.016000028693169632
38860,2020,4,2.08,"Portland-South Portland, ME",552599.0,73853.75,366251.66604862775,1650.866114410087,2279.0,3.266666666666667,1216.0,264057.0,3554.5015625,4.9591478570638285,False,False,True,False,False,4.607439611755795,0.3818386273896479,0.0384477898952853,0.012931629402047617,-0.0039723808175865525,0.005208333333333259,10.919540229885062,0.0,0.0,0.03880306915899734,2.2666666666666666,-0.04425404116244147,0.14221561000009686,0.0479041916167664,0.017268744377235468
38860,2021,1,2.15,"Portland-South Portland, ME",558373.0,75155.5,387363.5844811167,1681.6728639623198,1393.3333333333333,5.133333333333333,1132.0,260684.0,3865.7068852459015,5.1541614982418675,True,False,True,True,True,4.664091699623972,0.4442958363653071,0.05165978737505794,0.020462745390330772,-0.003935476298534887,-0.010101010101010055,4.255319148936176,0.020076223518924463,0.020076223518924463,0.061657768641343536,3.266666666666667,-0.31561922365988904,0.12306660146925985,0.04081632653061229,0.006394124883615682
38860,2025,2,4.33,"Portland-South Portland, ME",,,539788.2974957718,2275.0976293415088,1655.3333333333333,2.6333333333333333,1313.0,301136.0,5732.060483870968,,False,False,False,False,False,5.847373192802755,1.2512003090153447,0.07084780391355383,0.015877443012556114,-0.014603111849687133,-0.03791469194312802,72.7659574468085,0.0,0.0009387339222830526,0.04199634275986952,2.3000000000000003,0.1568276684555754,0.24739314525733946,0.037953795379537913,0.019037011301628715
38860,2025,3,4.35,"Portland-South Portland, ME",,,538583.0399469547,2312.9968387752224,2251.6666666666665,2.566666666666667,1317.0,295478.0,6427.73875,,False,False,False,False,False,5.8169072125890064,1.2312930122487025,0.04490440328391254,0.004524451729682077,-0.011983545008761975,-0.007444168734491385,58.73015873015872,0.0,0.0,0.037529254330234574,2.3666666666666667,0.4750000000000001,0.24344959483489204,0.024752475247524774,0.018526419485866752
38860,2025,4,4.16,"Portland-South Portland, ME",,,540146.8362560747,2269.5988199924655,2028.0,2.85,1444.0,289833.0,6777.5671875,,False,False,False,False,False,5.8500882714974916,1.2426486597416968,0.03135930728628633,0.00570424414483961,-0.010835985008179987,0.04155844155844157,53.0534351145038,0.0,0.0,0.04174960495099289,2.733333333333333,-0.014328149571902982,0.3229933232101214,0.047763457164518686,0.01481389972292324
38940,2019,2,3.2,"Port St. Lucie, FL",489297.0,54529.5,241901.71875063574,1430.8158013235145,5191.666666666667,3.6999999999999997,844.0,145136.0,2882.3277777777776,4.436162421269877,False,False,False,False,False,4.422045139327779,1.5707205319742634,0.08653742944048015,0.02007345282240025,-0.006523226370134182,0.06484641638225264,30.543933054393314,0.0,0.001783946114311652,0.05697817196855004,4.166666666666667,-0.004882745340760719,0.1272577123238514,0.02918781725888331,0.028253150557350226
38940,2019,3,3.27,"Port St. Lucie, FL",489297.0,55153.0,243221.78197529537,1447.2017978568,4668.666666666667,4.033333333333333,796.0,148288.0,2957.8528125,4.409946548243892,False,False,False,False,False,4.4370393938252,1.4605870875278968,0.08559541411880156,0.01599938361807829,-0.00799376827481449,0.06375838926174504,25.79365079365079,0.0,0.0,0.05318770212093238,4.366666666666666,-0.09944713199723554,0.15500598332389726,0.0305039787798409,0.059360763982830855
38940,2019,4,3.3,"Port St. Lucie, FL",489297.0,55874.5,245432.77320203232,1474.9512001257629,4371.333333333333,3.3666666666666667,869.0,154151.0,3082.755625,4.392572160861079,False,False,False,False,False,4.442969949408852,1.3547234624653268,0.07671545912763578,0.0131927589649099,-0.008320799235841928,0.02912621359223322,22.307692307692317,0.0,0.0,0.049251106121217525,3.8333333333333335,-0.008287928785204457,0.03674172122599795,0.019607843137254832,0.02600026020802937
