cbsa,metro_name_x,year,qtr,hpi_at_sa,hpi_po_sa,RegionID,RegionName_x,RegionType,StateName,zhvi_qtr,zhvi_yoy,zhvi_qoq,RegionName_y,zori_qtr,unemployment_rate,RegionName_x_x,inventory_qtr,metro_name_y,population,pop_yoy_growth,pop_velocity_3yr,pop_acceleration,sp500_qtr,index_sa,RegionName_y_y,median_income,income_moe,price_to_income_ratio,affordability_burden,hpi_3yr_chg,is_unaffordable,collapse_onset,prev_unaffordable,price_to_income_lag,price_to_income_5yr_chg,zhvi_yoy_fixed,zhvi_qoq_fixed,zhvi_yoy_lag,zhvi_qoq_lag,three-year_home_price_growth_trend,hpi_yoy,hpi_yoy_lag,hpi_3yr_chg_lag,pop_yoy_fixed,pop_velocity_fixed,pop_velocity_lag,pop_acceleration_fixed,pop_acceleration_lag,zori_yoy_fixed,zori_yoy_lag,unemployment_rate_lag,inv_qoq_fixed,inv_qoq_lag,sp500_yoy_fixed,sp500_yoy_lag
41540,"Salisbury, MD",2021,2,5.16,,395051.0,"Salisbury, MD",msa,DE,345235.630536889,0.1726182865968035,0.0544521488425347,"Salisbury, MD",1504.97107146446,5.83333333333333,"Salisbury, MD",1894.66666666667,"Salisbury, MD",128168.0,0.000265347214634781,-0.687394359498438,0.692047915540888,4183.62634920635,5.16,,66491.0,1209.0,5.192215947073875,True,7.724425887265141,True,True,False,4.688200972159843,-0.035846503943014696,0.17261828659680356,0.05445214884253535,0.04325816160390894,0.010809983942783985,0.0004684699586037375,0.10967741935483866,-0.0251572327044024,3.3333333333333437,0.0002653472146347813,0.0,0.0,-0.6920479155408881,0.7057508950782698,0.1495587788293673,0.0419756509356064,9.63333333333333,0.007801418439718155,-0.02399380804953355,0.42703687869904483,0.017124992393438232
41540,"Salisbury, MD",2025,2,9.69,,395051.0,"Salisbury, MD",msa,DE,428282.782155323,0.0010601115975317,-0.0043290672905985,"Salisbury, MD",1875.52558948924,4.13333333333333,"Salisbury, MD",2803.0,"Salisbury, MD",131872.0,0.0036531904529957,0.0204046891322009,-0.0022570836244808,5732.06048387097,9.69,,,,,False,44.196428571428555,False,False,False,5.7969870114778725,1.1282480645654553,0.001060111597531721,-0.004329067290598676,0.02745914815418171,0.00651519126796285,-0.021324440767609053,0.10113636363636358,0.05011933174224348,70.54263565891475,0.003653190452995725,0.0,0.0,0.002257083624480849,0.004806636976030676,0.04082419483079236,0.019836686954902705,3.3,0.2567628157226145,0.17334542157751787,0.09252306700317803,0.24739314525733902
41540,"Salisbury, MD",2025,3,9.76,,395051.0,"Salisbury, MD",msa,DE,425972.861984101,-0.0023476700107085,-0.005393446263698,"Salisbury, MD",1913.8149102493,4.66666666666667,"Salisbury, MD",2985.0,"Salisbury, MD",131872.0,0.0036531904529957,0.0204046891322009,-0.0022570836244808,6427.73875,9.76,,,,,False,24.331210191082796,False,False,False,5.785415828771009,1.0774182729575887,-0.002347670010708569,-0.00539344626369842,0.010641619500376676,-0.0019960684203627066,-0.01943305809541244,0.100338218714769,-0.06925498426023091,57.26950354609927,0.003653190452995725,0.0,0.0,0.0,0.0,0.03396326965506824,0.04216498761838894,3.83333333333333,0.06493043168034252,0.08020398701900788,0.1595155481803856,0.24344959483489204
41540,"Salisbury, MD",2025,4,9.96,,395051.0,"Salisbury, MD",msa,DE,425576.171147304,-0.0090084894673119,-0.000931258472546381,"Salisbury, MD",1910.24026365855,4.2,"Salisbury, MD",2955.66666666667,"Salisbury, MD",131872.0,0.0036531904529957,0.0204046891322009,-0.0022570836244808,6777.5671875,9.96,,,,,False,27.040816326530614,False,False,False,5.818877812087166,1.0740039699885493,-0.00900848946731192,-0.00093125847254516,0.008510545067172304,0.0057838510327554715,-0.01654580155766527,0.056203605514316024,0.13751507840772015,61.472602739726035,0.003653190452995725,0.0,0.0,0.0,0.0,0.04072591197636499,0.05475864213797421,3.83333333333333,-0.00982691233947397,0.04077253218884125,0.14737055805338306,0.3229933232101212
41620,"Salt Lake City-Murray, UT",2019,2,0.8,477.08,395053.0,"Salt Lake City, UT",msa,UT,360085.893570627,0.0755434593549688,0.0138487594130958,"Salt Lake City, UT",1212.34242703165,2.6,"Salt Lake City, UT",4033.33333333333,"Salt Lake City, UT",1232696.0,0.0115001382642381,0.0404947662783053,-0.000521070749177399,2882.32777777778,0.8,,74842.0,709.0,4.811281012942292,False,19.402985074626855,False,False,False,4.700781634354938,0.9653819431798518,0.07554345935496887,0.013848759413096046,0.09223686628741623,0.019907241645037654,0.0009167732490865385,0.012658227848101333,0.08219178082191791,25.396825396825395,0.011500138264238124,0.0,0.0,0.0005210707491773992,0.004424857191201337,0.051916974238952696,0.0589890782575786,2.93333333333333,0.19282334384858069,0.2557817998994456,0.06629220382021028,0.12725771232385252
41620,"Salt Lake City-Murray, UT",2019,3,0.79,487.37,395053.0,"Salt Lake City, UT",msa,UT,362431.633553202,0.0604845203944874,0.0065143901065252,"Salt Lake City, UT",1229.58015104137,2.43333333333333,"Salt Lake City, UT",4580.0,"Salt Lake City, UT",1232696.0,0.0115001382642381,0.0404947662783053,-0.000521070749177399,2957.8528125,0.79,,74842.0,709.0,4.842623574372705,False,19.696969696969703,False,False,False,4.798590563844021,0.9140320256397843,0.060484520394487484,0.006514390106522994,0.09040563035982108,0.02080695022595025,-0.00024765335098057736,-0.024691358024691357,0.08000000000000007,24.615384615384617,0.011500138264238124,0.0,0.0,0.0,0.0,0.050921276210303956,0.05604163865708989,2.86666666666667,0.13553719008264564,0.2617355620058066,0.037988254372415486,0.15500598332389925
41620,"Salt Lake City-Murray, UT",2019,4,0.81,497.92,395053.0,"Salt Lake City, UT",msa,UT,368785.825379405,0.0580743512245776,0.0175321115430995,"Salt Lake City, UT",1216.25850623722,2.1,"Salt Lake City, UT",3993.66666666667,"Salt Lake City, UT",1232696.0,0.0115001382642381,0.0404947662783053,-0.000521070749177399,3082.755625,0.81,,74842.0,709.0,4.927524991039857,False,19.11764705882353,False,False,False,4.893842251834978,0.9178797124903988,0.0580743512245776,0.01753211154310086,0.08867491206506628,0.019849930250071868,-0.0003995508941746565,0.0,0.08000000000000007,20.895522388059696,0.011500138264238124,0.0,0.0,0.0,0.0,0.03685803284589784,0.05969031744128128,2.5,-0.12802037845705894,0.016024115500554492,0.14221561000009708,0.036741721225998614
41620,"Salt Lake City-Murray, UT",2020,1,0.81,513.66,395053.0,"Salt Lake City, UT",msa,UT,379516.520767116,0.0685571432446188,0.0290973639691041,"Salt Lake City, UT",1225.36543800177,2.7,"Salt Lake City, UT",2820.0,"Salt Lake City-Murray, UT",1260358.0,0.0224402447967706,0.0466307646953799,0.0109401065325325,3055.86919354839,0.81,,77102.0,910.0,4.922265580232886,False,9.459459459459474,False,False,False,4.745560882007175,0.786261503175941,0.06855714324461881,0.029097363969104117,0.08197061219969415,0.019001681484492883,-0.0002541741449668397,-0.012195121951219412,0.03797468354430378,20.58823529411764,0.022440244796770648,0.010940106532532523,-0.0005210707491773992,0.010940106532532523,-0.0005210707491773992,0.035156740400589914,0.05576415237266086,2.83333333333333,-0.2938819798013528,-0.2079950031230483,0.12306660146926007,-0.004562795426326538
41620,"Salt Lake City-Murray, UT",2020,2,0.82,517.98,395053.0,"Salt Lake City, UT",msa,UT,388936.766427951,0.0801221968770768,0.0248217011522822,"Salt Lake City, UT",1241.55531232102,8.93333333333333,"Salt Lake City, UT",3346.33333333333,"Salt Lake City-Murray, UT",1260358.0,0.0224402447967706,0.0466307646953799,0.0109401065325325,2931.68761904762,0.82,,77102.0,910.0,5.044444585457589,True,12.328767123287676,True,True,False,4.811281012942292,0.8118761256823497,0.08012219687707689,0.02482170115228155,0.07554345935496887,0.013848759413096046,-0.0001628555518647025,0.02499999999999991,0.012658227848101333,19.402985074626855,0.022440244796770648,0.0,0.0,-0.010940106532532523,0.0005210707491773992,0.02409623274580608,0.051916974238952696,2.6,0.18664302600472693,0.19282334384858069,0.017124992393438232,0.06629220382021028
41620,"Salt Lake City-Murray, UT",2025,2,2.21,796.72,395053.0,"Salt Lake City, UT",msa,UT,559534.218452196,0.0167191824866375,-0.0040339048619368,"Salt Lake City, UT",1631.47910634995,3.53333333333333,"Salt Lake City, UT",3788.66666666667,"Salt Lake City-Murray, UT",1308377.0,0.0046802459068005,0.0263591614206429,-0.0065849207566306,5732.06048387097,2.21,,,,,False,37.267080745341595,False,False,False,5.6108917849427415,0.7996107720004497,0.016719182486637507,-0.004033904861936444,0.025033893706176924,0.0072597546865862395,-0.029451011353734846,0.11055276381909551,-0.03398058252427183,93.20388349514563,0.004680245906800495,0.0,0.0,0.006584920756630641,-0.0010672886065190568,0.005988068851379591,0.008862694606312171,3.3,0.2702279839070181,0.1578947368421053,0.09252306700317803,0.24739314525733902
41620,"Salt Lake City-Murray, UT",2025,3,2.18,797.43,395053.0,"Salt Lake City, UT",msa,UT,559835.479541808,0.0163475545379063,0.000538414058832704,"Salt Lake City, UT",1637.80475463704,3.73333333333333,"Salt Lake City, UT",4394.33333333333,"Salt Lake City-Murray, UT",1308377.0,0.0046802459068005,0.0263591614206429,-0.0065849207566306,6427.73875,2.18,,,,,False,20.441988950276247,False,False,False,5.615965497736713,0.7733419233640086,0.016347554537906372,0.0005384140588315933,0.01768423060546609,0.0009042613881071748,-0.024255726975633243,0.06862745098039214,0.025125628140703515,83.78378378378378,0.004680245906800495,0.0,0.0,0.0,0.0,-0.00015019971308749547,0.01501082030120271,3.46666666666667,0.15986274854830018,0.2107226107226119,0.1595155481803856,0.24344959483489204
41620,"Salt Lake City-Murray, UT",2025,4,2.03,797.29,395053.0,"Salt Lake City, UT",msa,UT,567212.811006251,0.0200734865563749,0.0131776776107166,"Salt Lake City, UT",1616.02496321036,3.55,"Salt Lake City, UT",4196.0,"Salt Lake City-Murray, UT",1308377.0,0.0046802459068005,0.0263591614206429,-0.0065849207566306,6777.5671875,2.03,,,,,False,0.4950495049504955,False,False,False,5.669187628187514,0.7416626371476571,0.020073486556374975,0.013177677610716865,0.019371923947650638,0.00947693330243049,-0.018344605757470465,-0.004901960784313819,0.014925373134328401,72.88135593220339,0.004680245906800495,0.0,0.0,0.0,0.0,0.0030041264040689963,0.00983198869707591,3.13333333333333,-0.04513388454828127,0.0027916827108180886,0.14737055805338306,0.3229933232101212
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2019,2,5.97,,395079.0,"Sebastian, FL",msa,FL,242034.863735383,0.0525422549581262,0.0099205118272849,"Sebastian, FL",1284.73965188148,3.93333333333333,"Sebastian, FL",2507.0,"Sebastian-Vero Beach, FL",159923.0,0.017406019581772,0.0579786846962469,-0.0016939603198105,2882.32777777778,5.97,,54740.0,1707.0,4.421535691183467,False,20.36290322580645,False,False,False,4.393775485724435,1.2597315745868936,0.052542254958126255,0.00992051182728515,0.0891213231765342,0.017775869392015364,-0.0006845683909802773,0.03287197231833905,0.07434944237918217,28.159645232815976,0.017406019581772014,0.0,0.0,0.0016939603198105058,0.0012891467795943523,0.05575552060484679,0.053411476844164696,4.5,0.08543801414345342,0.0517214759919733,0.06629220382021028,0.12725771232385252
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2019,3,5.97,,395079.0,"Sebastian, FL",msa,FL,243107.785431281,0.0394647494852431,0.0044329220978334,"Sebastian, FL",1311.67190312381,4.43333333333333,"Sebastian, FL",2152.33333333333,"Sebastian-Vero Beach, FL",159923.0,0.017406019581772,0.0579786846962469,-0.0016939603198105,2957.8528125,5.97,,54740.0,1707.0,4.441136014455261,False,20.36290322580645,False,False,False,4.468775880723537,1.2288032705401184,0.039464749485243145,0.004432922097830527,0.08441738710595637,0.017069692168564687,-0.0018089845884475765,0.010152284263959421,0.06871609403254975,33.10810810810809,0.017406019581772014,0.0,0.0,0.0,0.0,0.049416634042907415,0.07028960843077026,4.9,-0.14147054912910662,-0.09453904873752339,0.037988254372415486,0.15500598332389925
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2019,4,6.17,,395079.0,"Sebastian, FL",msa,FL,245025.163594481,0.0342833996443381,0.007886946770538,"Sebastian, FL",1358.44662566879,3.66666666666667,"Sebastian, FL",1985.33333333333,"Sebastian-Vero Beach, FL",159923.0,0.017406019581772,0.0579786846962469,-0.0016939603198105,3082.755625,6.17,,54740.0,1707.0,4.476163017801992,False,22.420634920634907,False,False,False,4.526584237424316,1.1788622692628312,0.03428339964433813,0.007886946770538472,0.07338334010996861,0.012936060846134856,-0.0025983427824329535,0.03177257525083599,0.06785714285714306,21.544715447154484,0.017406019581772014,0.0,0.0,0.0,0.0,0.06701093215931997,0.03508502109127387,4.13333333333333,-0.07759021217283568,-0.014105058365758705,0.14221561000009708,0.036741721225998614
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2020,1,6.23,,395079.0,"Sebastian, FL",msa,FL,249078.611130343,0.0393114221470374,0.0165429847138878,"Sebastian, FL",1348.58624466836,4.06666666666667,"Sebastian, FL",2213.0,"Sebastian-Vero Beach-West Vero Corridor, FL",160454.0,0.0033203479174353,0.0402811185093457,-0.0140856716643367,3055.86919354839,6.23,,57945.0,2678.0,4.298535009583968,False,13.27272727272728,False,False,False,4.378102671846347,0.9220037083289991,0.03931142214703742,0.016542984713890263,0.060729132705290345,0.011625112271438143,-0.0036386250419052457,0.04006677796327218,0.06964285714285734,20.52313883299799,0.0033203479174352957,-0.014085671664336719,-0.0016939603198105058,-0.014085671664336719,-0.0016939603198105058,0.06023906788784106,0.021567424626446785,4.13333333333333,0.11467427803895425,0.13945074823220027,0.12306660146926007,-0.004562795426326538
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2020,2,6.2,,395079.0,"Sebastian, FL",msa,FL,250263.317837011,0.0339969786775189,0.0047563566429587,"Sebastian, FL",1365.79294659381,12.5666666666667,"Sebastian, FL",2220.66666666667,"Sebastian-Vero Beach-West Vero Corridor, FL",160454.0,0.0033203479174353,0.0402811185093457,-0.0140856716643367,2931.68761904762,6.2,,57945.0,2678.0,4.318980375131781,False,15.241635687732359,False,False,False,4.421535691183467,0.8730240783947565,0.03399697867751894,0.004756356642955817,0.052542254958126255,0.00992051182728515,-0.004492883342484879,0.03852596314907886,0.03287197231833905,20.36290322580645,0.0033203479174352957,0.0,0.0,0.014085671664336719,0.0016939603198105058,0.0630892761764057,0.05575552060484679,3.93333333333333,0.003464377165237398,0.08543801414345342,0.017124992393438232,0.06629220382021028
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2020,3,6.3,,395079.0,"Sebastian, FL",msa,FL,252658.466869504,0.0392857901332932,0.009570515779915,"Sebastian, FL",1393.4817584781,9.26666666666667,"Sebastian, FL",2115.33333333333,"Sebastian-Vero Beach-West Vero Corridor, FL",160454.0,0.0033203479174353,0.0402811185093457,-0.0140856716643367,3319.8340625,6.3,,57945.0,2678.0,4.360315244965122,False,13.924050632911378,False,False,False,4.441136014455261,0.8097601854356173,0.03928579013329325,0.009570515779914857,0.039464749485243145,0.004432922097830527,-0.005663136371270324,0.055276381909547645,0.010152284263959421,20.36290322580645,0.0033203479174352957,0.0,0.0,0.0,0.0,0.06237066995142304,0.049416634042907415,4.43333333333333,-0.047433203242272626,-0.14147054912910662,0.12237973724394036,0.037988254372415486
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2020,4,6.43,,395079.0,"Sebastian, FL",msa,FL,261089.362718535,0.0655614259710908,0.0333687445882647,"Sebastian, FL",1473.00817918062,6.13333333333333,"Sebastian, FL",1611.33333333333,"Sebastian-Vero Beach-West Vero Corridor, FL",160454.0,0.0033203479174353,0.0402811185093457,-0.0140856716643367,3554.5015625,6.43,,57945.0,2678.0,4.50581349069868,False,14.821428571428562,False,False,False,4.476163017801992,0.7799427957309875,0.06556142597109083,0.033368744588264665,0.03428339964433813,0.007886946770538472,-0.006804606261269409,0.04213938411669371,0.03177257525083599,22.420634920634907,0.0033203479174352957,0.0,0.0,0.0,0.0,0.0843327601888142,0.06701093215931997,3.66666666666667,-0.23826032146233878,-0.07759021217283568,0.15302735438200687,0.14221561000009708
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2021,1,6.67,,395079.0,"Sebastian, FL",msa,FL,271190.926350548,0.0887764514177156,0.0386900620034145,"Sebastian, FL",1489.86978474268,5.5,"Sebastian, FL",1335.0,"Sebastian-Vero Beach-West Vero Corridor, FL",163928.0,0.0216510651027708,0.0428852258774581,0.0183307171853355,3865.7068852459,6.67,,61594.0,1720.0,4.402878954939572,False,19.107142857142854,False,False,False,4.298535009583968,0.6132882767928853,0.08877645141771562,0.03869006200341785,0.03931142214703742,0.016542984713890263,-0.007235776122827106,0.07062600321027279,0.04006677796327218,13.27272727272728,0.021651065102770817,0.01833071718533552,-0.014085671664336719,0.01833071718533552,-0.014085671664336719,0.10476418592647296,0.06023906788784106,4.06666666666667,-0.17149358709143403,0.11467427803895425,0.26501058795554977,0.12306660146926007
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2021,2,7.21,,395079.0,"Sebastian, FL",msa,FL,283669.565273756,0.1334843944588852,0.0460142199119102,"Sebastian, FL",1550.22703506902,5.4,"Sebastian, FL",1035.0,"Sebastian-Vero Beach-West Vero Corridor, FL",163928.0,0.0216510651027708,0.0428852258774581,0.0183307171853355,4183.62634920635,7.21,,61594.0,1720.0,4.60547399541767,False,24.740484429065734,False,False,False,4.318980375131781,0.5607157448958096,0.13348439445888527,0.04601421991190735,0.03399697867751894,0.004756356642955817,-0.007308857508821445,0.16290322580645156,0.03852596314907886,15.241635687732359,0.021651065102770817,0.0,0.0,-0.01833071718533552,0.014085671664336719,0.13503810290950424,0.0630892761764057,12.5666666666667,-0.2247191011235955,0.003464377165237398,0.42703687869904483,0.017124992393438232
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2021,3,7.8,,395079.0,"Sebastian, FL",msa,FL,304981.381950872,0.2070894980471498,0.0751290208258635,"Sebastian, FL",1669.63919036406,5.26666666666667,"Sebastian, FL",855.333333333333,"Sebastian-Vero Beach-West Vero Corridor, FL",163928.0,0.0216510651027708,0.0428852258774581,0.0183307171853355,4421.670625,7.8,,61594.0,1720.0,4.951478747132383,False,31.979695431472077,False,False,False,4.360315244965122,0.4988664581508937,0.20708949804714982,0.07512902082586481,0.03928579013329325,0.009570515779914857,-0.006759818093759907,0.23809523809523814,0.055276381909547645,13.924050632911378,0.021651065102770817,0.0,0.0,0.0,0.0,0.19817800283770293,0.06237066995142304,9.26666666666667,-0.17359098228663472,-0.047433203242272626,0.3318950711862574,0.12237973724394036
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2021,4,8.14,,395079.0,"Sebastian, FL",msa,FL,323128.979054031,0.2376183222844556,0.0595039506578221,"Sebastian, FL",1768.08454762932,4.1,"Sebastian, FL",789.0,"Sebastian-Vero Beach-West Vero Corridor, FL",163928.0,0.0216510651027708,0.0428852258774581,0.0183307171853355,4602.10890625,8.14,,61594.0,1720.0,5.2461112941850025,True,36.12040133779264,True,True,False,4.50581349069868,0.5187598141665388,0.23761832228445567,0.05950395065782188,0.06556142597109083,0.033368744588264665,-0.004967079948489736,0.2659409020217731,0.04213938411669371,14.821428571428562,0.021651065102770817,0.0,0.0,0.0,0.0,0.20032228783199302,0.0843327601888142,6.13333333333333,-0.07755261106780953,-0.23826032146233878,0.2947269329692408,0.15302735438200687
