cbsa,metro_name_x,year,qtr,hpi_at_sa,hpi_po_sa,RegionID,RegionName_x,RegionType,StateName,zhvi_yoy,zhvi_qoq,name_short,metro_name_y,population,pop_yoy_growth,pop_velocity_3yr,pop_accleration,index_sa,RegionName_y,zhvi_qtr,median_income,income_moe,price_to_income_ratio,affordability_burden,is_unaffordable,prev_unaffordable,collapse_onset,price_to_income_lag,price_to_income_5yr_chg,zhvi_yoy_fixed,zhvi_qoq_fixed,zhvi_yoy_lag,affordability_momentum,zhvi_qoq_lag,hpi_yoy,hpi_yoy_lag,hpi_3yr_chg,pop_yoy_fixed,pop_velocity_fixed,pop_velocity_lag,pop_acceleration_fixed,pop_acceleration_lag
45780,"Toledo, OH",2015,1,0.83,,395160.0,"Toledo, OH",msa,OH,0.0420876057915598,0.0143819354207286,Toledo,"Toledo, OH",645973.0,-0.0019390384841199,-0.0042805394990366,-0.000126893876522427,0.83,,,45350.0,713.0,,False,False,False,False,,,,,,,,-0.0674157303370787,0.2898550724637683,20.28985507246377,-0.0019390384841199149,-0.000126893876522427,-0.0012772698484452283,-0.000126893876522427,-0.0012772698484452283
45780,"Toledo, OH",2015,2,0.83,,395160.0,"Toledo, OH",msa,OH,0.0515764801600125,0.0168173488120333,Toledo,"Toledo, OH",645973.0,-0.0019390384841199,-0.0042805394990366,-0.000126893876522427,0.83,,,45350.0,713.0,,False,False,False,False,,,,,,,,0.03749999999999987,0.14285714285714302,22.058823529411754,-0.0019390384841199149,0.0,0.0,0.000126893876522427,0.0012772698484452283
45780,"Toledo, OH",2015,3,0.83,,395160.0,"Toledo, OH",msa,OH,0.0613663770195221,0.0198733105009794,Toledo,"Toledo, OH",645973.0,-0.0019390384841199,-0.0042805394990366,-0.000126893876522427,0.83,,,45350.0,713.0,,False,False,False,False,,,,,,,,0.012195121951219523,0.10810810810810811,22.058823529411754,-0.0019390384841199149,0.0,0.0,0.0,0.0
45780,"Toledo, OH",2015,4,0.92,,395160.0,"Toledo, OH",msa,OH,0.075442031609452,0.0223422882845121,Toledo,"Toledo, OH",645973.0,-0.0019390384841199,-0.0042805394990366,-0.000126893876522427,0.92,,,45350.0,713.0,,False,False,False,False,,,,,,,,0.045454545454545414,0.09999999999999987,37.31343283582089,-0.0019390384841199149,0.0,0.0,0.0,0.0
45780,"Toledo, OH",2016,1,0.89,,395160.0,"Toledo, OH",msa,OH,0.0798883882286416,0.0185758423914228,Toledo,"Toledo, OH",645441.0,-0.000823563833163288,-0.0045681466618754,0.0011154746509566,0.89,,,46654.0,611.0,,False,False,False,False,,,,,,,,0.07228915662650603,-0.0674157303370787,28.98550724637683,-0.0008235638331632877,0.0011154746509566271,-0.000126893876522427,0.0011154746509566271,-0.000126893876522427
45780,"Toledo, OH",2016,2,0.85,,395160.0,"Toledo, OH",msa,OH,0.0697302234311743,0.007252473116778,Toledo,"Toledo, OH",645441.0,-0.000823563833163288,-0.0045681466618754,0.0011154746509566,0.85,,,46654.0,611.0,,False,False,False,False,,,,,,,,0.024096385542168752,0.03749999999999987,21.42857142857144,-0.0008235638331632877,0.0,0.0,-0.0011154746509566271,0.000126893876522427
45780,"Toledo, OH",2016,3,0.85,,395160.0,"Toledo, OH",msa,OH,0.056278895445697,0.0070489085137377,Toledo,"Toledo, OH",645441.0,-0.000823563833163288,-0.0045681466618754,0.0011154746509566,0.85,,,46654.0,611.0,,False,False,False,False,,,,,,,,0.024096385542168752,0.012195121951219523,14.864864864864868,-0.0008235638331632877,0.0,0.0,0.0,0.0
45780,"Toledo, OH",2016,4,0.88,,395160.0,"Toledo, OH",msa,OH,0.0448536010495104,0.0112840709257407,Toledo,"Toledo, OH",645441.0,-0.000823563833163288,-0.0045681466618754,0.0011154746509566,0.88,,,46654.0,611.0,,False,False,False,False,,,,,,,,-0.0434782608695653,0.045454545454545414,9.999999999999986,-0.0008235638331632877,0.0,0.0,0.0,0.0
45780,"Toledo, OH",2017,1,0.97,,395160.0,"Toledo, OH",msa,OH,0.0386250887850659,0.0125039753660046,Toledo,"Toledo, OH",644364.0,-0.0016686265669518,-0.0044250248753143,-0.000845062733788593,0.97,,,48284.0,731.0,,False,False,False,False,,,,,,,,0.0898876404494382,0.07228915662650603,8.98876404494382,-0.0016686265669518807,-0.000845062733788593,0.0011154746509566271,-0.000845062733788593,0.0011154746509566271
45780,"Toledo, OH",2017,2,0.89,,395160.0,"Toledo, OH",msa,OH,0.0389533175176631,0.0075707874019099,Toledo,"Toledo, OH",644364.0,-0.0016686265669518,-0.0044250248753143,-0.000845062733788593,0.89,,,48284.0,731.0,,False,False,False,False,,,,,,,,0.04705882352941182,0.024096385542168752,11.250000000000004,-0.0016686265669518807,0.0,0.0,0.000845062733788593,-0.0011154746509566271
45780,"Toledo, OH",2017,3,0.89,,395160.0,"Toledo, OH",msa,OH,0.0509767221010748,0.0187030957213723,Toledo,"Toledo, OH",644364.0,-0.0016686265669518,-0.0044250248753143,-0.000845062733788593,0.89,,,48284.0,731.0,,False,False,False,False,,,,,,,,0.04705882352941182,0.024096385542168752,8.536585365853666,-0.0016686265669518807,0.0,0.0,0.0,0.0
45780,"Toledo, OH",2017,4,0.91,,395160.0,"Toledo, OH",msa,OH,0.0571787921954257,0.0172519049997848,Toledo,"Toledo, OH",644364.0,-0.0016686265669518,-0.0044250248753143,-0.000845062733788593,0.91,,,48284.0,731.0,,False,False,False,False,,,,,,,,0.03409090909090917,-0.0434782608695653,3.409090909090917,-0.0016686265669518807,0.0,0.0,0.0,0.0
45780,"Toledo, OH",2018,1,0.96,,395160.0,"Toledo, OH",msa,OH,0.0644454664817975,0.019463570712561,Toledo,"Toledo, OH",643089.0,-0.0019786952716166,-0.0044645828850431,-0.000310068704664768,0.96,,,50428.0,774.0,,False,False,False,False,,,,,,,,-0.010309278350515427,0.0898876404494382,15.662650602409634,-0.0019786952716166484,-0.00031006870466476766,-0.000845062733788593,-0.00031006870466476766,-0.000845062733788593
45780,"Toledo, OH",2018,2,0.87,,395160.0,"Toledo, OH",msa,OH,0.0726050262070244,0.0152943714426901,Toledo,"Toledo, OH",643089.0,-0.0019786952716166,-0.0044645828850431,-0.000310068704664768,0.87,,,50428.0,774.0,,False,False,False,False,,,,,,,,-0.022471910112359605,0.04705882352941182,4.8192771084337505,-0.0019786952716166484,0.0,0.0,0.00031006870466476766,0.000845062733788593
45780,"Toledo, OH",2018,3,0.88,,395160.0,"Toledo, OH",msa,OH,0.0688659905943338,0.0151519589463289,Toledo,"Toledo, OH",643089.0,-0.0019786952716166,-0.0044645828850431,-0.000310068704664768,0.88,,,50428.0,774.0,,False,False,False,False,,,,,,,,-0.011235955056179803,0.04705882352941182,6.024096385542177,-0.0019786952716166484,0.0,0.0,0.0,0.0
45780,"Toledo, OH",2018,4,0.9,,395160.0,"Toledo, OH",msa,OH,0.0585652171564104,0.0074485419075858,Toledo,"Toledo, OH",643089.0,-0.0019786952716166,-0.0044645828850431,-0.000310068704664768,0.9,,,50428.0,774.0,,False,False,False,False,,,,,,,,-0.01098901098901095,0.03409090909090917,-2.1739130434782594,-0.0019786952716166484,0.0,0.0,0.0,0.0
45780,"Toledo, OH",2019,1,0.95,,395160.0,"Toledo, OH",msa,OH,0.0563440299972997,0.0173244305294642,Toledo,"Toledo, OH",641816.0,-0.0019795082795693,-0.0056163150466115,-8.13007952737976e-07,0.95,,,52601.0,664.0,,False,False,False,False,,,,,,,,-0.01041666666666663,-0.010309278350515427,6.741573033707859,-0.0019795082795693864,-8.130079527379763e-07,-0.00031006870466476766,-8.130079527379763e-07,-0.00031006870466476766
45780,"Toledo, OH",2019,2,0.88,,395160.0,"Toledo, OH",msa,OH,0.0596577704372445,0.0184793395227452,Toledo,"Toledo, OH",641816.0,-0.0019795082795693,-0.0056163150466115,-8.13007952737976e-07,0.88,,,52601.0,664.0,,False,False,False,False,,,,,,,,0.011494252873563315,-0.022471910112359605,3.529411764705892,-0.0019795082795693864,0.0,0.0,8.130079527379763e-07,0.00031006870466476766
45780,"Toledo, OH",2019,3,0.85,,395160.0,"Toledo, OH",msa,OH,0.0483966457981935,0.0043638035095465,Toledo,"Toledo, OH",641816.0,-0.0019795082795693,-0.0056163150466115,-8.13007952737976e-07,0.85,,,52601.0,664.0,,False,False,False,False,,,,,,,,-0.03409090909090917,-0.011235955056179803,0.0,-0.0019795082795693864,0.0,0.0,0.0,0.0
45780,"Toledo, OH",2019,4,0.88,,395160.0,"Toledo, OH",msa,OH,0.049466685679429,0.008476788346998,Toledo,"Toledo, OH",641816.0,-0.0019795082795693,-0.0056163150466115,-8.13007952737976e-07,0.88,,,52601.0,664.0,,False,False,False,False,,,,,,,,-0.022222222222222254,-0.01098901098901095,0.0,-0.0019795082795693864,0.0,0.0,0.0,0.0
45780,"Toledo, OH",2020,1,0.9,,395160.0,"Toledo, OH",msa,OH,0.0556832087264201,0.0233505587095684,Toledo,"Toledo, OH",605724.0,-0.0562341854986476,-0.0599661061139356,-0.0542546772190782,0.9,,,53600.0,854.0,,False,False,False,False,,,,,,,,-0.05263157894736836,-0.01041666666666663,-7.216494845360821,-0.05623418549864756,-0.05425467721907817,-8.130079527379763e-07,-0.05425467721907817,-8.130079527379763e-07
45780,"Toledo, OH",2020,2,0.84,,395160.0,"Toledo, OH",msa,OH,0.0517231842609647,0.0146588722947625,Toledo,"Toledo, OH",605724.0,-0.0562341854986476,-0.0599661061139356,-0.0542546772190782,0.84,,,53600.0,854.0,,False,False,False,False,,,,,,,,-0.045454545454545525,0.011494252873563315,-5.61797752808989,-0.05623418549864756,0.0,0.0,0.05425467721907817,8.130079527379763e-07
45780,"Toledo, OH",2020,3,0.87,,395160.0,"Toledo, OH",msa,OH,0.0621980374010005,0.0143669711665599,Toledo,"Toledo, OH",605724.0,-0.0562341854986476,-0.0599661061139356,-0.0542546772190782,0.87,,,53600.0,854.0,,False,False,False,False,,,,,,,,0.0235294117647058,-0.03409090909090917,-2.2471910112359605,-0.05623418549864756,0.0,0.0,0.0,0.0
45780,"Toledo, OH",2020,4,0.9,,395160.0,"Toledo, OH",msa,OH,0.100762227176827,0.0450905730471554,Toledo,"Toledo, OH",605724.0,-0.0562341854986476,-0.0599661061139356,-0.0542546772190782,0.9,,,53600.0,854.0,,False,False,False,False,,,,,,,,0.022727272727272707,-0.022222222222222254,-1.098901098901095,-0.05623418549864756,0.0,0.0,0.0,0.0
45780,"Toledo, OH",2021,1,0.92,,395160.0,"Toledo, OH",msa,OH,0.124103318016036,0.0450501753583485,Toledo,"Toledo, OH",601901.0,-0.0063114553823193,-0.0640471225600189,0.0499227301163282,0.92,,,57312.0,1027.0,,False,False,False,False,,,,,,,,0.022222222222222143,-0.05263157894736836,-4.1666666666666625,-0.006311455382319364,0.049922730116328196,-0.05425467721907817,0.049922730116328196,-0.05425467721907817
45780,"Toledo, OH",2021,2,1.0,,395160.0,"Toledo, OH",msa,OH,0.148674463597994,0.0368377329631766,Toledo,"Toledo, OH",601901.0,-0.0063114553823193,-0.0640471225600189,0.0499227301163282,1.0,,,57312.0,1027.0,,False,False,False,False,,,,,,,,0.19047619047619047,-0.045454545454545525,14.942528735632177,-0.006311455382319364,0.0,0.0,-0.049922730116328196,0.05425467721907817
45780,"Toledo, OH",2021,3,1.03,,395160.0,"Toledo, OH",msa,OH,0.14924951279368,0.0148747833704397,Toledo,"Toledo, OH",601901.0,-0.0063114553823193,-0.0640471225600189,0.0499227301163282,1.03,,,57312.0,1027.0,,False,False,False,False,,,,,,,,0.1839080459770115,0.0235294117647058,17.04545454545454,-0.006311455382319364,0.0,0.0,0.0,0.0
45780,"Toledo, OH",2021,4,1.1,,395160.0,"Toledo, OH",msa,OH,0.0883577713142913,-0.0102824197521533,Toledo,"Toledo, OH",601901.0,-0.0063114553823193,-0.0640471225600189,0.0499227301163282,1.1,,,57312.0,1027.0,,False,False,False,False,,,,,,,,0.22222222222222232,0.022727272727272707,22.222222222222232,-0.006311455382319364,0.0,0.0,0.0,0.0
45780,"Toledo, OH",2022,1,1.23,,395160.0,"Toledo, OH",msa,OH,0.0655536346905918,0.0231534538889793,Toledo,"Toledo, OH",600271.0,-0.0027080865457941,-0.064730390018323,0.0036033688365252,1.23,,,61620.0,980.0,,False,False,False,False,,,,,,,,0.3369565217391304,0.022222222222222143,29.47368421052632,-0.0027080865457941306,0.0036033688365252337,0.049922730116328196,0.0036033688365252337,0.049922730116328196
45780,"Toledo, OH",2022,2,1.43,,395160.0,"Toledo, OH",msa,OH,0.0744004318217233,0.0454461152940115,Toledo,"Toledo, OH",600271.0,-0.0027080865457941,-0.064730390018323,0.0036033688365252,1.43,,,61620.0,980.0,,False,False,False,False,,,,,,,,0.42999999999999994,0.19047619047619047,62.5,-0.0027080865457941306,0.0,0.0,-0.0036033688365252337,-0.049922730116328196
45780,"Toledo, OH",2022,3,1.49,,395160.0,"Toledo, OH",msa,OH,0.0765588306655032,0.0169135991546945,Toledo,"Toledo, OH",600271.0,-0.0027080865457941,-0.064730390018323,0.0036033688365252,1.49,,,61620.0,980.0,,False,False,False,False,,,,,,,,0.44660194174757284,0.1839080459770115,75.29411764705883,-0.0027080865457941306,0.0,0.0,0.0,0.0
45780,"Toledo, OH",2022,4,1.57,,395160.0,"Toledo, OH",msa,OH,0.0839168504382817,-0.003517938966251,Toledo,"Toledo, OH",600271.0,-0.0027080865457941,-0.064730390018323,0.0036033688365252,1.57,,,61620.0,980.0,,False,False,False,False,,,,,,,,0.42727272727272725,0.22222222222222232,78.40909090909092,-0.0027080865457941306,0.0,0.0,0.0,0.0
45780,"Toledo, OH",2023,1,1.88,,395160.0,"Toledo, OH",msa,OH,0.0508150488401475,-0.0080926907035549,Toledo,"Toledo, OH",599751.0,-0.000866275398944794,-0.0098609267587217,0.0018418111468493,1.88,,,63749.0,1236.0,,False,False,False,False,,,,,,,,0.5284552845528454,0.3369565217391304,108.88888888888886,-0.0008662753989447936,0.001841811146849337,0.0036033688365252337,0.001841811146849337,0.0036033688365252337
45780,"Toledo, OH",2023,2,1.64,,395160.0,"Toledo, OH",msa,OH,0.0244905877897756,0.0192561539181286,Toledo,"Toledo, OH",599751.0,-0.000866275398944794,-0.0098609267587217,0.0018418111468493,1.64,,,63749.0,1236.0,,False,False,False,False,,,,,,,,0.14685314685314688,0.42999999999999994,95.23809523809523,-0.0008662753989447936,0.0,0.0,-0.001841811146849337,-0.0036033688365252337
45780,"Toledo, OH",2023,3,1.7,,395160.0,"Toledo, OH",msa,OH,0.0407115792054791,0.0330146223939487,Toledo,"Toledo, OH",599751.0,-0.000866275398944794,-0.0098609267587217,0.0018418111468493,1.7,,,63749.0,1236.0,,False,False,False,False,,,,,,,,0.14093959731543615,0.44660194174757284,95.40229885057472,-0.0008662753989447936,0.0,0.0,0.0,0.0
45780,"Toledo, OH",2023,4,1.65,,395160.0,"Toledo, OH",msa,OH,0.0633826086331524,0.0181895874812703,Toledo,"Toledo, OH",599751.0,-0.000866275398944794,-0.0098609267587217,0.0018418111468493,1.65,,,63749.0,1236.0,,False,False,False,False,,,,,,,,0.05095541401273884,0.42727272727272725,83.33333333333333,-0.0008662753989447936,0.0,0.0,0.0,0.0
45780,"Toledo, OH",2024,1,1.96,,395160.0,"Toledo, OH",msa,OH,0.0828915904780214,0.0101049942423468,Toledo,"Toledo, OH",599402.0,-0.000581908158552413,-0.0041518455692879,0.00028436724039238,1.96,,,65486.0,1240.0,,False,False,False,False,,,,,,,,0.042553191489361764,0.5284552845528454,113.04347826086953,-0.0005819081585524133,0.00028436724039238026,0.001841811146849337,0.00028436724039238026,0.001841811146849337
45780,"Toledo, OH",2024,2,1.77,,395160.0,"Toledo, OH",msa,OH,0.0860923789792507,0.0222688501159336,Toledo,"Toledo, OH",599402.0,-0.000581908158552413,-0.0041518455692879,0.00028436724039238,1.77,,,65486.0,1240.0,,False,False,False,False,,,,,,,,0.0792682926829269,0.14685314685314688,77.0,-0.0005819081585524133,0.0,0.0,-0.00028436724039238026,-0.001841811146849337
45780,"Toledo, OH",2024,3,1.78,,395160.0,"Toledo, OH",msa,OH,0.0594271561471382,0.0076525393629882,Toledo,"Toledo, OH",599402.0,-0.000581908158552413,-0.0041518455692879,0.00028436724039238,1.78,,,65486.0,1240.0,,False,False,False,False,,,,,,,,0.04705882352941182,0.14093959731543615,72.81553398058252,-0.0005819081585524133,0.0,0.0,0.0,0.0
45780,"Toledo, OH",2024,4,1.83,,395160.0,"Toledo, OH",msa,OH,0.0505791528051538,0.0096859873795218,Toledo,"Toledo, OH",599402.0,-0.000581908158552413,-0.0041518455692879,0.00028436724039238,1.83,,,65486.0,1240.0,,False,False,False,False,,,,,,,,0.10909090909090913,0.05095541401273884,66.36363636363636,-0.0005819081585524133,0.0,0.0,0.0,0.0
45780,"Toledo, OH",2025,1,2.19,,395160.0,"Toledo, OH",msa,OH,0.0585690497104621,0.0177870758313294,Toledo,"Toledo, OH",599376.0,-4.33765653100604e-05,-0.0014909932347223,0.000538531593242353,2.19,,,,,,False,False,False,False,,,,,,,,0.11734693877551017,0.042553191489361764,78.04878048780488,-4.33765653100604e-05,0.0005385315932423529,0.00028436724039238026,0.0005385315932423529,0.00028436724039238026
45780,"Toledo, OH",2025,2,1.93,,395160.0,"Toledo, OH",msa,OH,0.0413780523554332,0.0056673623780498,Toledo,"Toledo, OH",599376.0,-4.33765653100604e-05,-0.0014909932347223,0.000538531593242353,1.93,,,,,,False,False,False,False,,,,,,,,0.09039548022598876,0.0792682926829269,34.96503496503496,-4.33765653100604e-05,0.0,0.0,-0.0005385315932423529,-0.00028436724039238026
45780,"Toledo, OH",2025,3,1.99,,395160.0,"Toledo, OH",msa,OH,0.0360444912777103,0.0024917081435678,Toledo,"Toledo, OH",599376.0,-4.33765653100604e-05,-0.0014909932347223,0.000538531593242353,1.99,,,,,,False,False,False,False,,,,,,,,0.1179775280898876,0.04705882352941182,33.55704697986577,-4.33765653100604e-05,0.0,0.0,0.0,0.0
45780,"Toledo, OH",2025,4,1.97,,395160.0,"Toledo, OH",msa,OH,0.0341033972830662,0.0077942776864743,Toledo,"Toledo, OH",599376.0,-4.33765653100604e-05,-0.0014909932347223,0.000538531593242353,1.97,,,,,,False,False,False,False,,,,,,,,0.07650273224043702,0.10909090909090913,25.47770700636942,-4.33765653100604e-05,0.0,0.0,0.0,0.0
45820,"Topeka, KS",2012,3,1.75,,395161.0,"Topeka, KS",msa,KS,0.0114810905872216,0.0025792483458966,Topeka,"Topeka, KS",234407.0,-0.001231380168388,,-0.003066900474365,1.75,,,49780.0,956.0,,False,False,False,False,,,,,,,,-0.016853932584269704,0.011363636363636465,-1.6853932584269704,-0.0012313801683880854,0.0,0.0,0.0,0.0
45820,"Topeka, KS",2012,4,1.77,,395161.0,"Topeka, KS",msa,KS,0.0092600253845631,0.0015362932503157,Topeka,"Topeka, KS",234407.0,-0.001231380168388,,-0.003066900474365,1.77,,,49780.0,956.0,,False,False,False,False,,,,,,,,0.0,0.011428571428571344,-1.6666666666666718,-0.0012313801683880854,0.0,0.0,0.0,0.0
45820,"Topeka, KS",2013,1,1.79,,395161.0,"Topeka, KS",msa,KS,0.0152067068043711,0.0063097174861317,Topeka,"Topeka, KS",233838.0,-0.0024274019120589,-0.0018269830022282,-0.0011960217436708,1.79,,,49761.0,935.0,,False,False,False,False,,,,,,,,0.00561797752808979,-0.03260869565217395,-4.278074866310167,-0.002427401912058924,-0.0011960217436708387,-0.0030669004743650863,-0.0011960217436708387,-0.0030669004743650863
45820,"Topeka, KS",2013,2,1.79,,395161.0,"Topeka, KS",msa,KS,0.01461142844614,0.0041132094876974,Topeka,"Topeka, KS",233838.0,-0.0024274019120589,-0.0018269830022282,-0.0011960217436708,1.79,,,49761.0,935.0,,False,False,False,False,,,,,,,,0.00561797752808979,-0.02197802197802201,0.561797752808979,-0.002427401912058924,0.0,0.0,0.0011960217436708387,0.0030669004743650863
45820,"Topeka, KS",2013,3,1.79,,395161.0,"Topeka, KS",msa,KS,0.0080028143269268,-0.0039509948491716,Topeka,"Topeka, KS",233838.0,-0.0024274019120589,-0.0018269830022282,-0.0011960217436708,1.79,,,49761.0,935.0,,False,False,False,False,,,,,,,,0.02285714285714291,-0.016853932584269704,1.7045454545454586,-0.002427401912058924,0.0,0.0,0.0,0.0
45820,"Topeka, KS",2013,4,1.89,,395161.0,"Topeka, KS",msa,KS,0.0129849482531819,0.0064864658828298,Topeka,"Topeka, KS",233838.0,-0.0024274019120589,-0.0018269830022282,-0.0011960217436708,1.89,,,49761.0,935.0,,False,False,False,False,,,,,,,,0.06779661016949157,0.0,7.999999999999985,-0.002427401912058924,0.0,0.0,0.0,0.0
45820,"Topeka, KS",2014,1,2.01,,395161.0,"Topeka, KS",msa,KS,0.0105284119507778,0.0038693689333426,Topeka,"Topeka, KS",233717.0,-0.000517452253269379,-0.0041713535808024,0.0019099496587895,2.01,,,50797.0,852.0,,False,False,False,False,,,,,,,,0.12290502793296065,0.00561797752808979,9.239130434782595,-0.0005174522532693793,0.0019099496587895448,-0.0011960217436708387,0.0019099496587895448,-0.0011960217436708387
45820,"Topeka, KS",2014,2,1.95,,395161.0,"Topeka, KS",msa,KS,0.0108539293528143,0.0044366603866898,Topeka,"Topeka, KS",233717.0,-0.000517452253269379,-0.0041713535808024,0.0019099496587895,1.95,,,50797.0,852.0,,False,False,False,False,,,,,,,,0.0893854748603351,0.00561797752808979,7.14285714285714,-0.0005174522532693793,0.0,0.0,-0.0019099496587895448,0.0011960217436708387
45820,"Topeka, KS",2014,3,1.91,,395161.0,"Topeka, KS",msa,KS,0.0195778145286596,0.0046451206707176,Topeka,"Topeka, KS",233717.0,-0.000517452253269379,-0.0041713535808024,0.0019099496587895,1.91,,,50797.0,852.0,,False,False,False,False,,,,,,,,0.06703910614525133,0.02285714285714291,7.3033707865168385,-0.0005174522532693793,0.0,0.0,0.0,0.0
45820,"Topeka, KS",2014,4,1.93,,395161.0,"Topeka, KS",msa,KS,0.0115498189107401,-0.0014384505114505,Topeka,"Topeka, KS",233717.0,-0.000517452253269379,-0.0041713535808024,0.0019099496587895,1.93,,,50797.0,852.0,,False,False,False,False,,,,,,,,0.021164021164021163,0.06779661016949157,9.039548022598876,-0.0005174522532693793,0.0,0.0,0.0,0.0
45820,"Topeka, KS",2015,1,1.94,,395161.0,"Topeka, KS",msa,KS,0.007578390966463,-7.19049314272802e-05,Topeka,"Topeka, KS",233520.0,-0.000842899746274384,-0.0037840166889213,-0.000325447493005004,1.94,,,51360.0,957.0,,False,False,False,False,,,,,,,,-0.03482587064676612,0.12290502793296065,8.98876404494382,-0.0008428997462743837,-0.0003254474930050044,0.0019099496587895448,-0.0003254474930050044,0.0019099496587895448
45820,"Topeka, KS",2015,2,1.92,,395161.0,"Topeka, KS",msa,KS,0.0069727105715733,0.0038328685640793,Topeka,"Topeka, KS",233520.0,-0.000842899746274384,-0.0037840166889213,-0.000325447493005004,1.92,,,51360.0,957.0,,False,False,False,False,,,,,,,,-0.015384615384615441,0.0893854748603351,7.86516853932584,-0.0008428997462743837,0.0,0.0,0.0003254474930050044,-0.0019099496587895448
45820,"Topeka, KS",2015,3,1.97,,395161.0,"Topeka, KS",msa,KS,0.0133156128859386,0.0109733615397287,Topeka,"Topeka, KS",233520.0,-0.000842899746274384,-0.0037840166889213,-0.000325447493005004,1.97,,,51360.0,957.0,,False,False,False,False,,,,,,,,0.03141361256544495,0.06703910614525133,12.571428571428566,-0.0008428997462743837,0.0,0.0,0.0,0.0
45820,"Topeka, KS",2015,4,2.02,,395161.0,"Topeka, KS",msa,KS,0.0257880946599023,0.0108524296129622,Topeka,"Topeka, KS",233520.0,-0.000842899746274384,-0.0037840166889213,-0.000325447493005004,2.02,,,51360.0,957.0,,False,False,False,False,,,,,,,,0.04663212435233155,0.021164021164021163,14.124293785310726,-0.0008428997462743837,0.0,0.0,0.0,0.0
