cbsa,metro_name_x,year,qtr,hpi_at_sa,hpi_po_sa,RegionID,RegionName_x,RegionType,StateName,zhvi_qtr,zhvi_yoy,zhvi_qoq,RegionName_y,zori_qtr,metro_name_y,population,pop_yoy_growth,pop_velocity_3yr,pop_acceleration,index_sa,RegionName,median_income,income_moe,price_to_income_ratio,affordability_burden,hpi_3yr_chg,is_unaffordable,collapse_onset,prev_unaffordable,price_to_income_lag,price_to_income_5yr_chg,zhvi_yoy_fixed,zhvi_qoq_fixed,zhvi_yoy_lag,zhvi_qoq_lag,three-year_home_price_growth_trend,hpi_yoy,hpi_yoy_lag,hpi_3yr_chg_lag,pop_yoy_fixed,pop_velocity_fixed,pop_velocity_lag,pop_acceleration_fixed,pop_acceleration_lag,zori_yoy_fixed,zori_yoy_lag
46140,"Tulsa, OK",2025,1,3.18,384.88,395169.0,"Tulsa, OK",msa,OK,245206.64850505,0.0373041281787285,0.0104132304018056,"Tulsa, OK",1311.00558247133,"Tulsa, OK",1069273.0,0.0077213782184189,0.0319454685129497,-0.0045142059052762,3.18,,,,,False,72.82608695652173,False,False,False,3.408186188656166,0.6345296904935691,0.037304128178728524,0.010413230401808082,0.04099262255008895,0.011369445184724603,-0.013849290226980452,0.052980132450331174,0.12686567164179108,111.18881118881121,0.007721378218418895,-0.004514205905276292,0.0005753578292189143,-0.004514205905276292,0.0005753578292189143,0.03448985588216047,0.05167754376534628
46140,"Tulsa, OK",2025,2,2.96,384.85,395169.0,"Tulsa, OK",msa,OK,245547.525527292,0.0267648656143957,0.0013901622338541,"Tulsa, OK",1329.91279644346,"Tulsa, OK",1069273.0,0.0077213782184189,0.0319454685129497,-0.0045142059052762,2.96,,,,,False,41.62679425837321,False,False,False,3.447956195028316,0.6583329087319885,0.026764865614395728,0.0013901622338554631,0.044536068034726206,0.011668965300229539,-0.014051817884762504,0.07246376811594213,0.078125,82.78145695364236,0.007721378218418895,0.0,0.0,0.004514205905276292,-0.0005753578292189143,0.03148076178668613,0.046383339090294795
46140,"Tulsa, OK",2025,3,3.05,380.28,395169.0,"Tulsa, OK",msa,OK,245539.202225671,0.0206176811171561,-3.38969069320072e-05,"Tulsa, OK",1338.07805532968,"Tulsa, OK",1069273.0,0.0077213782184189,0.0319454685129497,-0.0045142059052762,3.05,,,,,False,41.203703703703674,False,False,False,3.4686056704037544,0.6440217367521104,0.020617681117156117,-3.3896906935226845e-05,0.03849548299543182,0.005988903050802463,-0.01306628787782203,0.12546125461254598,0.03041825095057038,68.32298136645963,0.007721378218418895,0.0,0.0,0.0,0.0,0.024073194818011512,0.041230193948330385
46140,"Tulsa, OK",2025,4,2.94,396.04,395169.0,"Tulsa, OK",msa,OK,247864.720051752,0.0213662395249965,0.0094710653329543,"Tulsa, OK",1342.81691458123,"Tulsa, OK",1069273.0,0.0077213782184189,0.0319454685129497,-0.0045142059052762,2.94,,,,,False,16.666666666666675,False,False,False,3.498890846558774,0.6267418604421056,0.0213662395249965,0.009471065332955053,0.03828579143481092,0.00873122488769229,-0.011760017523093991,0.010309278350515427,0.10646387832699622,73.21428571428572,0.007721378218418895,0.0,0.0,0.0,0.0,0.025792819295143543,0.04113933545847703
46220,"Tuscaloosa, AL",2018,2,2.52,,395171.0,"Tuscaloosa, AL",msa,AL,150997.169141991,0.0368369792409213,0.0128295923083539,"Tuscaloosa, AL",987.942486079475,"Tuscaloosa, AL",251257.0,0.001291181311346,0.0087968650879686,-0.002043498155585,2.52,,50110.0,993.0,3.013314091837777,False,4.132231404958686,False,False,False,3.0124215515243464,-0.14294027640613471,0.03683697924092133,0.012829592308360116,-0.013427455463275395,0.000707903552896072,-0.004909680177197013,-0.015625,0.015873015873015817,9.401709401709413,0.0012911813113460902,0.0,0.0,0.002043498155585022,0.0008128155745439347,0.02987565897256994,0.02399071747392245
46220,"Tuscaloosa, AL",2018,3,2.56,,395171.0,"Tuscaloosa, AL",msa,AL,152822.263238103,0.0434763796774058,0.0120869424670869,"Tuscaloosa, AL",999.257998123857,"Tuscaloosa, AL",251257.0,0.001291181311346,0.0087968650879686,-0.002043498155585,2.56,,50110.0,993.0,3.0497358459010777,False,5.349794238683114,False,False,False,3.02943349674849,-0.17652040073398023,0.04347637967740581,0.012086942467085304,-0.0033683174385953363,0.0056472658069834925,-0.00587741495481985,0.007874015748031482,0.0039525691699606735,9.482758620689658,0.0012911813113460902,0.0,0.0,0.0,0.0,0.004105522685160068,0.0820064139539618
46220,"Tuscaloosa, AL",2018,4,2.7,,395171.0,"Tuscaloosa, AL",msa,AL,154488.58034739,0.0465281116441724,0.0109036280053734,"Tuscaloosa, AL",1005.84526630016,"Tuscaloosa, AL",251257.0,0.001291181311346,0.0087968650879686,-0.002043498155585,2.7,,50110.0,993.0,3.0829890310794252,False,3.4482758620689724,False,False,False,3.0535349999588366,-0.19867518297597586,0.046528111644172476,0.010903628005369814,0.009010519680238582,0.007955778938938618,-0.00575639618622976,0.03846153846153855,0.040000000000000036,8.333333333333348,0.0012911813113460902,0.0,0.0,0.0,0.0,0.031015419734195637,0.04905680899238063
46220,"Tuscaloosa, AL",2019,1,2.55,,395171.0,"Tuscaloosa, AL",msa,AL,157129.138752849,0.0539604314909962,0.0170922562659386,"Tuscaloosa, AL",997.324015526003,"Tuscaloosa, AL",252047.0,0.0031441910076137,0.0077889155894266,0.0018530096962676,2.55,,50408.0,1246.0,3.117146856706257,False,-0.3906250000000111,False,False,False,2.9751442046337453,-0.2110155267035747,0.053960431490996275,0.017092256265940797,0.02442796666076008,0.009919923475797843,-0.004664367440807388,-0.07272727272727275,0.061776061776061875,14.583333333333348,0.0031441910076137614,0.0018530096962676712,-0.002043498155585022,0.0018530096962676712,-0.002043498155585022,0.024265433482586474,0.012097763729097988
46220,"Tuscaloosa, AL",2019,2,2.49,,395171.0,"Tuscaloosa, AL",msa,AL,160505.120452284,0.0629677454505928,0.021485395555723,"Tuscaloosa, AL",1021.604585965,"Tuscaloosa, AL",252047.0,0.0031441910076137,0.0077889155894266,0.0018530096962676,2.49,,50408.0,1246.0,3.1841199899278685,False,-1.1904761904761862,False,False,False,3.013314091837777,-0.18946346552613624,0.0629677454505928,0.02148539555572282,0.03683697924092133,0.012829592308360116,-0.002843570503805855,-0.011904761904761862,-0.015625,4.132231404958686,0.0031441910076137614,0.0,0.0,-0.0018530096962676712,0.002043498155585022,0.034072934770837504,0.02987565897256994
46220,"Tuscaloosa, AL",2019,3,2.47,,395171.0,"Tuscaloosa, AL",msa,AL,162534.90886071,0.0635551745983131,0.0126462532952607,"Tuscaloosa, AL",1035.61199152711,"Tuscaloosa, AL",252047.0,0.0031441910076137,0.0077889155894266,0.0018530096962676,2.47,,50408.0,1246.0,3.2243871778430013,False,-2.371541501976271,False,False,False,3.0497358459010777,-0.142421685659051,0.06355517459831317,0.012646253295261367,0.04347637967740581,0.012086942467085304,-0.0007853331285842482,-0.03515624999999989,0.007874015748031482,5.349794238683114,0.0031441910076137614,0.0,0.0,0.0,0.0,0.03638098816472701,0.004105522685160068
46220,"Tuscaloosa, AL",2019,4,2.52,,395171.0,"Tuscaloosa, AL",msa,AL,165128.285078009,0.0688704932538968,0.015955810573111,"Tuscaloosa, AL",1045.8426061244,"Tuscaloosa, AL",252047.0,0.0031441910076137,0.0077889155894266,0.0018530096962676,2.52,,50408.0,1246.0,3.2758348888670255,False,0.8000000000000007,False,False,False,3.0829890310794252,-0.09920424128291705,0.06887049325389683,0.015955810573108797,0.046528111644172476,0.010903628005369814,0.0016760310523323246,-0.06666666666666676,0.03846153846153855,3.4482758620689724,0.0031441910076137614,0.0,0.0,0.0,0.0,0.039764903374615246,0.031015419734195637
46220,"Tuscaloosa, AL",2020,1,2.47,,395171.0,"Tuscaloosa, AL",msa,AL,168121.628211268,0.0699583129244365,0.0181273797632242,"Tuscaloosa, AL",1034.31488287498,"Tuscaloosa, AL",274029.0,0.0872138926470063,0.0920405048359523,0.0840697016393925,2.47,,50871.0,1644.0,3.304861870442256,False,-4.633204633204624,False,False,False,3.117146856706257,-0.002563621608706157,0.06995831292443655,0.018127379763223983,0.053960431490996275,0.017092256265940797,0.004504111943764006,-0.03137254901960773,-0.07272727272727275,-0.3906250000000111,0.0872138926470063,0.08406970163939254,0.0018530096962676712,0.08406970163939254,0.0018530096962676712,0.037090119934059196,0.024265433482586474
46220,"Tuscaloosa, AL",2020,2,2.41,,395171.0,"Tuscaloosa, AL",msa,AL,170106.933865607,0.0598224741133881,0.011808746295533,"Tuscaloosa, AL",1043.27810583502,"Tuscaloosa, AL",274029.0,0.0872138926470063,0.0920405048359523,0.0840697016393925,2.41,,50871.0,1644.0,3.3438881458120933,False,-5.859375,False,False,False,3.1841199899278685,0.04078665087918454,0.05982247411338815,0.0118087462955343,0.0629677454505928,0.02148539555572282,0.006945456234769372,-0.032128514056224966,-0.011904761904761862,-1.1904761904761862,0.0872138926470063,0.0,0.0,-0.08406970163939254,-0.0018530096962676712,0.021215174802242442,0.034072934770837504
46220,"Tuscaloosa, AL",2020,3,2.5,,395171.0,"Tuscaloosa, AL",msa,AL,172537.263676919,0.0615397325185131,0.0142870708211791,"Tuscaloosa, AL",1055.88154571648,"Tuscaloosa, AL",274029.0,0.0872138926470063,0.0920405048359523,0.0840697016393925,2.5,,50871.0,1644.0,3.391662512569421,False,-1.5748031496062964,False,False,False,3.2243871778430013,0.01907673127410714,0.06153973251851319,0.014287070821181747,0.06355517459831317,0.012646253295261367,0.008146024030109318,0.012145748987854255,-0.03515624999999989,-2.371541501976271,0.0872138926470063,0.0,0.0,0.0,0.0,0.019572537161800074,0.03638098816472701
46220,"Tuscaloosa, AL",2020,4,2.51,,395171.0,"Tuscaloosa, AL",msa,AL,177594.175509128,0.0754921570537108,0.0293090995211249,"Tuscaloosa, AL",1075.46516346427,"Tuscaloosa, AL",274029.0,0.0872138926470063,0.0920405048359523,0.0840697016393925,2.51,,50871.0,1644.0,3.4910690866923786,False,-3.4615384615384714,False,False,False,3.2758348888670255,0.05257578948384545,0.07549215705371082,0.029309099521122484,0.06887049325389683,0.015955810573108797,0.008435822679778786,-0.003968253968254065,-0.06666666666666676,0.8000000000000007,0.0872138926470063,0.0,0.0,0.0,0.0,0.028324106482564337,0.039764903374615246
46220,"Tuscaloosa, AL",2021,1,2.56,,395171.0,"Tuscaloosa, AL",msa,AL,182082.651872633,0.0830412113533725,0.0252737813649431,"Tuscaloosa, AL",1073.71068303277,"Tuscaloosa, AL",277689.0,0.0133562506158107,0.105199059130691,-0.0738576420311956,2.56,,54449.0,1966.0,3.3440954264106413,False,-6.909090909090909,False,False,False,3.304861870442256,0.07245942878912137,0.0830412113533725,0.02527378136494285,0.06995831292443655,0.018127379763223983,0.0076794626419228575,0.036437246963562764,-0.03137254901960773,-4.633204633204624,0.013356250615810694,-0.0738576420311956,0.08406970163939254,-0.0738576420311956,0.08406970163939254,0.0380887878634073,0.037090119934059196
46220,"Tuscaloosa, AL",2021,2,2.86,,395171.0,"Tuscaloosa, AL",msa,AL,187237.052754226,0.1007020613407367,0.0283080284067854,"Tuscaloosa, AL",1086.7122073232,"Tuscaloosa, AL",277689.0,0.0133562506158107,0.105199059130691,-0.0738576420311956,2.86,,54449.0,1966.0,3.438760174736469,False,13.492063492063489,False,False,False,3.3438881458120933,0.07679853895869426,0.10070206134073678,0.028308028406783592,0.05982247411338815,0.0118087462955343,0.006133650092219934,0.1867219917012446,-0.032128514056224966,-5.859375,0.013356250615810694,0.0,0.0,0.0738576420311956,-0.08406970163939254,0.04163233297550728,0.021215174802242442
46220,"Tuscaloosa, AL",2021,3,2.95,,395171.0,"Tuscaloosa, AL",msa,AL,193424.065970664,0.1210567610070374,0.033043743882035,"Tuscaloosa, AL",1122.9482264816,"Tuscaloosa, AL",277689.0,0.0133562506158107,0.105199059130691,-0.0738576420311956,2.95,,54449.0,1966.0,3.552389685222208,False,15.234375,False,False,False,3.391662512569421,0.06418638299228752,0.12105676100703744,0.03304374388203657,0.06153973251851319,0.014287070821181747,0.004598882219523615,0.18000000000000016,0.012145748987854255,-1.5748031496062964,0.013356250615810694,0.0,0.0,0.0,0.0,0.06351723925585895,0.019572537161800074
46220,"Tuscaloosa, AL",2021,4,3.08,,395171.0,"Tuscaloosa, AL",msa,AL,196701.247401972,0.1075883926827427,0.0169429869797308,"Tuscaloosa, AL",1149.66800618947,"Tuscaloosa, AL",277689.0,0.0133562506158107,0.105199059130691,-0.0738576420311956,3.08,,54449.0,1966.0,3.6125777774058663,False,14.074074074074062,False,False,False,3.4910690866923786,0.123637358593081,0.10758839268274278,0.016942986979733066,0.07549215705371082,0.029309099521122484,0.003709518026959453,0.2270916334661357,-0.003968253968254065,-3.4615384615384714,0.013356250615810694,0.0,0.0,0.0,0.0,0.06899604491713984,0.028324106482564337
46220,"Tuscaloosa, AL",2022,1,3.41,,395171.0,"Tuscaloosa, AL",msa,AL,202123.63314379,0.1100652976274516,0.027566605771125,"Tuscaloosa, AL",1170.69332091864,"Tuscaloosa, AL",278608.0,0.0033094577026817,0.105381139231969,-0.0100467929131289,3.41,,58132.0,1937.0,3.4769771063061654,False,33.72549019607845,False,False,False,3.3440954264106413,0.07543953493714728,0.11006529762745165,0.027566605771121466,0.0830412113533725,0.02527378136494285,0.003346388566199885,0.33203125,0.036437246963562764,-6.909090909090909,0.0033094577026817618,-0.010046792913128932,-0.0738576420311956,-0.010046792913128932,-0.0738576420311956,0.09032473963278065,0.0380887878634073
46220,"Tuscaloosa, AL",2022,2,3.97,,395171.0,"Tuscaloosa, AL",msa,AL,207893.107169705,0.1103203351667412,0.02854428221073,"Tuscaloosa, AL",1203.50489347516,"Tuscaloosa, AL",278608.0,0.0033094577026817,0.105381139231969,-0.0100467929131289,3.97,,58132.0,1937.0,3.576224922068826,False,59.43775100401605,False,False,False,3.438760174736469,0.18360899058155633,0.11032033516674122,0.028544282210732908,0.10070206134073678,0.028308028406783592,0.003816685762845489,0.38811188811188835,0.1867219917012446,13.492063492063489,0.0033094577026817618,0.0,0.0,0.010046792913128932,0.0738576420311956,0.10747342798296633,0.04163233297550728
46220,"Tuscaloosa, AL",2022,3,4.55,,395171.0,"Tuscaloosa, AL",msa,AL,211954.107318211,0.0958000818282736,0.0195340778912483,"Tuscaloosa, AL",1215.4068329956,"Tuscaloosa, AL",278608.0,0.0033094577026817,0.105381139231969,-0.0100467929131289,4.55,,58132.0,1937.0,3.646083178253131,False,84.21052631578945,False,False,False,3.552389685222208,0.3118960162440172,0.0958000818282736,0.019534077891245172,0.12105676100703744,0.03304374388203657,0.0049250379867777135,0.5423728813559321,0.18000000000000016,15.234375,0.0033094577026817618,0.0,0.0,0.0,0.0,0.0823355915558901,0.06351723925585895
46220,"Tuscaloosa, AL",2022,4,5.14,,395171.0,"Tuscaloosa, AL",msa,AL,213126.335331082,0.0835027136129149,0.0055305746498719,"Tuscaloosa, AL",1228.52847676352,"Tuscaloosa, AL",278608.0,0.0033094577026817,0.105381139231969,-0.0100467929131289,5.14,,58132.0,1937.0,3.6662481134501137,False,103.96825396825395,False,False,False,3.6125777774058663,0.38637506889391426,0.08350271361291495,0.005530574649875053,0.10758839268274278,0.016942986979733066,0.005111570984631137,0.6688311688311688,0.2270916334661357,14.074074074074062,0.0033094577026817618,0.0,0.0,0.0,0.0,0.06859412469468484,0.06899604491713984
46220,"Tuscaloosa, AL",2023,1,4.91,,395171.0,"Tuscaloosa, AL",msa,AL,213985.760755767,0.0586874846225344,0.0040324693959119,"Tuscaloosa, AL",1252.9087679694,"Tuscaloosa, AL",279756.0,0.0041204846953426,0.0208992478898218,0.00081102699266089,4.91,,59975.0,1973.0,3.567915977586778,False,98.78542510121457,False,False,False,3.4769771063061654,0.46668655016176297,0.05868748462253448,0.004032469395909732,0.11006529762745165,0.027566605771121466,0.0053042073052935335,0.43988269794721413,0.33203125,33.72549019607845,0.004120484695342652,0.0008110269926608904,-0.010046792913128932,0.0008110269926608904,-0.010046792913128932,0.07022799701825044,0.09032473963278065
46220,"Tuscaloosa, AL",2023,2,5.45,,395171.0,"Tuscaloosa, AL",msa,AL,217250.475833805,0.0450104805853974,0.0152566930926044,"Tuscaloosa, AL",1284.08327518787,"Tuscaloosa, AL",279756.0,0.0041204846953426,0.0208992478898218,0.00081102699266089,5.45,,59975.0,1973.0,3.622350576637015,False,126.14107883817427,False,False,False,3.576224922068826,0.5638033705444796,0.04501048058539747,0.015256693092603468,0.11032033516674122,0.028544282210732908,0.0055237344026483415,0.37279596977329965,0.38811188811188835,59.43775100401605,0.004120484695342652,0.0,0.0,-0.0008110269926608904,0.010046792913128932,0.06695309852877873,0.10747342798296633
46220,"Tuscaloosa, AL",2023,3,4.79,,395171.0,"Tuscaloosa, AL",msa,AL,218596.075298333,0.0313368212777791,0.0061937699301386,"Tuscaloosa, AL",1302.00130886768,"Tuscaloosa, AL",279756.0,0.0041204846953426,0.0208992478898218,0.00081102699266089,4.79,,59975.0,1973.0,3.6447865827150143,False,91.6,False,False,False,3.646083178253131,0.616649681504641,0.03133682127777915,0.006193769930139981,0.0958000818282736,0.019534077891245172,0.004880354551628753,0.05274725274725278,0.5423728813559321,84.21052631578945,0.004120484695342652,0.0,0.0,0.0,0.0,0.0712473169651775,0.0823355915558901
46220,"Tuscaloosa, AL",2023,4,5.84,,395171.0,"Tuscaloosa, AL",msa,AL,218480.605219185,0.0251225165570712,-0.000528234914513703,"Tuscaloosa, AL",1310.32140634109,"Tuscaloosa, AL",279756.0,0.0041204846953426,0.0208992478898218,0.00081102699266089,5.84,,59975.0,1973.0,3.6428612791860777,False,132.66932270916337,False,False,False,3.6662481134501137,0.6127131134912771,0.025122516557071206,-0.0005282349145124821,0.08350271361291495,0.005530574649875053,0.003780115531706094,0.13618677042801552,0.6688311688311688,103.96825396825395,0.004120484695342652,0.0,0.0,0.0,0.0,0.06657796797111959,0.06859412469468484
46220,"Tuscaloosa, AL",2024,1,6.21,,395171.0,"Tuscaloosa, AL",msa,AL,217149.866877568,0.0147865264988933,-0.0060908763058467,"Tuscaloosa, AL",1320.91789125493,"Tuscaloosa, AL",281631.0,0.0067022691202334,0.0141957369575316,0.0025817844248907,6.21,,61517.0,1998.0,3.5299163951032724,False,142.578125,False,False,False,3.567915977586778,0.5927717729530326,0.014786526498893338,-0.0060908763058485915,0.05868748462253448,0.004032469395909732,0.001672567756905097,0.26476578411405294,0.43988269794721413,98.78542510121457,0.006702269120233417,0.002581784424890765,0.0008110269926608904,0.002581784424890765,0.0008110269926608904,0.05428098599369924,0.07022799701825044
46220,"Tuscaloosa, AL",2024,2,5.7,,395171.0,"Tuscaloosa, AL",msa,AL,219579.06076859,0.0107184342213655,0.0111867160037979,"Tuscaloosa, AL",1343.44262418199,"Tuscaloosa, AL",281631.0,0.0067022691202334,0.0141957369575316,0.0025817844248907,5.7,,61517.0,1998.0,3.5694045673324446,False,99.3006993006993,False,False,False,3.622350576637015,0.6090364847992378,0.010718434221365536,0.011186716003798391,0.04501048058539747,0.015256693092603468,-0.001342921599533416,0.04587155963302747,0.37279596977329965,126.14107883817427,0.006702269120233417,0.0,0.0,-0.002581784424890765,-0.0008110269926608904,0.046227024478171286,0.06695309852877873
46220,"Tuscaloosa, AL",2024,3,6.06,,395171.0,"Tuscaloosa, AL",msa,AL,221303.396986596,0.0123850425245199,0.0078529173591062,"Tuscaloosa, AL",1367.45652157512,"Tuscaloosa, AL",281631.0,0.0067022691202334,0.0141957369575316,0.0025817844248907,6.06,,61517.0,1998.0,3.597434806420924,False,105.42372881355928,False,False,False,3.6447865827150143,0.5950507368139366,0.012385042524519996,0.007852917359106648,0.03133682127777915,0.006193769930139981,-0.004702683354787305,0.2651356993736951,0.05274725274725278,91.6,0.006702269120233417,0.0,0.0,0.0,0.0,0.05027277028190147,0.0712473169651775
46220,"Tuscaloosa, AL",2024,4,6.06,,395171.0,"Tuscaloosa, AL",msa,AL,221995.061396969,0.0160858954700267,0.0031254125322566,"Tuscaloosa, AL",1378.66880737236,"Tuscaloosa, AL",281631.0,0.0067022691202334,0.0141957369575316,0.0025817844248907,6.06,,61517.0,1998.0,3.6086782742488905,False,96.75324675324674,False,False,False,3.6428612791860777,0.5598722481066525,0.0160858954700267,0.003125412532257288,0.025122516557071206,-0.0005282349145124821,-0.007456046545316538,0.03767123287671237,0.13618677042801552,132.66932270916337,0.006702269120233417,0.0,0.0,0.0,0.0,0.05216079100937665,0.06657796797111959
