cbsa,metro_name_x,year,qtr,hpi_at_sa,hpi_po_sa,RegionID,RegionName_x,RegionType,StateName,zhvi_qtr,zhvi_yoy,zhvi_qoq,RegionName_y,zori_qtr,unemployment_rate,qcew_avg_wkly_wage,qcew_employment,RegionName_x_x,inventory_qtr,metro_name_y,population,pop_yoy_growth,pop_velocity_3yr,pop_acceleration,sp500_qtr,index_sa,RegionName_y_y,median_income,income_moe,price_to_income_ratio,affordability_burden,hpi_3yr_chg,is_unaffordable,collapse_onset,prev_unaffordable,next_qtr_unaffordable,collapse_onset_confirmed,price_to_income_lag,price_to_income_5yr_chg,zhvi_yoy_fixed,zhvi_qoq_fixed,zhvi_yoy_lag,zhvi_qoq_lag,three-year_home_price_growth_trend,hpi_yoy,hpi_yoy_lag,hpi_3yr_chg_lag,pop_yoy_fixed,pop_velocity_fixed,pop_velocity_lag,pop_acceleration_fixed,pop_acceleration_lag,zori_yoy_fixed,zori_yoy_lag,unemployment_rate_lag,inv_qoq_fixed,inv_qoq_lag,sp500_yoy_fixed,sp500_yoy_lag,qcew_wage_yoy_fixed,qcew_wage_yoy_lag,qcew_emp_yoy_fixed,qcew_emp_yoy_lag
40060,"Richmond, VA",2022,4,1.76,380.2,395022.0,"Richmond, VA",msa,VA,351338.947664917,0.1165933427216292,0.0018584961251975,"Richmond, VA",1524.15486645201,2.7,1289.0,653390.0,"Richmond, VA",2714.0,"Richmond, VA",1340131.0,0.0100756502856953,0.0373333849369146,0.0024200490513814,3851.97349206349,1.76,,80877.0,777.0,4.344114490707086,False,77.77777777777779,False,False,False,False,False,4.218315027559256,0.5905893448459678,0.11659334272162925,0.0018584961251995047,0.1284334537968166,0.010371024700136733,0.010335957323532246,0.4193548387096775,0.20388349514563098,24.0,0.010075650285695348,0.0,0.0,0.0,0.0,0.08830837750403497,0.125367746546871,2.76666666666667,-0.12798543429366938,-0.15096786144299246,-0.1629981883235685,0.2947269329692408,-0.0015491866769945517,0.05906480721903207,0.023993856569709093,0.02965120500883489
40060,"Richmond, VA",2023,1,1.99,385.18,395022.0,"Richmond, VA",msa,VA,353059.107370416,0.0846338219595672,0.0048960120047383,"Richmond, VA",1522.8147316111,2.9,1379.0,645175.0,"Richmond, VA",2134.33333333333,"Richmond, VA",1354817.0,0.0109586301637676,0.0289621723679883,0.000882979878072288,4000.06451612903,1.99,,84405.0,914.0,4.182916976131935,False,99.0,False,False,False,False,False,4.024753090878877,0.4821247084433673,0.08463382195956726,0.004896012004736772,0.11993767784559806,0.034506000471955955,0.010232911449497072,0.4850746268656716,0.2761904761904763,32.67326732673268,0.010958630163767635,0.0008829798780722875,0.00242004905138149,0.0008829798780722875,0.00242004905138149,0.06230719165772958,0.1366092921586204,2.6,-0.21358388602309142,-0.32115195811061603,-0.10389918970668588,0.154732010569141,0.06240369799691825,0.0852842809364549,0.021491416258049068,0.03304563156181661
40060,"Richmond, VA",2023,2,1.89,390.76,395022.0,"Richmond, VA",msa,VA,358227.345526649,0.0512320859224963,0.0146384501867862,"Richmond, VA",1551.28778191677,2.7,1229.0,659243.0,"Richmond, VA",2274.0,"Richmond, VA",1354817.0,0.0109586301637676,0.0289621723679883,0.000882979878072288,4206.07290322581,1.89,,84405.0,914.0,4.244148397922504,False,90.90909090909089,False,False,False,False,False,4.213423308803492,0.622021589696462,0.051232085922496395,0.014638450186786,0.12593620832976637,0.046877463949823284,0.009997562529832497,0.23529411764705865,0.35398230088495586,54.54545454545454,0.010958630163767635,0.0,0.0,-0.0008829798780722875,-0.00242004905138149,0.04166862781663472,0.12865391359269363,2.73333333333333,0.06543807590192263,0.33231560340672095,0.02445541834858167,-0.018634372653033138,0.029313232830820768,0.04553415061295962,0.024001578151915837,0.03279548502602081
40060,"Richmond, VA",2023,3,1.97,404.16,395022.0,"Richmond, VA",msa,VA,365260.69615522,0.0415569756095477,0.0196337625153391,"Richmond, VA",1562.14041597067,3.0,1260.0,653368.0,"Richmond, VA",2269.33333333333,"Richmond, VA",1354817.0,0.0109586301637676,0.0289621723679883,0.000882979878072288,4458.13746031746,1.97,,84405.0,914.0,4.327476999647177,False,95.04950495049505,False,False,False,False,False,4.336055947529953,0.7083878555536169,0.04155697560954774,0.019633762515340436,0.12608074316117657,0.029105226258713035,0.009144065344560012,0.20858895705521485,0.3697478991596639,64.64646464646464,0.010958630163767635,0.0,0.0,0.0,0.0,0.017084830789574124,0.11721427429675257,3.03333333333333,-0.002052184110233113,0.12616089735857883,0.12003623683289799,-0.0998083232963558,0.004784688995215225,0.09043478260869575,0.013525189676862892,0.03742559056828765
40060,"Richmond, VA",2023,4,1.94,412.02,395022.0,"Richmond, VA",msa,VA,367860.029790264,0.0470232014843503,0.0071163792392794,"Richmond, VA",1558.43343316359,2.76666666666667,1336.0,661600.0,"Richmond, VA",2333.66666666667,"Richmond, VA",1354817.0,0.0109586301637676,0.0289621723679883,0.000882979878072288,4464.90761904762,1.94,,84405.0,914.0,4.358272967125928,False,88.34951456310678,False,False,False,False,False,4.344114490707086,0.6695760126912682,0.04702320148435035,0.007116379239280102,0.11659334272162925,0.0018584961251995047,0.007447638666511987,0.10227272727272729,0.4193548387096775,77.77777777777779,0.010958630163767635,0.0,0.0,0.0,0.0,0.02249021242268845,0.08830837750403497,2.7,0.028349001175091315,-0.12798543429366938,0.15912210409729033,-0.1629981883235685,0.03646237393328167,-0.0015491866769945517,0.012565236688654613,0.023993856569709093
40060,"Richmond, VA",2024,1,2.14,412.26,395022.0,"Richmond, VA",msa,VA,370987.274635113,0.0507795065767486,0.0085011814048756,"Richmond, VA",1574.17052976232,2.96666666666667,1426.0,651856.0,"Richmond, VA",2061.0,"Richmond, VA",1374727.0,0.0146957116717608,0.0361511437988549,0.0037370815079931,4992.54098360656,2.14,,86679.0,1050.0,4.280013320817188,False,103.8095238095238,False,False,False,False,False,4.182916976131935,0.6031826702221279,0.05077950657674868,0.008501181404872993,0.08463382195956726,0.004896012004736772,0.004239511335028067,0.07537688442211055,0.4850746268656716,99.0,0.014695711671760758,0.003737081507993123,0.0008829798780722875,0.003737081507993123,0.0008829798780722875,0.033724258824897824,0.06230719165772958,2.9,-0.11684045136409216,-0.21358388602309142,0.248115115012689,-0.10389918970668588,0.034082668600435184,0.06240369799691825,0.01035532994923849,0.021491416258049068
40060,"Richmond, VA",2024,2,2.0,423.1,395022.0,"Richmond, VA",msa,VA,377812.682205948,0.0546729246772201,0.0183979560418812,"Richmond, VA",1616.90339123018,2.9,1285.0,665572.0,"Richmond, VA",2455.66666666667,"Richmond, VA",1374727.0,0.0146957116717608,0.0361511437988549,0.0037370815079931,5246.62650793651,2.0,,86679.0,1050.0,4.358756817752258,False,76.99115044247789,False,False,False,False,False,4.244148397922504,0.6191518121416624,0.05467292467722018,0.018397956041883434,0.051232085922496395,0.014638450186786,-0.0006607887114101673,0.058201058201058364,0.23529411764705865,90.90909090909089,0.014695711671760758,0.0,0.0,-0.003737081507993123,-0.0008829798780722875,0.04229750925539766,0.04166862781663472,2.7,0.19149280284651637,0.06543807590192263,0.24739314525733902,0.02445541834858167,0.045565500406834936,0.029313232830820768,0.009600405313366922,0.024001578151915837
40060,"Richmond, VA",2024,3,2.0,426.67,395022.0,"Richmond, VA",msa,VA,381163.338808831,0.0435377877253266,0.0088685657223575,"Richmond, VA",1643.46894105411,3.3,1311.0,658547.0,"Richmond, VA",2821.0,"Richmond, VA",1374727.0,0.0146957116717608,0.0361511437988549,0.0037370815079931,5543.46921875,2.0,,86679.0,1050.0,4.397412739058261,False,68.0672268907563,False,False,False,False,False,4.327476999647177,0.6630241560118724,0.04353778772532668,0.008868565722355948,0.04155697560954774,0.019633762515340436,-0.005669853615935301,0.015228426395939021,0.20858895705521485,95.04950495049505,0.014695711671760758,0.0,0.0,0.0,0.0,0.052062237332810346,0.017084830789574124,3.0,0.14877154879869536,-0.002052184110233113,0.24344959483489204,0.12003623683289799,0.040476190476190554,0.004784688995215225,0.007926620220151559,0.013525189676862892
40060,"Richmond, VA",2024,4,2.02,427.32,395022.0,"Richmond, VA",msa,VA,383918.969847801,0.0436550284266901,0.0072295280222414,"Richmond, VA",1638.54624544868,3.03333333333333,1399.0,665786.0,"Richmond, VA",2890.66666666667,"Richmond, VA",1374727.0,0.0146957116717608,0.0361511437988549,0.0037370815079931,5907.04296875,2.02,,86679.0,1050.0,4.42920395768065,False,62.90322580645162,False,False,False,False,False,4.358272967125928,0.6549117692253272,0.04365502842669011,0.007229528022242748,0.04702320148435035,0.007116379239280102,-0.009129144836895545,0.04123711340206193,0.10227272727272729,88.34951456310678,0.014695711671760758,0.0,0.0,0.0,0.0,0.0514059892327019,0.02249021242268845,2.76666666666667,0.024695734373154865,0.028349001175091315,0.3229933232101212,0.15912210409729033,0.04715568862275443,0.03646237393328167,0.006327085852478875,0.012565236688654613
40060,"Richmond, VA",2025,1,2.19,435.53,395022.0,"Richmond, VA",msa,VA,385954.134093014,0.0403433230226608,0.0053010254898853,"Richmond, VA",1651.03641088275,3.3,1480.0,660586.0,"Richmond, VA",2398.0,"Richmond, VA",1389338.0,0.0106282920172514,0.0367180521904202,-0.0040674196545094,5894.81783333333,2.19,,,,,False,63.43283582089552,False,False,False,False,False,4.280013320817188,0.6571315691064235,0.04034332302266086,0.005301025489883315,0.05077950657674868,0.008501181404872993,-0.010905295282088195,0.023364485981308247,0.07537688442211055,103.8095238095238,0.01062829201725135,-0.004067419654509408,0.003737081507993123,-0.004067419654509408,0.003737081507993123,0.048829449965650085,0.033724258824897824,2.96666666666667,-0.1704335793357944,-0.11684045136409216,0.18072497605717697,0.248115115012689,0.03786816269284721,0.034082668600435184,0.01339252841118288,0.01035532994923849
40060,"Richmond, VA",2025,2,2.18,438.99,395022.0,"Richmond, VA",msa,VA,385604.124971772,0.0206225019243182,-0.000906867138668499,"Richmond, VA",1684.24309594132,3.2,1331.0,674427.0,"Richmond, VA",2982.33333333333,"Richmond, VA",1389338.0,0.0106282920172514,0.0367180521904202,-0.0040674196545094,5732.06048387097,2.18,,,,,False,42.48366013071896,False,False,False,False,False,4.358756817752258,0.6785901707913369,0.02062250192431825,-0.0009068671386679439,0.05467292467722018,0.018397956041883434,-0.010635623583370389,0.09000000000000008,0.058201058201058364,76.99115044247789,0.01062829201725135,0.0,0.0,0.004067419654509408,-0.003737081507993123,0.041647327277795076,0.04229750925539766,2.9,0.24367528495968727,0.19149280284651637,0.09252306700317803,0.24739314525733902,0.0357976653696499,0.045565500406834936,0.013304345735698053,0.009600405313366922
40060,"Richmond, VA",2025,3,2.26,441.9,395022.0,"Richmond, VA",msa,VA,386121.97684468,0.013009220801101,0.0013429624824323,"Richmond, VA",1703.84351805307,3.4,1367.0,667322.0,"Richmond, VA",3374.0,"Richmond, VA",1389338.0,0.0106282920172514,0.0367180521904202,-0.0040674196545094,6427.73875,2.26,,,,,False,38.65030674846626,False,False,False,False,False,4.397412739058261,0.6844225537267223,0.013009220801101007,0.0013429624824314867,0.04353778772532668,0.008868565722355948,-0.00944451245919706,0.1299999999999999,0.015228426395939021,68.0672268907563,0.01062829201725135,0.0,0.0,0.0,0.0,0.03673606205191571,0.052062237332810346,3.3,0.13132893707388082,0.14877154879869536,0.1595155481803856,0.24344959483489204,0.0427154843630817,0.040476190476190554,0.013324789270925175,0.007926620220151559
40060,"Richmond, VA",2025,4,2.1,446.09,395022.0,"Richmond, VA",msa,VA,389633.918546994,0.01488582005067,0.0090954203928306,"Richmond, VA",1691.68159110616,3.6,1450.0,675297.0,"Richmond, VA",3306.0,"Richmond, VA",1389338.0,0.0106282920172514,0.0367180521904202,-0.0040674196545094,6777.5671875,2.1,,,,,False,19.318181818181813,False,False,False,,False,4.42920395768065,0.6714202210860547,0.014885820050670073,0.009095420392832843,0.04365502842669011,0.007229528022242748,-0.008853586751393852,0.03960396039603964,0.04123711340206193,62.90322580645162,0.01062829201725135,0.0,0.0,0.0,0.0,0.03242834665489114,0.0514059892327019,3.03333333333333,-0.02015411973918202,0.024695734373154865,0.14737055805338306,0.3229933232101212,0.036454610436025714,0.04715568862275443,0.01428537097505811,0.006327085852478875
40140,"Riverside-San Bernardino-Ontario, CA",2025,2,2.11,412.23,395025.0,"Riverside, CA",msa,CA,590833.798805211,0.0027147151250437,-0.0112631600726668,"Riverside, CA",2484.08547451777,5.2,1192.0,1693648.0,"Riverside, CA",17210.0,"Riverside-San Bernardino-Ontario, CA",4769007.0,0.0044506217095812,0.0199762340967138,-0.0041374710319637,5732.06048387097,2.11,,,,,False,45.51724137931035,False,False,False,False,False,6.571727106484587,0.7525623185993879,0.002714715125043732,-0.011263160072667588,0.0626168251307968,0.010357059797896806,-0.024303730532448917,0.10471204188481664,0.055248618784530246,85.43689320388349,0.004450621709581215,0.0,0.0,0.004137471031963713,-0.0017778525288323355,0.030001868141241506,0.022388868196427714,4.86666666666667,0.16622619773666725,0.12658974888606966,0.09252306700317803,0.24739314525733902,0.017064846416382284,0.047363717605004574,0.01161569011128294,0.011931378255516378
40140,"Riverside-San Bernardino-Ontario, CA",2025,3,2.07,407.93,395025.0,"Riverside, CA",msa,CA,583732.675162562,-0.0175832434314285,-0.0120188175710488,"Riverside, CA",2487.78761580701,6.06666666666667,1176.0,1693399.0,"Riverside, CA",17859.3333333333,"Riverside-San Bernardino-Ontario, CA",4769007.0,0.0044506217095812,0.0199762340967138,-0.0041374710319637,6427.73875,2.07,,,,,False,28.57142857142856,False,False,False,False,False,6.62689090001103,0.8026259731978813,-0.017583243431428586,-0.012018817571047724,0.052227260480252724,0.008394108981185644,-0.02042743022070588,0.078125,0.032258064516129004,74.54545454545452,0.004450621709581215,0.0,0.0,0.0,0.0,0.02014145193421002,0.03028060761404583,5.76666666666667,0.037730001936856494,0.12383771183111159,0.1595155481803856,0.24344959483489204,0.02528334786399311,0.04462659380692169,0.011401114488953645,0.010937111308081837
40140,"Riverside-San Bernardino-Ontario, CA",2025,4,1.96,409.84,395025.0,"Riverside, CA",msa,CA,583154.523475525,-0.024908395380862,-0.000990439137016574,"Riverside, CA",2493.72939636695,5.35,1234.0,1696787.0,"Riverside, CA",16560.6666666667,"Riverside-San Bernardino-Ontario, CA",4769007.0,0.0044506217095812,0.0199762340967138,-0.0041374710319637,6777.5671875,1.96,,,,,False,10.1123595505618,False,False,False,,False,6.670061058254757,0.7512617250941789,-0.02490839538086209,-0.0009904391370177956,0.037540717067662266,0.006514390970832951,-0.016279698396200817,0.015544041450777257,0.03208556149732611,66.3793103448276,0.004450621709581215,0.0,0.0,0.0,0.0,0.019522781730166194,0.030868802246889038,5.2,-0.0727164134532794,0.03342112009695386,0.14737055805338306,0.3229933232101212,0.016474464579901094,0.04027420736932297,-0.005941664826129234,0.01284353260340687
40220,"Roanoke, VA",2019,2,2.0,,395028.0,"Roanoke, VA",msa,VA,179937.152794569,0.0532806305435631,0.0232854033932801,"Roanoke, VA",880.779791638235,2.7,855.0,152593.0,"Roanoke, VA",1791.0,"Roanoke, VA",313222.0,0.00060377020953073,0.0018391348709567,0.000459994729320679,2882.32777777778,2.0,,56596.0,1114.0,3.1793263268529404,False,8.108108108108091,False,False,False,False,False,3.125182176340425,-0.0023622566449787996,0.053280630543563134,0.023285403393278115,0.02928633254165458,0.007825859707061067,0.0018728655677163494,0.0,0.020408163265306145,8.695652173913038,0.0006037702095307296,0.0,0.0,-0.00045999472932067853,0.000946911460653066,0.05961372937649845,0.021779239541716677,3.03333333333333,0.022649409973355628,0.09633278598795836,0.06629220382021028,0.12725771232385252,0.030120481927710774,0.01591187270501826,-0.006672395162025335,0.0053336649149557935
40220,"Roanoke, VA",2019,3,1.96,,395028.0,"Roanoke, VA",msa,VA,182231.043897461,0.0565132484107737,0.0127482905407026,"Roanoke, VA",895.512336306617,2.9,853.0,151295.0,"Roanoke, VA",1836.0,"Roanoke, VA",313222.0,0.00060377020953073,0.0018391348709567,0.000459994729320679,2957.8528125,1.96,,56596.0,1114.0,3.219857302591367,False,4.255319148936176,False,False,False,False,False,3.155338873304515,0.00643080080632652,0.056513248410773764,0.012748290540702811,0.032299062656460986,0.009649580492425258,0.0015864680706628173,-0.005076142131979711,0.01025641025641022,5.913978494623651,0.0006037702095307296,0.0,0.0,0.0,0.0,0.05003085000714247,0.0346969573890481,3.03333333333333,0.025125628140703515,0.06689965052421365,0.037988254372415486,0.15500598332389925,0.03519417475728148,0.030000000000000027,-0.0038058114345538296,0.00788399641636528
40220,"Roanoke, VA",2019,4,1.99,,395028.0,"Roanoke, VA",msa,VA,184766.667535739,0.0643367681749598,0.0139143341554044,"Roanoke, VA",890.439793172994,2.6,921.0,152224.0,"Roanoke, VA",1698.0,"Roanoke, VA",313222.0,0.00060377020953073,0.0018391348709567,0.000459994729320679,3082.755625,1.99,,56596.0,1114.0,3.264659473032352,False,5.291005291005302,False,False,False,False,False,3.1757269370836747,0.027855595386061527,0.06433676817495981,0.013914334155407326,0.03213122160322035,0.006461449814995079,0.0013989442543020857,0.010152284263959421,-0.01005025125628145,4.232804232804233,0.0006037702095307296,0.0,0.0,0.0,0.0,0.04042147483413361,0.048850306272936184,2.66666666666667,-0.07516339869281041,-0.061924816721258824,0.14221561000009708,0.036741721225998614,0.012087912087912045,0.03409090909090917,-0.002575073550128759,-0.003460727275101716
40220,"Roanoke, VA",2020,1,2.0,,395028.0,"Roanoke, VA",msa,VA,188363.89823261,0.0712074999194076,0.0194690457150519,"Roanoke, VA",909.193401435965,3.03333333333333,886.0,150939.0,"Roanoke, VA",1474.33333333333,"Roanoke, VA",315249.0,0.0064714483656958,0.0072239191278897,0.005867678156165,3055.86919354839,2.0,,57642.0,1191.0,3.267823778366642,False,0.0,False,False,False,False,False,3.106979065967418,0.01749634906297093,0.07120749991940767,0.01946904571505148,0.03736792635787056,0.012930164746234984,0.001533642076653671,0.005025125628140614,-0.03864734299516903,3.645833333333326,0.006471448365695798,0.005867678156165068,0.00045999472932067853,0.005867678156165068,0.00045999472932067853,0.07033380614463014,0.0385796282925297,3.06666666666667,-0.13172359638790931,-0.1263717991353539,0.12306660146926007,-0.004562795426326538,0.02546296296296302,0.03597122302158273,-0.0050164798945286915,0.0056614030202988275
40220,"Roanoke, VA",2020,2,1.99,,395028.0,"Roanoke, VA",msa,VA,191398.449448484,0.0636961098689838,0.0161100467995545,"Roanoke, VA",912.681212123194,10.3,917.0,138701.0,"Roanoke, VA",1422.33333333333,"Roanoke, VA",315249.0,0.0064714483656958,0.0072239191278897,0.005867678156165,2931.68761904762,1.99,,57642.0,1191.0,3.3204685723688283,False,1.5306122448979664,False,False,False,False,False,3.1793263268529404,0.06905175078939152,0.06369610986898389,0.01611004679955519,0.053280630543563134,0.023285403393278115,0.0021712487764286585,-0.0050000000000000044,0.0,8.108108108108091,0.006471448365695798,0.0,0.0,-0.005867678156165068,-0.00045999472932067853,0.03621951909866472,0.05961372937649845,2.7,-0.03527017861180204,0.022649409973355628,0.017124992393438232,0.06629220382021028,0.07251461988304087,0.030120481927710774,-0.09103956275844893,-0.006672395162025335
40220,"Roanoke, VA",2020,3,2.02,,395028.0,"Roanoke, VA",msa,VA,195685.232780506,0.0738303891329046,0.0223971685474733,"Roanoke, VA",935.087782414173,7.36666666666667,897.0,144059.0,"Roanoke, VA",1296.0,"Roanoke, VA",315249.0,0.0064714483656958,0.0072239191278897,0.005867678156165,3319.8340625,2.02,,57642.0,1191.0,3.394837666640748,False,3.589743589743599,False,False,False,False,False,3.219857302591367,0.0771352630833757,0.07383038913290463,0.022397168547469315,0.056513248410773764,0.012748290540702811,0.002414886336297226,0.030612244897959107,-0.005076142131979711,4.255319148936176,0.006471448365695798,0.0,0.0,0.0,0.0,0.04419307753009627,0.05003085000714247,2.9,-0.08882118584485377,0.025125628140703515,0.12237973724394036,0.037988254372415486,0.05158264947245028,0.03519417475728148,-0.04782709276578867,-0.0038058114345538296
