cbsa,metro_name_x,year,qtr,index_nsa,index_sa,metro_name_y,hpi_at_sa,RegionID,RegionName_x,RegionType,StateName,zhvi_yoy,zhvi_qoq,name_short,metro_name,population,pop_yoy_growth,pop_velocity_3yr,pop_accleration,RegionName_y,zhvi_qtr,median_income,income_moe,price_to_income_ratio,affordability_burden,is_unaffordable,collapse_onset,prev_unaffordable,price_to_income_lag,price_to_income_5yr_chg,zhvi_yoy_fixed,zhvi_qoq_fixed,zhvi_yoy_lag,affordability_momentum,zhvi_qoq_lag,hpi_yoy,hpi_yoy_lag,hpi_3yr_chg,pop_yoy_fixed,pop_velocity_fixed,pop_velocity_lag,pop_acceleration_fixed,pop_acceleration_lag
44700.0,"Stockton-Lodi, CA",2017.0,1.0,204.03,205.29,"Stockton-Lodi, CA",1.45,395134.0,"Stockton, CA",msa,CA,0.0962462118681289,0.0264420925862496,Stockton,"Stockton, CA",743296.0,0.0143106866864353,0.0445727038037942,-0.000279404844305997,,,57813.0,863.0,,False,False,False,False,,,,,,,,0.07033368091762249,0.09895146966137625,27.406442003351337,0.014310686686435314,-0.0002794048443059971,-0.0004356470028579196,-0.0002794048443059971,-0.0004356470028579196
44700.0,"Stockton-Lodi, CA",2017.0,2.0,212.27,210.02,"Stockton-Lodi, CA",1.47,395134.0,"Stockton, CA",msa,CA,0.101371016120478,0.0296999818255381,Stockton,"Stockton, CA",743296.0,0.0143106866864353,0.0445727038037942,-0.000279404844305997,,,57813.0,863.0,,False,False,False,False,,,,,,,,0.0769704117737553,0.08182625097081986,28.51548158120183,0.014310686686435314,0.0,0.0,0.0002794048443059971,0.0004356470028579196
44700.0,"Stockton-Lodi, CA",2017.0,3.0,218.75,217.46,"Stockton-Lodi, CA",1.5,395134.0,"Stockton, CA",msa,CA,0.101263030085085,0.0193976189591809,Stockton,"Stockton, CA",743296.0,0.0143106866864353,0.0445727038037942,-0.000279404844305997,,,57813.0,863.0,,False,False,False,False,,,,,,,,0.09856024248547612,0.09704056750166257,30.348258706467647,0.014310686686435314,0.0,0.0,0.0,0.0
44700.0,"Stockton-Lodi, CA",2017.0,4.0,219.37,218.59,"Stockton-Lodi, CA",1.53,395134.0,"Stockton, CA",msa,CA,0.101938431826734,0.0227478064393698,Stockton,"Stockton, CA",743296.0,0.0143106866864353,0.0445727038037942,-0.000279404844305997,,,57813.0,863.0,,False,False,False,False,,,,,,,,0.08476006153540783,0.08257225744063601,26.777636005103833,0.014310686686435314,0.0,0.0,0.0,0.0
44700.0,"Stockton-Lodi, CA",2018.0,1.0,220.57,221.94,"Stockton-Lodi, CA",1.57,395134.0,"Stockton, CA",msa,CA,0.101951857614111,0.0264545985420204,Stockton,"Stockton, CA",752491.0,0.0123705764594455,0.0418402510968874,-0.0019401102269898,,,61145.0,1022.0,,False,False,False,False,,,,,,,,0.08110477860587473,0.07033368091762249,27.164384346530678,0.012370576459445504,-0.0019401102269898107,-0.0002794048443059971,-0.0019401102269898107,-0.0002794048443059971
44700.0,"Stockton-Lodi, CA",2018.0,2.0,230.3,227.77,"Stockton-Lodi, CA",1.61,395134.0,"Stockton, CA",msa,CA,0.10267893240382,0.0303793843716438,Stockton,"Stockton, CA",752491.0,0.0123705764594455,0.0418402510968874,-0.0019401102269898,,,61145.0,1022.0,,False,False,False,False,,,,,,,,0.08451576040377096,0.0769704117737553,26.356374126262082,0.012370576459445504,0.0,0.0,0.0019401102269898107,0.0002794048443059971
44700.0,"Stockton-Lodi, CA",2018.0,3.0,233.76,232.4,"Stockton-Lodi, CA",1.63,395134.0,"Stockton, CA",msa,CA,0.0979621504593513,0.0150370783321288,Stockton,"Stockton, CA",752491.0,0.0123705764594455,0.0418402510968874,-0.0019401102269898,,,61145.0,1022.0,,False,False,False,False,,,,,,,,0.06870229007633588,0.09856024248547612,28.796275770339186,0.012370576459445504,0.0,0.0,0.0,0.0
44700.0,"Stockton-Lodi, CA",2018.0,4.0,236.09,235.56,"Stockton-Lodi, CA",1.64,395134.0,"Stockton, CA",msa,CA,0.0819674948182396,0.0078488420580784,Stockton,"Stockton, CA",752491.0,0.0123705764594455,0.0418402510968874,-0.0019401102269898,,,61145.0,1022.0,,False,False,False,False,,,,,,,,0.07763392652911838,0.08476006153540783,26.549908670892886,0.012370576459445504,0.0,0.0,0.0,0.0
44700.0,"Stockton-Lodi, CA",2019.0,1.0,231.24,232.44,"Stockton-Lodi, CA",1.64,395134.0,"Stockton, CA",msa,CA,0.0653636742634955,0.0107026761937001,Stockton,"Stockton, CA",762148.0,0.0128333760802455,0.0400363532653121,0.000462799620799981,,,64432.0,745.0,,False,False,False,False,,,,,,,,0.0473100838064342,0.08110477860587473,21.188738269030228,0.012833376080245484,0.0004627996207999807,-0.0019401102269898107,0.0004627996207999807,-0.0019401102269898107
44700.0,"Stockton-Lodi, CA",2019.0,2.0,240.07,237.19,"Stockton-Lodi, CA",1.63,395134.0,"Stockton, CA",msa,CA,0.0441668284577708,0.0098785981523066,Stockton,"Stockton, CA",762148.0,0.0128333760802455,0.0400363532653121,0.000462799620799981,,,64432.0,745.0,,False,False,False,False,,,,,,,,0.04135750976862629,0.08451576040377096,21.629660017435004,0.012833376080245484,0.0,0.0,-0.0004627996207999807,0.0019401102269898107
44700.0,"Stockton-Lodi, CA",2019.0,3.0,240.39,239.18,"Stockton-Lodi, CA",1.63,395134.0,"Stockton, CA",msa,CA,0.0340720202945353,0.0052238911046931,Stockton,"Stockton, CA",762148.0,0.0128333760802455,0.0400363532653121,0.000462799620799981,,,64432.0,745.0,,False,False,False,False,,,,,,,,0.029173838209982872,0.06870229007633588,20.828492043445323,0.012833376080245484,0.0,0.0,0.0,0.0
44700.0,"Stockton-Lodi, CA",2019.0,4.0,244.49,244.37,"Stockton-Lodi, CA",1.64,395134.0,"Stockton, CA",msa,CA,0.0340408580220346,0.007818470034042,Stockton,"Stockton, CA",762148.0,0.0128333760802455,0.0400363532653121,0.000462799620799981,,,64432.0,745.0,,False,False,False,False,,,,,,,,0.037400237731363584,0.07763392652911838,21.269415909880408,0.012833376080245484,0.0,0.0,0.0,0.0
44700.0,"Stockton-Lodi, CA",2020.0,1.0,245.15,246.04,"Stockton-Lodi, CA",1.65,395134.0,"Stockton, CA",msa,CA,0.0373479236804792,0.0139351017650959,Stockton,"Stockton-Lodi, CA",780618.0,0.0242341382513633,0.0502114904425692,0.0114007621711179,,,68628.0,1259.0,,False,False,False,False,,,,,,,,0.05850972293925305,0.0473100838064342,19.84996833747381,0.024234138251363335,0.01140076217111785,0.0004627996207999807,0.01140076217111785,0.0004627996207999807
44700.0,"Stockton-Lodi, CA",2020.0,2.0,252.0,248.64,"Stockton-Lodi, CA",1.66,395134.0,"Stockton, CA",msa,CA,0.0428889293057981,0.0152728760657357,Stockton,"Stockton-Lodi, CA",780618.0,0.0242341382513633,0.0502114904425692,0.0114007621711179,,,68628.0,1259.0,,False,False,False,False,,,,,,,,0.048273535983810456,0.04135750976862629,18.38872488334442,0.024234138251363335,0.0,0.0,-0.01140076217111785,-0.0004627996207999807
44700.0,"Stockton-Lodi, CA",2020.0,3.0,257.51,256.43,"Stockton-Lodi, CA",1.69,395134.0,"Stockton, CA",msa,CA,0.0450546335991362,0.007311378693789,Stockton,"Stockton-Lodi, CA",780618.0,0.0242341382513633,0.0502114904425692,0.0114007621711179,,,68628.0,1259.0,,False,False,False,False,,,,,,,,0.07212141483401613,0.029173838209982872,17.92053711027315,0.024234138251363335,0.0,0.0,0.0,0.0
44700.0,"Stockton-Lodi, CA",2020.0,4.0,271.12,271.63,"Stockton-Lodi, CA",1.74,395134.0,"Stockton, CA",msa,CA,0.0793598960742175,0.0409014075477321,Stockton,"Stockton-Lodi, CA",780618.0,0.0242341382513633,0.0502114904425692,0.0114007621711179,,,68628.0,1259.0,,False,False,False,False,,,,,,,,0.1115521545197855,0.037400237731363584,24.264604968205305,0.024234138251363335,0.0,0.0,0.0,0.0
44700.0,"Stockton-Lodi, CA",2021.0,1.0,289.79,290.29,"Stockton-Lodi, CA",1.82,395134.0,"Stockton, CA",msa,CA,0.127716143116934,0.0593602620332925,Stockton,"Stockton-Lodi, CA",788040.0,0.0095078514715263,0.047241761031029,-0.014726286779837,,,74962.0,1145.0,,False,False,False,False,,,,,,,,0.17984880507234613,0.05850972293925305,30.796611696855013,0.00950785147152633,-0.014726286779837006,0.01140076217111785,-0.014726286779837006,0.01140076217111785
44700.0,"Stockton-Lodi, CA",2021.0,2.0,312.81,308.22,"Stockton-Lodi, CA",1.99,395134.0,"Stockton, CA",msa,CA,0.18720034807967,0.0688259800286519,Stockton,"Stockton-Lodi, CA",788040.0,0.0095078514715263,0.047241761031029,-0.014726286779837,,,74962.0,1145.0,,False,False,False,False,,,,,,,,0.23962355212355235,0.048273535983810456,35.320718268428685,0.00950785147152633,0.0,0.0,0.014726286779837006,-0.01140076217111785
44700.0,"Stockton-Lodi, CA",2021.0,3.0,327.36,326.28,"Stockton-Lodi, CA",2.13,395134.0,"Stockton, CA",msa,CA,0.238829399580849,0.0511174061536257,Stockton,"Stockton-Lodi, CA",788040.0,0.0095078514715263,0.047241761031029,-0.014726286779837,,,74962.0,1145.0,,False,False,False,False,,,,,,,,0.27239402566002413,0.07212141483401613,40.3958691910499,0.00950785147152633,0.0,0.0,0.0,0.0
44700.0,"Stockton-Lodi, CA",2021.0,4.0,332.53,333.83,"Stockton-Lodi, CA",2.24,395134.0,"Stockton, CA",msa,CA,0.21249479679327,0.018774288900018,Stockton,"Stockton-Lodi, CA",788040.0,0.0095078514715263,0.047241761031029,-0.014726286779837,,,74962.0,1145.0,,False,False,False,False,,,,,,,,0.22898796156536472,0.1115521545197855,41.71760910171505,0.00950785147152633,0.0,0.0,0.0,0.0
44700.0,"Stockton-Lodi, CA",2022.0,1.0,353.05,353.07,"Stockton-Lodi, CA",2.37,395134.0,"Stockton, CA",msa,CA,0.19052188421143,0.0401624638308631,Stockton,"Stockton-Lodi, CA",795443.0,0.0093941931881631,0.0436857408272409,-0.000113658283363183,,,82837.0,1448.0,,False,False,False,False,,,,,,,,0.21626649212856108,0.17984880507234613,51.897263810015495,0.009394193188163147,-0.00011365828336318273,-0.014726286779837006,-0.00011365828336318273,-0.014726286779837006
44700.0,"Stockton-Lodi, CA",2022.0,2.0,357.95,352.6,"Stockton-Lodi, CA",2.69,395134.0,"Stockton, CA",msa,CA,0.17383738076056,0.0538469771319694,Stockton,"Stockton-Lodi, CA",795443.0,0.0093941931881631,0.0436857408272409,-0.000113658283363183,,,82837.0,1448.0,,False,False,False,False,,,,,,,,0.1439880604762831,0.23962355212355235,48.65719465407481,0.009394193188163147,0.0,0.0,0.00011365828336318273,0.014726286779837006
44700.0,"Stockton-Lodi, CA",2022.0,3.0,344.58,343.39,"Stockton-Lodi, CA",2.89,395134.0,"Stockton, CA",msa,CA,0.118104153882561,0.0012108638737935,Stockton,"Stockton-Lodi, CA",795443.0,0.0093941931881631,0.0436857408272409,-0.000113658283363183,,,82837.0,1448.0,,False,False,False,False,,,,,,,,0.05243962241019995,0.27239402566002413,43.569696462914955,0.009394193188163147,0.0,0.0,0.0,0.0
44700.0,"Stockton-Lodi, CA",2022.0,4.0,333.48,335.25,"Stockton-Lodi, CA",3.15,395134.0,"Stockton, CA",msa,CA,0.0574041358681354,-0.0365332756717881,Stockton,"Stockton-Lodi, CA",795443.0,0.0093941931881631,0.0436857408272409,-0.000113658283363183,,,82837.0,1448.0,,False,False,False,False,,,,,,,,0.004253662043555151,0.22898796156536472,37.189507713712814,0.009394193188163147,0.0,0.0,0.0,0.0
44700.0,"Stockton-Lodi, CA",2023.0,1.0,336.01,335.75,"Stockton-Lodi, CA",3.15,395134.0,"Stockton, CA",msa,CA,-0.0159684379002348,-0.0320137217160763,Stockton,"Stockton-Lodi, CA",806055.0,0.0133409936349933,0.0325857205444917,0.0039468004468301,,,88531.0,1554.0,,False,False,False,False,,,,,,,,-0.04905542810207608,0.21626649212856108,36.461550967322395,0.013340993634993303,0.0039468004468301565,-0.00011365828336318273,0.0039468004468301565,-0.00011365828336318273
44700.0,"Stockton-Lodi, CA",2023.0,2.0,342.35,337.22,"Stockton-Lodi, CA",3.16,395134.0,"Stockton, CA",msa,CA,-0.0703604961773197,-0.0044041078972325,Stockton,"Stockton-Lodi, CA",806055.0,0.0133409936349933,0.0325857205444917,0.0039468004468301,,,88531.0,1554.0,,False,False,False,False,,,,,,,,-0.043618831537152514,0.1439880604762831,35.62580437580441,0.013340993634993303,0.0,0.0,-0.0039468004468301565,0.00011365828336318273
44700.0,"Stockton-Lodi, CA",2023.0,3.0,345.83,344.57,"Stockton-Lodi, CA",3.15,395134.0,"Stockton, CA",msa,CA,-0.0590892468485946,0.013349867467064,Stockton,"Stockton-Lodi, CA",806055.0,0.0133409936349933,0.0325857205444917,0.0039468004468301,,,88531.0,1554.0,,False,False,False,False,,,,,,,,0.0034363260432743736,0.05243962241019995,34.37195335959131,0.013340993634993303,0.0,0.0,0.0,0.0
44700.0,"Stockton-Lodi, CA",2023.0,4.0,345.62,347.56,"Stockton-Lodi, CA",3.09,395134.0,"Stockton, CA",msa,CA,-0.0163074449944981,0.0072741123883124,Stockton,"Stockton-Lodi, CA",806055.0,0.0133409936349933,0.0325857205444917,0.0039468004468301,,,88531.0,1554.0,,False,False,False,False,,,,,,,,0.03671886651752421,0.004253662043555151,27.953466111990586,0.013340993634993303,0.0,0.0,0.0,0.0
44700.0,"Stockton-Lodi, CA",2024.0,1.0,352.46,352.08,"Stockton-Lodi, CA",3.2,395134.0,"Stockton, CA",msa,CA,0.0222821825263422,0.0059597586505124,Stockton,"Stockton-Lodi, CA",817149.0,0.0137633288051064,0.0369384802801889,0.000422335170113142,,,92179.0,1619.0,,False,False,False,False,,,,,,,,0.04863737900223386,-0.04905542810207608,21.28561094078334,0.013763328805106445,0.0004223351701131417,0.0039468004468301565,0.0004223351701131417,0.0039468004468301565
44700.0,"Stockton-Lodi, CA",2024.0,2.0,361.04,355.94,"Stockton-Lodi, CA",3.08,395134.0,"Stockton, CA",msa,CA,0.0395539567692387,0.0124167931998196,Stockton,"Stockton-Lodi, CA",817149.0,0.0137633288051064,0.0369384802801889,0.000422335170113142,,,92179.0,1619.0,,False,False,False,False,,,,,,,,0.05551272166538146,-0.043618831537152514,15.482447602361948,0.013763328805106445,0.0,0.0,-0.0004223351701131417,-0.0039468004468301565
44700.0,"Stockton-Lodi, CA",2024.0,3.0,355.49,353.99,"Stockton-Lodi, CA",3.04,395134.0,"Stockton, CA",msa,CA,0.0285552632498711,0.0026284185729628,Stockton,"Stockton-Lodi, CA",817149.0,0.0137633288051064,0.0369384802801889,0.000422335170113142,,,92179.0,1619.0,,False,False,False,False,,,,,,,,0.027338421801085477,0.0034363260432743736,8.492705651587595,0.013763328805106445,0.0,0.0,0.0,0.0
44700.0,"Stockton-Lodi, CA",2024.0,4.0,354.03,355.83,"Stockton-Lodi, CA",3.01,395134.0,"Stockton, CA",msa,CA,0.0230226793826664,0.0018559995234341,Stockton,"Stockton-Lodi, CA",817149.0,0.0137633288051064,0.0369384802801889,0.000422335170113142,,,92179.0,1619.0,,False,False,False,False,,,,,,,,0.023794452756358497,0.03671886651752421,6.59018063086001,0.013763328805106445,0.0,0.0,0.0,0.0
44700.0,"Stockton-Lodi, CA",2025.0,1.0,356.81,356.5,"Stockton-Lodi, CA",3.24,395134.0,"Stockton, CA",msa,CA,0.0180770573291793,0.0010966242669181,Stockton,"Stockton-Lodi, CA",823815.0,0.0081576309828439,0.0356681748409378,-0.0056056978222625,,,,,,False,False,False,False,,,,,,,,0.012553965007952694,0.04863737900223386,0.9714787435919137,0.008157630982843944,-0.005605697822262501,0.0004223351701131417,-0.005605697822262501,0.0004223351701131417
44700.0,"Stockton-Lodi, CA",2025.0,2.0,345.12,340.5,"Stockton-Lodi, CA",3.24,395134.0,"Stockton, CA",msa,CA,-0.0078373000435916,-0.0133534865646638,Stockton,"Stockton-Lodi, CA",823815.0,0.0081576309828439,0.0356681748409378,-0.0056056978222625,,,,,,False,False,False,False,,,,,,,,-0.043378097432151486,0.05551272166538146,-3.4316505955757304,0.008157630982843944,0.0,0.0,0.005605697822262501,-0.0004223351701131417
44700.0,"Stockton-Lodi, CA",2025.0,3.0,348.64,347.12,"Stockton-Lodi, CA",3.17,395134.0,"Stockton, CA",msa,CA,-0.0275260986877568,-0.0172680651882874,Stockton,"Stockton-Lodi, CA",823815.0,0.0081576309828439,0.0356681748409378,-0.0056056978222625,,,,,,False,False,False,False,,,,,,,,-0.019407327890618387,0.027338421801085477,1.086228486560481,0.008157630982843944,0.0,0.0,0.0,0.0
44700.0,"Stockton-Lodi, CA",2025.0,4.0,343.18,344.63,"Stockton-Lodi, CA",2.97,395134.0,"Stockton, CA",msa,CA,-0.0380760645051986,-0.0090127204851016,Stockton,"Stockton-Lodi, CA",823815.0,0.0081576309828439,0.0356681748409378,-0.0056056978222625,,,,,,False,False,False,False,,,,,,,,-0.03147570469044203,0.023794452756358497,2.797912005965686,0.008157630982843944,0.0,0.0,0.0,0.0
46060.0,"Tucson, AZ",2012.0,3.0,196.75,193.68,"Tucson, AZ",0.76,395167.0,"Tucson, AZ",msa,AZ,0.0367676269386052,0.0380456284286388,Tucson,"Tucson, AZ",993052.0,0.0047259103523844,,-0.0021616836249183,,,46443.0,508.0,,False,False,False,False,,,,,,,,0.11895545669882712,-0.13786920356626986,-14.459853369843644,0.004725910352384455,0.0,0.0,0.0,0.0
46060.0,"Tucson, AZ",2012.0,4.0,198.24,198.96,"Tucson, AZ",0.76,395167.0,"Tucson, AZ",msa,AZ,0.102752224727918,0.0311403426831514,Tucson,"Tucson, AZ",993052.0,0.0047259103523844,,-0.0021616836249183,,,46443.0,508.0,,False,False,False,False,,,,,,,,0.149260628465804,-0.09085180128137793,-9.830047586675727,0.004725910352384455,0.0,0.0,0.0,0.0
46060.0,"Tucson, AZ",2013.0,1.0,196.79,201.8,"Tucson, AZ",0.79,395167.0,"Tucson, AZ",msa,AZ,0.128381003376231,0.0178039143800413,Tucson,"Tucson, AZ",997127.0,0.0041035111957883,0.0157973553921069,-0.000622399156596121,,,45841.0,616.0,,False,False,False,False,,,,,,,,0.12718538792381162,0.0009504640500950234,-5.3248885761201015,0.004103511195788334,-0.0006223991565961207,-0.002161683624918309,-0.0006223991565961207,-0.002161683624918309
46060.0,"Tucson, AZ",2013.0,2.0,203.03,201.87,"Tucson, AZ",0.8,395167.0,"Tucson, AZ",msa,AZ,0.111260384029811,0.0200406819106611,Tucson,"Tucson, AZ",997127.0,0.0041035111957883,0.0157973553921069,-0.000622399156596121,,,45841.0,616.0,,False,False,False,False,,,,,,,,0.07738698831189628,0.04810650556581075,-1.861934856587255,0.004103511195788334,0.0,0.0,0.0006223991565961207,0.002161683624918309
46060.0,"Tucson, AZ",2013.0,3.0,209.85,207.27,"Tucson, AZ",0.85,395167.0,"Tucson, AZ",msa,AZ,0.104595309634044,0.0318196786520539,Tucson,"Tucson, AZ",997127.0,0.0041035111957883,0.0157973553921069,-0.000622399156596121,,,45841.0,616.0,,False,False,False,False,,,,,,,,0.07016728624535307,0.11895545669882712,3.2375354883697804,0.004103511195788334,0.0,0.0,0.0,0.0
46060.0,"Tucson, AZ",2013.0,4.0,212.25,212.72,"Tucson, AZ",0.93,395167.0,"Tucson, AZ",msa,AZ,0.0968124334770886,0.0238750234141405,Tucson,"Tucson, AZ",997127.0,0.0041035111957883,0.0157973553921069,-0.000622399156596121,,,45841.0,616.0,,False,False,False,False,,,,,,,,0.06915963007639725,0.149260628465804,11.71095473164585,0.004103511195788334,0.0,0.0,0.0,0.0
46060.0,"Tucson, AZ",2014.0,1.0,208.19,213.35,"Tucson, AZ",0.98,395167.0,"Tucson, AZ",msa,AZ,0.0824576727063051,0.0044831940302771,Tucson,"Tucson, AZ",1004229.0,0.0071224628357271,0.0160343025614615,0.0030189516399388,,,46233.0,554.0,,False,False,False,False,,,,,,,,0.057234886025768095,0.12718538792381162,19.283238286928306,0.00712246283572715,0.003018951639938816,-0.0006223991565961207,0.003018951639938816,-0.0006223991565961207
46060.0,"Tucson, AZ",2014.0,2.0,214.89,213.21,"Tucson, AZ",0.98,395167.0,"Tucson, AZ",msa,AZ,0.0698013996866382,0.0081141986060975,Tucson,"Tucson, AZ",1004229.0,0.0071224628357271,0.0160343025614615,0.0030189516399388,,,46233.0,554.0,,False,False,False,False,,,,,,,,0.05617476593847526,0.07738698831189628,19.264977345192147,0.00712246283572715,0.0,0.0,-0.003018951639938816,0.0006223991565961207
46060.0,"Tucson, AZ",2014.0,3.0,224.27,222.36,"Tucson, AZ",0.97,395167.0,"Tucson, AZ",msa,AZ,0.0517219056742735,0.0143820704123432,Tucson,"Tucson, AZ",1004229.0,0.0071224628357271,0.0160343025614615,0.0030189516399388,,,46233.0,554.0,,False,False,False,False,,,,,,,,0.0728035895209147,0.07016728624535307,28.464960425212315,0.00712246283572715,0.0,0.0,0.0,0.0
46060.0,"Tucson, AZ",2014.0,4.0,210.6,211.06,"Tucson, AZ",1.0,395167.0,"Tucson, AZ",msa,AZ,0.0346318021503633,0.0072374217332329,Tucson,"Tucson, AZ",1004229.0,0.0071224628357271,0.0160343025614615,0.0030189516399388,,,46233.0,554.0,,False,False,False,False,,,,,,,,-0.007803685596088794,0.06915963007639725,21.915434380776343,0.00712246283572715,0.0,0.0,0.0,0.0
46060.0,"Tucson, AZ",2015.0,1.0,213.15,218.01,"Tucson, AZ",0.97,395167.0,"Tucson, AZ",msa,AZ,0.0305368369029881,0.000507553843519526,Tucson,"Tucson, AZ",1009103.0,0.0048534746556812,0.0161633026266499,-0.0022689881800459,,,46162.0,620.0,,False,False,False,False,,,,,,,,0.021842043590344584,0.057234886025768095,21.77288722560464,0.0048534746556812,-0.00226898818004595,0.003018951639938816,-0.00226898818004595,0.003018951639938816
46060.0,"Tucson, AZ",2015.0,2.0,222.31,220.03,"Tucson, AZ",0.98,395167.0,"Tucson, AZ",msa,AZ,0.0285160402112512,0.0061373708358663,Tucson,"Tucson, AZ",1009103.0,0.0048534746556812,0.0161633026266499,-0.0022689881800459,,,46162.0,620.0,,False,False,False,False,,,,,,,,0.031987242624642365,0.05617476593847526,17.430751988045046,0.0048534746556812,0.0,0.0,0.00226898818004595,-0.003018951639938816
46060.0,"Tucson, AZ",2015.0,3.0,223.34,222.4,"Tucson, AZ",1.02,395167.0,"Tucson, AZ",msa,AZ,0.0252978057597091,0.0112080612589642,Tucson,"Tucson, AZ",1009103.0,0.0048534746556812,0.0161633026266499,-0.0022689881800459,,,46162.0,620.0,,False,False,False,False,,,,,,,,0.00017988846914906986,0.0728035895209147,14.828583230070214,0.0048534746556812,0.0,0.0,0.0,0.0
46060.0,"Tucson, AZ",2015.0,4.0,224.67,225.29,"Tucson, AZ",1.08,395167.0,"Tucson, AZ",msa,AZ,0.0307436859795036,0.012587374030838,Tucson,"Tucson, AZ",1009103.0,0.0048534746556812,0.0161633026266499,-0.0022689881800459,,,46162.0,620.0,,False,False,False,False,,,,,,,,0.06742158627878325,-0.007803685596088794,13.23381584238037,0.0048534746556812,0.0,0.0,0.0,0.0
46060.0,"Tucson, AZ",2016.0,1.0,224.12,228.57,"Tucson, AZ",1.07,395167.0,"Tucson, AZ",msa,AZ,0.0421172850847209,0.0115475165170178,Tucson,"Tucson, AZ",1016707.0,0.007535405206406,0.0196364154215061,0.0026819305507248,,,46764.0,511.0,,False,False,False,False,,,,,,,,0.048438145039218394,0.021842043590344584,13.265609514370658,0.007535405206406054,0.0026819305507248536,-0.00226898818004595,0.0026819305507248536,-0.00226898818004595
46060.0,"Tucson, AZ",2016.0,2.0,234.66,231.81,"Tucson, AZ",1.03,395167.0,"Tucson, AZ",msa,AZ,0.0418501495550956,0.0058794583693131,Tucson,"Tucson, AZ",1016707.0,0.007535405206406,0.0196364154215061,0.0026819305507248,,,46764.0,511.0,,False,False,False,False,,,,,,,,0.05353815388810612,0.031987242624642365,14.831327091692682,0.007535405206406054,0.0,0.0,-0.0026819305507248536,0.00226898818004595
46060.0,"Tucson, AZ",2016.0,3.0,236.73,236.78,"Tucson, AZ",0.98,395167.0,"Tucson, AZ",msa,AZ,0.0382464509645839,0.0077103518555254,Tucson,"Tucson, AZ",1016707.0,0.007535405206406,0.0196364154215061,0.0026819305507248,,,46764.0,511.0,,False,False,False,False,,,,,,,,0.06465827338129504,0.00017988846914906986,14.237468036860124,0.007535405206406054,0.0,0.0,0.0,0.0
