cbsa,metro_name.x,year,qtr,hpi_at_sa,hpi_po_sa,RegionID,RegionName.x,RegionType,StateName,zhvi_qtr,zhvi_yoy,zhvi_qoq,RegionName.y,zori_qtr,metro_name.y,population,pop_yoy_growth,pop_velocity_3yr,pop_acceleration,index_sa,RegionName,median_income,income_moe,price_to_income_ratio,affordability_burden,hpi_3yr_chg,is_unaffordable,collapse_onset
40980,"Saginaw, MI",2017,1,2.14,NA,395047,"Saginaw, MI",msa,MI,77956.5978469999,0.038829450222933604,0.0213073904411363,"Saginaw, MI",NA,"Saginaw, MI",191965,-0.0028154820344195,-0.0168145128247152,0.001312709166015,2.14,NA,45034,1104,1.7310609283430274,FALSE,0.07537688442211055,FALSE,FALSE
40980,"Saginaw, MI",2017,2,1.95,NA,395047,"Saginaw, MI",msa,MI,80187.8507442679,0.07414683682393775,0.0286217325908338,"Saginaw, MI",NA,"Saginaw, MI",191965,-0.0028154820344195,-0.0168145128247152,0.001312709166015,1.95,NA,45034,1104,1.780606891332502,FALSE,0.048387096774193505,FALSE,FALSE
40980,"Saginaw, MI",2017,3,1.99,NA,395047,"Saginaw, MI",msa,MI,82378.0192454173,0.09993704268346226,0.0273129717385021,"Saginaw, MI",NA,"Saginaw, MI",191965,-0.0028154820344195,-0.0168145128247152,0.001312709166015,1.99,NA,45034,1104,1.8292405570328483,FALSE,0.11173184357541888,FALSE,FALSE
40980,"Saginaw, MI",2017,4,2.02,NA,395047,"Saginaw, MI",msa,MI,83922.3955861253,0.09946515372377673,0.0187474323230217,"Saginaw, MI",NA,"Saginaw, MI",191965,-0.0028154820344195,-0.0168145128247152,0.001312709166015,2.02,NA,45034,1104,1.8635341205783476,FALSE,0.06878306878306883,FALSE,FALSE
40980,"Saginaw, MI",2018,1,2.17,NA,395047,"Saginaw, MI",msa,MI,85686.1957489342,0.09915258124918003,0.0210170378298931,"Saginaw, MI",NA,"Saginaw, MI",190791,-0.00611569817414637,-0.0130053542329479,-0.00330021613972686,2.17,NA,46919,752,1.8262579285350113,FALSE,0.21229050279329598,FALSE,FALSE
40980,"Saginaw, MI",2018,2,1.9,NA,395047,"Saginaw, MI",msa,MI,87477.0243553106,0.0909012218607661,0.020899849628331,"Saginaw, MI",NA,"Saginaw, MI",190791,-0.00611569817414637,-0.0130053542329479,-0.00330021613972686,1.9,NA,46919,752,1.8644264446239391,FALSE,0.0734463276836157,FALSE,FALSE
40980,"Saginaw, MI",2018,3,1.93,NA,395047,"Saginaw, MI",msa,MI,88583.0625047379,0.07532401623829754,0.0126437559756816,"Saginaw, MI",NA,"Saginaw, MI",190791,-0.00611569817414637,-0.0130053542329479,-0.00330021613972686,1.93,NA,46919,752,1.8879997976243719,FALSE,0.03208556149732611,FALSE,FALSE
40980,"Saginaw, MI",2018,4,1.97,NA,395047,"Saginaw, MI",msa,MI,88652.2917214708,0.056360356521179655,7.8151753591893e-4,"Saginaw, MI",NA,"Saginaw, MI",190791,-0.00611569817414637,-0.0130053542329479,-0.00330021613972686,1.97,NA,46919,752,1.8894753025740276,FALSE,-0.015000000000000013,FALSE,FALSE
40980,"Saginaw, MI",2019,1,2.09,NA,395047,"Saginaw, MI",msa,MI,91085.2196250019,0.06300926104698568,0.0274434857383596,"Saginaw, MI",NA,"Saginaw, MI",190539,-0.00132081701967079,-0.0102230048777447,0.00479488115447557,2.09,NA,48000,920,1.8976087421875396,FALSE,0.03980099502487566,FALSE,FALSE
40980,"Saginaw, MI",2019,2,2,NA,395047,"Saginaw, MI",msa,MI,94914.9008385336,0.08502662885527679,0.0420450346312888,"Saginaw, MI",NA,"Saginaw, MI",190539,-0.00132081701967079,-0.0102230048777447,0.00479488115447557,2,NA,48000,920,1.9773937674694502,FALSE,0.04166666666666674,FALSE,FALSE
40980,"Saginaw, MI",2019,3,1.93,NA,395047,"Saginaw, MI",msa,MI,96288.4785030193,0.08698520665696408,0.0144716757047703,"Saginaw, MI",NA,"Saginaw, MI",190539,-0.00132081701967079,-0.0102230048777447,0.00479488115447557,1.93,NA,48000,920,2.006009968812902,FALSE,0.043243243243243246,FALSE,FALSE
40980,"Saginaw, MI",2019,4,1.94,NA,395047,"Saginaw, MI",msa,MI,98222.513922709,0.10795233846075947,0.0200858446385048,"Saginaw, MI",NA,"Saginaw, MI",190539,-0.00132081701967079,-0.0102230048777447,0.00479488115447557,1.94,NA,48000,920,2.046302373389771,FALSE,0,FALSE,FALSE
40980,"Saginaw, MI",2020,1,1.92,NA,395047,"Saginaw, MI",msa,MI,100493.916601357,0.10329554032027066,0.023125071716608,"Saginaw, MI",NA,"Saginaw, MI",189853,-0.00360031279685524,-0.0110020055739327,-0.00227949577718445,1.92,NA,49565,1241,2.0275177363332393,FALSE,-0.10280373831775713,FALSE,FALSE
40980,"Saginaw, MI",2020,2,1.89,NA,395047,"Saginaw, MI",msa,MI,102889.559628804,0.08401903936913602,0.0238386870416194,"Saginaw, MI",NA,"Saginaw, MI",189853,-0.00360031279685524,-0.0110020055739327,-0.00227949577718445,1.89,NA,49565,1241,2.075851097121033,FALSE,-0.03076923076923077,FALSE,FALSE
40980,"Saginaw, MI",2020,3,1.99,NA,395047,"Saginaw, MI",msa,MI,104498.019329485,0.08525984576865309,0.0156328757405946,"Saginaw, MI",NA,"Saginaw, MI",189853,-0.00360031279685524,-0.0110020055739327,-0.00227949577718445,1.99,NA,49565,1241,2.108302619378291,FALSE,0,FALSE,FALSE
40980,"Saginaw, MI",2020,4,2.02,NA,395047,"Saginaw, MI",msa,MI,110057.253882037,0.12048907614643944,0.0531994251012851,"Saginaw, MI",NA,"Saginaw, MI",189853,-0.00360031279685524,-0.0110020055739327,-0.00227949577718445,2.02,NA,49565,1241,2.220463106668758,FALSE,0,FALSE,FALSE
40980,"Saginaw, MI",2021,1,2.1,NA,395047,"Saginaw, MI",msa,MI,115995.498696175,0.1542539351542067,0.0539559602359658,"Saginaw, MI",779.095385286819,"Saginaw, MI",189479,-0.00196994516810378,-0.00687663464209531,0.00163036762875146,2.1,NA,52749,1222,2.199008487292176,FALSE,-0.032258064516129004,FALSE,FALSE
40980,"Saginaw, MI",2021,2,2.26,NA,395047,"Saginaw, MI",msa,MI,121603.303538171,0.18188185445521232,0.0483450211864145,"Saginaw, MI",799.445330759184,"Saginaw, MI",189479,-0.00196994516810378,-0.00687663464209531,0.00163036762875146,2.26,NA,52749,1222,2.3053195991994353,FALSE,0.18947368421052624,FALSE,FALSE
40980,"Saginaw, MI",2021,3,2.39,NA,395047,"Saginaw, MI",msa,MI,124517.146847491,0.19157422931515256,0.0239618762364071,"Saginaw, MI",823.742395785391,"Saginaw, MI",189479,-0.00196994516810378,-0.00687663464209531,0.00163036762875146,2.39,NA,52749,1222,2.3605593821208175,FALSE,0.23834196891191728,FALSE,FALSE
40980,"Saginaw, MI",2021,4,2.48,NA,395047,"Saginaw, MI",msa,MI,123681.234403198,0.12378993697011231,-0.00671323159465509,"Saginaw, MI",833.750824565861,"Saginaw, MI",189479,-0.00196994516810378,-0.00687663464209531,0.00163036762875146,2.48,NA,52749,1222,2.3447124002957023,FALSE,0.25888324873096447,FALSE,FALSE
40980,"Saginaw, MI",2022,1,2.8,NA,395047,"Saginaw, MI",msa,MI,127776.918292446,0.10156790331260934,0.0331148367738368,"Saginaw, MI",860.288484739964,"Saginaw, MI",188392,-0.00573678349579632,-0.0112680343656679,-0.00376683832769253,2.8,NA,56579,1405,2.2583806410937983,FALSE,0.3397129186602872,FALSE,FALSE
40980,"Saginaw, MI",2022,2,3.31,NA,395047,"Saginaw, MI",msa,MI,134907.029479982,0.10940266879867289,0.0558012455052106,"Saginaw, MI",880.901235064158,"Saginaw, MI",188392,-0.00573678349579632,-0.0112680343656679,-0.00376683832769253,3.31,NA,56579,1405,2.3844010936916877,FALSE,0.655,FALSE,FALSE
40980,"Saginaw, MI",2022,3,3.35,NA,395047,"Saginaw, MI",msa,MI,138330.16798945,0.11093268270013645,0.0253740559158635,"Saginaw, MI",906.308023359572,"Saginaw, MI",188392,-0.00573678349579632,-0.0112680343656679,-0.00376683832769253,3.35,NA,56579,1405,2.444903020368865,FALSE,0.7357512953367877,FALSE,FALSE
40980,"Saginaw, MI",2022,4,3.47,NA,395047,"Saginaw, MI",msa,MI,138743.319203432,0.12178148829863678,0.00298670362356024,"Saginaw, MI",914.669851543853,"Saginaw, MI",188392,-0.00573678349579632,-0.0112680343656679,-0.00376683832769253,3.47,NA,56579,1405,2.452205221079058,FALSE,0.7886597938144331,FALSE,FALSE
40980,"Saginaw, MI",2023,1,3.75,NA,395047,"Saginaw, MI",msa,MI,140975.588677343,0.10329463694443541,0.0160892033340931,"Saginaw, MI",910.733618346742,"Saginaw, MI",187758,-0.00336532336829587,-0.0110348532812229,0.00237146012750045,3.75,NA,58347,1402,2.416158305951343,FALSE,0.953125,FALSE,FALSE
40980,"Saginaw, MI",2023,2,4.35,NA,395047,"Saginaw, MI",msa,MI,144391.154642735,0.07030119334263651,0.0242280666988994,"Saginaw, MI",924.724616271037,"Saginaw, MI",187758,-0.00336532336829587,-0.0110348532812229,0.00237146012750045,4.35,NA,58347,1402,2.474697150543044,FALSE,1.3015873015873014,FALSE,FALSE
40980,"Saginaw, MI",2023,3,3.86,NA,395047,"Saginaw, MI",msa,MI,146007.131351943,0.05549739058423242,0.0111916599961177,"Saginaw, MI",936.733243257975,"Saginaw, MI",187758,-0.00336532336829587,-0.0110348532812229,0.00237146012750045,3.86,NA,58347,1402,2.5023931196452778,FALSE,0.9396984924623115,FALSE,FALSE
40980,"Saginaw, MI",2023,4,3.99,NA,395047,"Saginaw, MI",msa,MI,146934.692855769,0.059039769982195844,0.00635285068090674,"Saginaw, MI",955.712446811942,"Saginaw, MI",187758,-0.00336532336829587,-0.0110348532812229,0.00237146012750045,3.99,NA,58347,1402,2.5182904494793052,FALSE,0.9752475247524752,FALSE,FALSE
40980,"Saginaw, MI",2024,1,4.1,NA,395047,"Saginaw, MI",msa,MI,150334.479791991,0.06638660779823446,0.0231380817568962,"Saginaw, MI",975.232136893887,"Saginaw, MI",187762,2.13040190031322e-5,-0.00906169021369119,0.003386627387299,4.1,NA,60622,1588,2.479866711622695,FALSE,0.9523809523809521,FALSE,FALSE
40980,"Saginaw, MI",2024,2,4.05,NA,395047,"Saginaw, MI",msa,MI,154331.938644025,0.06884621170795646,0.0265904325978035,"Saginaw, MI",977.814344264371,"Saginaw, MI",187762,2.13040190031322e-5,-0.00906169021369119,0.003386627387299,4.05,NA,60622,1588,2.5458074402696216,FALSE,0.7920353982300885,FALSE,FALSE
40980,"Saginaw, MI",2024,3,3.73,NA,395047,"Saginaw, MI",msa,MI,154405.526026411,0.05752044161612968,4.76812402097515e-4,"Saginaw, MI",989.628815121853,"Saginaw, MI",187762,2.13040190031322e-5,-0.00906169021369119,0.003386627387299,3.73,NA,60622,1588,2.5470213128305073,FALSE,0.5606694560669456,FALSE,FALSE
40980,"Saginaw, MI",2024,4,4.01,NA,395047,"Saginaw, MI",msa,MI,155282.216566989,0.05681111484960133,0.00567784433070551,"Saginaw, MI",1022.09314634503,"Saginaw, MI",187762,2.13040190031322e-5,-0.00906169021369119,0.003386627387299,4.01,NA,60622,1588,2.561482903351737,FALSE,0.6169354838709677,FALSE,FALSE
40980,"Saginaw, MI",2025,1,4.16,NA,395047,"Saginaw, MI",msa,MI,158938.47863108,0.05723237178186835,0.0235459162351241,"Saginaw, MI",1021.07648045062,"Saginaw, MI",187688,-3.94115955305141e-4,-0.00373688903987435,-4.15419974308273e-4,4.16,NA,NA,NA,NA,FALSE,0.48571428571428577,NA,FALSE
40980,"Saginaw, MI",2025,2,4.47,NA,395047,"Saginaw, MI",msa,MI,160117.496277869,0.03748775324587017,0.00741807557832153,"Saginaw, MI",1038.63070007705,"Saginaw, MI",187688,-3.94115955305141e-4,-0.00373688903987435,-4.15419974308273e-4,4.47,NA,NA,NA,NA,FALSE,0.35045317220543803,NA,FALSE
40980,"Saginaw, MI",2025,3,4.37,NA,395047,"Saginaw, MI",msa,MI,164440.712110956,0.064992402427543,0.0270002712607074,"Saginaw, MI",1051.09777936209,"Saginaw, MI",187688,-3.94115955305141e-4,-0.00373688903987435,-4.15419974308273e-4,4.37,NA,NA,NA,NA,FALSE,0.30447761194029854,NA,FALSE
40980,"Saginaw, MI",2025,4,4.29,NA,395047,"Saginaw, MI",msa,MI,167999.373522762,0.08189705966933314,0.021640999762907,"Saginaw, MI",1057.83574311069,"Saginaw, MI",187688,-3.94115955305141e-4,-0.00373688903987435,-4.15419974308273e-4,4.29,NA,NA,NA,NA,FALSE,0.2363112391930835,NA,FALSE
41060,"St. Cloud, MN",1975,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
41060,"St. Cloud, MN",1975,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
41060,"St. Cloud, MN",1975,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
41060,"St. Cloud, MN",1975,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
41060,"St. Cloud, MN",1976,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
41060,"St. Cloud, MN",1976,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
41060,"St. Cloud, MN",1976,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
41060,"St. Cloud, MN",1976,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
41060,"St. Cloud, MN",1977,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
41060,"St. Cloud, MN",1977,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
41060,"St. Cloud, MN",1977,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
41060,"St. Cloud, MN",1977,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
41060,"St. Cloud, MN",1978,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
41060,"St. Cloud, MN",1978,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
41060,"St. Cloud, MN",1978,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
41060,"St. Cloud, MN",1978,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
41060,"St. Cloud, MN",1979,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
41060,"St. Cloud, MN",1979,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
41060,"St. Cloud, MN",1979,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
41060,"St. Cloud, MN",1979,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
41060,"St. Cloud, MN",1980,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
41060,"St. Cloud, MN",1980,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
41060,"St. Cloud, MN",1980,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
41060,"St. Cloud, MN",1980,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
41060,"St. Cloud, MN",1981,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
41060,"St. Cloud, MN",1981,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
41060,"St. Cloud, MN",1981,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
41060,"St. Cloud, MN",1981,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
41060,"St. Cloud, MN",1982,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
41060,"St. Cloud, MN",1982,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
41060,"St. Cloud, MN",1982,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
41060,"St. Cloud, MN",1982,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
41060,"St. Cloud, MN",1983,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
41060,"St. Cloud, MN",1983,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
41060,"St. Cloud, MN",1983,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
41060,"St. Cloud, MN",1983,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
41060,"St. Cloud, MN",1984,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
41060,"St. Cloud, MN",1984,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
41060,"St. Cloud, MN",1984,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
41060,"St. Cloud, MN",1984,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
41060,"St. Cloud, MN",1985,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
41060,"St. Cloud, MN",1985,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
41060,"St. Cloud, MN",1985,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
41060,"St. Cloud, MN",1985,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
41060,"St. Cloud, MN",1986,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
41060,"St. Cloud, MN",1986,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
41060,"St. Cloud, MN",1986,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
41060,"St. Cloud, MN",1986,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
41060,"St. Cloud, MN",1987,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
41060,"St. Cloud, MN",1987,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
41060,"St. Cloud, MN",1987,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
41060,"St. Cloud, MN",1987,4,2.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.03,NA,NA,NA,NA,FALSE,NA,NA,FALSE
41060,"St. Cloud, MN",1988,1,2.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.16,NA,NA,NA,NA,FALSE,NA,NA,FALSE
41060,"St. Cloud, MN",1988,2,1.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53,NA,NA,NA,NA,FALSE,NA,NA,FALSE
41060,"St. Cloud, MN",1988,3,1.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51,NA,NA,NA,NA,FALSE,NA,NA,FALSE
41060,"St. Cloud, MN",1988,4,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA,FALSE,NA,NA,FALSE
41060,"St. Cloud, MN",1989,1,1.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76,NA,NA,NA,NA,FALSE,NA,NA,FALSE
41060,"St. Cloud, MN",1989,2,1.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.62,NA,NA,NA,NA,FALSE,NA,NA,FALSE
41060,"St. Cloud, MN",1989,3,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29,NA,NA,NA,NA,FALSE,NA,NA,FALSE
41060,"St. Cloud, MN",1989,4,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24,NA,NA,NA,NA,FALSE,NA,NA,FALSE
41060,"St. Cloud, MN",1990,1,1.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53,NA,NA,NA,NA,FALSE,NA,NA,FALSE
41060,"St. Cloud, MN",1990,2,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26,NA,NA,NA,NA,FALSE,NA,NA,FALSE
41060,"St. Cloud, MN",1990,3,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,FALSE,NA,NA,FALSE
41060,"St. Cloud, MN",1990,4,1.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18,NA,NA,NA,NA,FALSE,-0.41871921182266003,NA,FALSE
41060,"St. Cloud, MN",1991,1,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24,NA,NA,NA,NA,FALSE,-0.42592592592592593,NA,FALSE
41060,"St. Cloud, MN",1991,2,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05,NA,NA,NA,NA,FALSE,-0.3137254901960784,NA,FALSE
41060,"St. Cloud, MN",1991,3,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07,NA,NA,NA,NA,FALSE,-0.2913907284768211,NA,FALSE
41060,"St. Cloud, MN",1991,4,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04,NA,NA,NA,NA,FALSE,-0.2571428571428571,NA,FALSE
41060,"St. Cloud, MN",1992,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,FALSE,-0.43181818181818177,NA,FALSE
41060,"St. Cloud, MN",1992,2,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02,NA,NA,NA,NA,FALSE,-0.37037037037037035,NA,FALSE
41060,"St. Cloud, MN",1992,3,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99,NA,NA,NA,NA,FALSE,-0.2325581395348838,NA,FALSE
41060,"St. Cloud, MN",1992,4,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01,NA,NA,NA,NA,FALSE,-0.18548387096774188,NA,FALSE
41060,"St. Cloud, MN",1993,1,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12,NA,NA,NA,NA,FALSE,-0.26797385620915026,NA,FALSE
41060,"St. Cloud, MN",1993,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,FALSE,-0.2063492063492064,NA,FALSE
41060,"St. Cloud, MN",1993,3,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03,NA,NA,NA,NA,FALSE,-0.1416666666666666,NA,FALSE
41060,"St. Cloud, MN",1993,4,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01,NA,NA,NA,NA,FALSE,-0.14406779661016944,NA,FALSE
