cbsa,metro_name.x,year,qtr,index_nsa,index_sa,metro_name.y,hpi_at_sa,RegionID,RegionName.x,RegionType,StateName,zhvi_yoy,zhvi_qoq,name_short,metro_name,population,pop_yoy_growth,pop_velocity_3yr,pop_accleration,RegionName.y,zhvi_qtr,median_income,income_moe,price_to_income_ratio,affordability_burden
44700,NA,1980,3,NA,NA,"Stockton-Lodi, CA",0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44700,NA,1980,4,NA,NA,"Stockton-Lodi, CA",0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44700,NA,1981,1,NA,NA,"Stockton-Lodi, CA",1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44700,NA,1981,2,NA,NA,"Stockton-Lodi, CA",1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44700,NA,1981,3,NA,NA,"Stockton-Lodi, CA",0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44700,NA,1981,4,NA,NA,"Stockton-Lodi, CA",1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44700,NA,1982,1,NA,NA,"Stockton-Lodi, CA",1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44700,NA,1982,2,NA,NA,"Stockton-Lodi, CA",1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44700,NA,1982,3,NA,NA,"Stockton-Lodi, CA",1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44700,NA,1982,4,NA,NA,"Stockton-Lodi, CA",0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44700,NA,1983,1,NA,NA,"Stockton-Lodi, CA",0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44700,NA,1983,2,NA,NA,"Stockton-Lodi, CA",0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44700,NA,1983,3,NA,NA,"Stockton-Lodi, CA",0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44700,NA,1983,4,NA,NA,"Stockton-Lodi, CA",0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44700,NA,1984,1,NA,NA,"Stockton-Lodi, CA",0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44700,NA,1984,2,NA,NA,"Stockton-Lodi, CA",0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44700,NA,1984,3,NA,NA,"Stockton-Lodi, CA",0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44700,NA,1984,4,NA,NA,"Stockton-Lodi, CA",0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44700,NA,1985,1,NA,NA,"Stockton-Lodi, CA",0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44700,NA,1985,2,NA,NA,"Stockton-Lodi, CA",0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44700,NA,1985,3,NA,NA,"Stockton-Lodi, CA",0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44700,NA,1985,4,NA,NA,"Stockton-Lodi, CA",0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44700,NA,1986,1,NA,NA,"Stockton-Lodi, CA",0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44700,NA,1986,2,NA,NA,"Stockton-Lodi, CA",0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44700,NA,1986,3,NA,NA,"Stockton-Lodi, CA",0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44700,NA,1986,4,NA,NA,"Stockton-Lodi, CA",0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44700,NA,1987,1,NA,NA,"Stockton-Lodi, CA",0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44700,NA,1987,2,NA,NA,"Stockton-Lodi, CA",0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44700,NA,1987,3,NA,NA,"Stockton-Lodi, CA",0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44700,NA,1987,4,NA,NA,"Stockton-Lodi, CA",0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44700,NA,1988,1,NA,NA,"Stockton-Lodi, CA",0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44700,NA,1988,2,NA,NA,"Stockton-Lodi, CA",0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44700,NA,1988,3,NA,NA,"Stockton-Lodi, CA",0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44700,NA,1988,4,NA,NA,"Stockton-Lodi, CA",0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44700,NA,1989,1,NA,NA,"Stockton-Lodi, CA",0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44700,NA,1989,2,NA,NA,"Stockton-Lodi, CA",0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44700,NA,1989,3,NA,NA,"Stockton-Lodi, CA",0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44700,NA,1989,4,NA,NA,"Stockton-Lodi, CA",0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44700,NA,1990,1,NA,NA,"Stockton-Lodi, CA",0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44700,NA,1990,2,NA,NA,"Stockton-Lodi, CA",0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44700,NA,1990,3,NA,NA,"Stockton-Lodi, CA",0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44700,NA,1990,4,NA,NA,"Stockton-Lodi, CA",0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1975,1,NA,NA,"Sumter, SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1975,2,NA,NA,"Sumter, SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1975,3,NA,NA,"Sumter, SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1975,4,NA,NA,"Sumter, SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1976,1,NA,NA,"Sumter, SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1976,2,NA,NA,"Sumter, SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1976,3,NA,NA,"Sumter, SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1976,4,NA,NA,"Sumter, SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1977,1,NA,NA,"Sumter, SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1977,2,NA,NA,"Sumter, SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1977,3,NA,NA,"Sumter, SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1977,4,NA,NA,"Sumter, SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1978,1,NA,NA,"Sumter, SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1978,2,NA,NA,"Sumter, SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1978,3,NA,NA,"Sumter, SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1978,4,NA,NA,"Sumter, SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1979,1,NA,NA,"Sumter, SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1979,2,NA,NA,"Sumter, SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1979,3,NA,NA,"Sumter, SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1979,4,NA,NA,"Sumter, SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1980,1,NA,NA,"Sumter, SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1980,2,NA,NA,"Sumter, SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1980,3,NA,NA,"Sumter, SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1980,4,NA,NA,"Sumter, SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1981,1,NA,NA,"Sumter, SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1981,2,NA,NA,"Sumter, SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1981,3,NA,NA,"Sumter, SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1981,4,NA,NA,"Sumter, SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1982,1,NA,NA,"Sumter, SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1982,2,NA,NA,"Sumter, SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1982,3,NA,NA,"Sumter, SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1982,4,NA,NA,"Sumter, SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1983,1,NA,NA,"Sumter, SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1983,2,NA,NA,"Sumter, SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1983,3,NA,NA,"Sumter, SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1983,4,NA,NA,"Sumter, SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1984,1,NA,NA,"Sumter, SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1984,2,NA,NA,"Sumter, SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1984,3,NA,NA,"Sumter, SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1984,4,NA,NA,"Sumter, SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1985,1,NA,NA,"Sumter, SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1985,2,NA,NA,"Sumter, SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1985,3,NA,NA,"Sumter, SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1985,4,NA,NA,"Sumter, SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1986,1,NA,NA,"Sumter, SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1986,2,NA,NA,"Sumter, SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1986,3,NA,NA,"Sumter, SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1986,4,NA,NA,"Sumter, SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1987,1,NA,NA,"Sumter, SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1987,2,NA,NA,"Sumter, SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1987,3,NA,NA,"Sumter, SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1987,4,NA,NA,"Sumter, SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1988,1,NA,NA,"Sumter, SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1988,2,NA,NA,"Sumter, SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1988,3,NA,NA,"Sumter, SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1988,4,NA,NA,"Sumter, SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1989,1,NA,NA,"Sumter, SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1989,2,NA,NA,"Sumter, SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1989,3,NA,NA,"Sumter, SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1989,4,NA,NA,"Sumter, SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1990,1,NA,NA,"Sumter, SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1990,2,NA,NA,"Sumter, SC",3.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1990,3,NA,NA,"Sumter, SC",2.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1990,4,NA,NA,"Sumter, SC",2.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1991,1,NA,NA,"Sumter, SC",3.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1991,2,NA,NA,"Sumter, SC",2.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1991,3,NA,NA,"Sumter, SC",2.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1991,4,NA,NA,"Sumter, SC",2.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1992,1,NA,NA,"Sumter, SC",2.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1992,2,NA,NA,"Sumter, SC",2.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1992,3,NA,NA,"Sumter, SC",2.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1992,4,NA,NA,"Sumter, SC",2.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1993,1,NA,NA,"Sumter, SC",2.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1993,2,NA,NA,"Sumter, SC",2.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1993,3,NA,NA,"Sumter, SC",2.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1993,4,NA,NA,"Sumter, SC",2.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1994,1,NA,NA,"Sumter, SC",2.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1994,2,NA,NA,"Sumter, SC",2.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1994,3,NA,NA,"Sumter, SC",2.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1994,4,NA,NA,"Sumter, SC",3.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1995,1,NA,NA,"Sumter, SC",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1995,2,NA,NA,"Sumter, SC",2.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1995,3,NA,NA,"Sumter, SC",2.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1995,4,NA,NA,"Sumter, SC",2.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1996,1,NA,NA,"Sumter, SC",2.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1996,2,NA,NA,"Sumter, SC",2.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1996,3,NA,NA,"Sumter, SC",2.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1996,4,NA,NA,"Sumter, SC",3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1997,1,NA,NA,"Sumter, SC",2.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1997,2,NA,NA,"Sumter, SC",2.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1997,3,NA,NA,"Sumter, SC",2.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1997,4,NA,NA,"Sumter, SC",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1998,1,NA,NA,"Sumter, SC",2.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1998,2,NA,NA,"Sumter, SC",2.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1998,3,NA,NA,"Sumter, SC",2.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1998,4,NA,NA,"Sumter, SC",2.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1999,1,NA,NA,"Sumter, SC",2.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1999,2,NA,NA,"Sumter, SC",2.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1999,3,NA,NA,"Sumter, SC",2.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,1999,4,NA,NA,"Sumter, SC",3.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,2000,1,NA,NA,"Sumter, SC",3.21,395139,"Sumter, SC",msa,SC,NA,NA,Sumter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,2000,2,NA,NA,"Sumter, SC",3.08,395139,"Sumter, SC",msa,SC,NA,NA,Sumter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,2000,3,NA,NA,"Sumter, SC",3.07,395139,"Sumter, SC",msa,SC,NA,NA,Sumter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,2000,4,NA,NA,"Sumter, SC",3.04,395139,"Sumter, SC",msa,SC,NA,NA,Sumter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,2001,1,NA,NA,"Sumter, SC",3.05,395139,"Sumter, SC",msa,SC,NA,NA,Sumter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,2001,2,NA,NA,"Sumter, SC",3.07,395139,"Sumter, SC",msa,SC,NA,NA,Sumter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,2001,3,NA,NA,"Sumter, SC",3.11,395139,"Sumter, SC",msa,SC,NA,NA,Sumter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,2001,4,NA,NA,"Sumter, SC",3.15,395139,"Sumter, SC",msa,SC,NA,NA,Sumter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,2002,1,NA,NA,"Sumter, SC",3.15,395139,"Sumter, SC",msa,SC,NA,NA,Sumter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,2002,2,NA,NA,"Sumter, SC",3.14,395139,"Sumter, SC",msa,SC,NA,NA,Sumter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,2002,3,NA,NA,"Sumter, SC",3.2,395139,"Sumter, SC",msa,SC,NA,NA,Sumter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,2002,4,NA,NA,"Sumter, SC",3.19,395139,"Sumter, SC",msa,SC,NA,NA,Sumter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,2003,1,NA,NA,"Sumter, SC",3.21,395139,"Sumter, SC",msa,SC,NA,NA,Sumter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,2003,2,NA,NA,"Sumter, SC",3.2,395139,"Sumter, SC",msa,SC,NA,NA,Sumter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44940,NA,2003,3,NA,NA,"Sumter, SC",3.26,395139,"Sumter, SC",msa,SC,NA,NA,Sumter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
