"cbsa","metro_name.x","year","qtr","hpi_at_sa","hpi_po_sa","RegionID","RegionName.x","RegionType","StateName","zhvi_qtr","zhvi_yoy","zhvi_qoq","RegionName.y","zori_qtr","unemployment_rate","qcew_avg_wkly_wage","qcew_employment","RegionName","inventory_qtr","metro_name.y","population","pop_yoy_growth","pop_velocity_3yr","pop_acceleration","sp500_qtr","index_sa"
38540,"Pocatello, ID",2021,1,3.61,NA,394988,"Pocatello, ID","msa","ID",249237.965503795,0.172079494008483,0.0533882105462429,"Pocatello, ID",NA,5.2,741,34279,"Pocatello, ID",137,"Pocatello, ID",88605,0.015018214310262,-0.061129124547015,0.100839617822708,3865.7068852459,3.61
38540,"Pocatello, ID",2021,2,3.99,NA,394988,"Pocatello, ID","msa","ID",268644.044310583,0.227351986817451,0.0778616482748213,"Pocatello, ID",NA,4.03333333333333,802,35334,"Pocatello, ID",168.666666666667,"Pocatello, ID",88605,0.015018214310262,-0.061129124547015,0.100839617822708,4183.62634920635,3.99
38540,"Pocatello, ID",2021,3,4.33,NA,394988,"Pocatello, ID","msa","ID",290230.39388226,0.285980495859685,0.0803529801938214,"Pocatello, ID",NA,3.46666666666667,787,35930,"Pocatello, ID",227.666666666667,"Pocatello, ID",88605,0.015018214310262,-0.061129124547015,0.100839617822708,4421.670625,4.33
38540,"Pocatello, ID",2021,4,4.63,NA,394988,"Pocatello, ID","msa","ID",305252.675432019,0.290130774771115,0.0517598496450142,"Pocatello, ID",NA,2.86666666666667,889,35228,"Pocatello, ID",274.666666666667,"Pocatello, ID",88605,0.015018214310262,-0.061129124547015,0.100839617822708,4602.10890625,4.63
38540,"Pocatello, ID",2022,1,5.04,NA,394988,"Pocatello, ID","msa","ID",317770.145550606,0.274966857108965,0.0410069137014812,"Pocatello, ID",959.058047760379,3.83333333333333,809,35027,"Pocatello, ID",197.666666666667,"Pocatello, ID",89855,0.0141075560069974,-0.0590015603891547,-0.000910658303264533,4463.85548387097,5.04
38540,"Pocatello, ID",2022,2,5.79,NA,394988,"Pocatello, ID","msa","ID",331517.179878166,0.234038821627081,0.0432609372530579,"Pocatello, ID",950.614246936608,2.96666666666667,833,36758,"Pocatello, ID",244,"Pocatello, ID",89855,0.0141075560069974,-0.0590015603891547,-0.000910658303264533,4105.66709677419,5.79
38540,"Pocatello, ID",2022,3,6.47,NA,394988,"Pocatello, ID","msa","ID",335741.847806373,0.15681146731509,0.0127434358899898,"Pocatello, ID",961.3388606795,3.1,871,37318,"Pocatello, ID",374.666666666667,"Pocatello, ID",89855,0.0141075560069974,-0.0590015603891547,-0.000910658303264533,3980.35109375,6.47
38540,"Pocatello, ID",2022,4,6.92,NA,394988,"Pocatello, ID","msa","ID",328929.730746802,0.0775654309377434,-0.0202897467327324,"Pocatello, ID",937.39532774552,2.96666666666667,879,36345,"Pocatello, ID",378,"Pocatello, ID",89855,0.0141075560069974,-0.0590015603891547,-0.000910658303264533,3851.97349206349,6.92
38540,"Pocatello, ID",2023,1,7.04,NA,394988,"Pocatello, ID","msa","ID",324822.690604668,0.0221938566376079,-0.0124860715168861,"Pocatello, ID",979.580029790508,3.63333333333333,880,36152,"Pocatello, ID",292.666666666667,"Pocatello, ID",90538,0.00760113516220584,0.0371617751506403,-0.00650642084479158,4000.06451612903,7.04
38540,"Pocatello, ID",2023,2,7,NA,394988,"Pocatello, ID","msa","ID",327757.376487301,-0.0113412022636245,0.00903473177064784,"Pocatello, ID",989.841585486403,3.1,827,37385,"Pocatello, ID",290.666666666667,"Pocatello, ID",90538,0.00760113516220584,0.0371617751506403,-0.00650642084479158,4206.07290322581,7
38540,"Pocatello, ID",2023,3,6.68,NA,394988,"Pocatello, ID","msa","ID",332232.077327338,-0.0104537772159375,0.0136524794285158,"Pocatello, ID",992.496343843563,3.7,890,37329,"Pocatello, ID",325,"Pocatello, ID",90538,0.00760113516220584,0.0371617751506403,-0.00650642084479158,4458.13746031746,6.68
38540,"Pocatello, ID",2023,4,7.39,NA,394988,"Pocatello, ID","msa","ID",334837.513051471,0.017960621228295,0.00784221603492385,"Pocatello, ID",981.532695626273,3.43333333333333,910,36997,"Pocatello, ID",315,"Pocatello, ID",90538,0.00760113516220584,0.0371617751506403,-0.00650642084479158,4464.90761904762,7.39
38540,"Pocatello, ID",2024,1,8.5,NA,394988,"Pocatello, ID","msa","ID",337857.041561889,0.040127587555405,0.00901789194078106,"Pocatello, ID",986.182380691103,4.26666666666667,919,36671,"Pocatello, ID",282.333333333333,"Pocatello, ID",90969,0.00476043208376598,0.0266802099204333,-0.00284070307843987,4992.54098360656,8.5
38540,"Pocatello, ID",2024,2,7.25,NA,394988,"Pocatello, ID","msa","ID",341764.590147819,0.0427365321587525,0.0115656863857738,"Pocatello, ID",1029.65609066985,3.7,880,38132,"Pocatello, ID",348.333333333333,"Pocatello, ID",90969,0.00476043208376598,0.0266802099204333,-0.00284070307843987,5246.62650793651,7.25
38540,"Pocatello, ID",2024,3,7.7,NA,394988,"Pocatello, ID","msa","ID",341782.219319167,0.0287453940891425,5.15827907756616e-05,"Pocatello, ID",1035.22648779223,3.83333333333333,934,37804,"Pocatello, ID",440.333333333333,"Pocatello, ID",90969,0.00476043208376598,0.0266802099204333,-0.00284070307843987,5543.46921875,7.7
38540,"Pocatello, ID",2024,4,7.67,NA,394988,"Pocatello, ID","msa","ID",346347.818238502,0.0343757934471978,0.0133582107589716,"Pocatello, ID",1015.20618130652,3.73333333333333,938,37799,"Pocatello, ID",405.666666666667,"Pocatello, ID",90969,0.00476043208376598,0.0266802099204333,-0.00284070307843987,5907.04296875,7.67
38540,"Pocatello, ID",2025,1,7.68,NA,394988,"Pocatello, ID","msa","ID",350527.900018321,0.0375036092125121,0.0120690287615477,"Pocatello, ID",1023.71046945587,4.4,949,37355,"Pocatello, ID",340.333333333333,"Pocatello, ID",91591,0.00683749409139378,0.0193200155806577,0.00207706200762781,5894.81783333333,7.68
38540,"Pocatello, ID",2025,2,7.72,NA,394988,"Pocatello, ID","msa","ID",348299.268590597,0.0191204081146952,-0.00635792879142594,"Pocatello, ID",1056.97648461554,3.63333333333333,919,38344,"Pocatello, ID",384.666666666667,"Pocatello, ID",91591,0.00683749409139378,0.0193200155806577,0.00207706200762781,5732.06048387097,7.72
38540,"Pocatello, ID",2025,3,8.04,NA,394988,"Pocatello, ID","msa","ID",346058.865371037,0.0125127809761119,-0.00643240862556338,"Pocatello, ID",1081.13011418743,3.96666666666667,986,38570,"Pocatello, ID",472.333333333333,"Pocatello, ID",91591,0.00683749409139378,0.0193200155806577,0.00207706200762781,6427.73875,8.04
38540,"Pocatello, ID",2025,4,8.29,NA,394988,"Pocatello, ID","msa","ID",347874.141460928,0.0044069087260008,0.00524557025275052,"Pocatello, ID",1062.95564885708,3.8,994,38431,"Pocatello, ID",448,"Pocatello, ID",91591,0.00683749409139378,0.0193200155806577,0.00207706200762781,6777.5671875,8.29
38860,"Portland-South Portland, ME",1975,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38860,"Portland-South Portland, ME",1975,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38860,"Portland-South Portland, ME",1975,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38860,"Portland-South Portland, ME",1975,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38860,"Portland-South Portland, ME",1976,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38860,"Portland-South Portland, ME",1976,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38860,"Portland-South Portland, ME",1976,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38860,"Portland-South Portland, ME",1976,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38860,"Portland-South Portland, ME",1977,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38860,"Portland-South Portland, ME",1977,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38860,"Portland-South Portland, ME",1977,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38860,"Portland-South Portland, ME",1977,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38860,"Portland-South Portland, ME",1978,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38860,"Portland-South Portland, ME",1978,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38860,"Portland-South Portland, ME",1978,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38860,"Portland-South Portland, ME",1978,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38860,"Portland-South Portland, ME",1979,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38860,"Portland-South Portland, ME",1979,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38860,"Portland-South Portland, ME",1979,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38860,"Portland-South Portland, ME",1979,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38860,"Portland-South Portland, ME",1980,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38860,"Portland-South Portland, ME",1980,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38860,"Portland-South Portland, ME",1980,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38860,"Portland-South Portland, ME",1980,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38860,"Portland-South Portland, ME",1981,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38860,"Portland-South Portland, ME",1981,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38860,"Portland-South Portland, ME",1981,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38860,"Portland-South Portland, ME",1981,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38860,"Portland-South Portland, ME",1982,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38860,"Portland-South Portland, ME",1982,2,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7
38860,"Portland-South Portland, ME",1982,3,1.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78
38860,"Portland-South Portland, ME",1982,4,1.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72
38860,"Portland-South Portland, ME",1983,1,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15
38860,"Portland-South Portland, ME",1983,2,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83
38860,"Portland-South Portland, ME",1983,3,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9
38860,"Portland-South Portland, ME",1983,4,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41
38860,"Portland-South Portland, ME",1984,1,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34
38860,"Portland-South Portland, ME",1984,2,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9
38860,"Portland-South Portland, ME",1984,3,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95
38860,"Portland-South Portland, ME",1984,4,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83
38860,"Portland-South Portland, ME",1985,1,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83
38860,"Portland-South Portland, ME",1985,2,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65
38860,"Portland-South Portland, ME",1985,3,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.63
38860,"Portland-South Portland, ME",1985,4,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7
38860,"Portland-South Portland, ME",1986,1,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72
38860,"Portland-South Portland, ME",1986,2,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62
38860,"Portland-South Portland, ME",1986,3,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64
38860,"Portland-South Portland, ME",1986,4,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7
38860,"Portland-South Portland, ME",1987,1,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73
38860,"Portland-South Portland, ME",1987,2,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74
38860,"Portland-South Portland, ME",1987,3,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02
38860,"Portland-South Portland, ME",1987,4,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07
38860,"Portland-South Portland, ME",1988,1,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15
38860,"Portland-South Portland, ME",1988,2,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96
38860,"Portland-South Portland, ME",1988,3,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03
38860,"Portland-South Portland, ME",1988,4,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05
38860,"Portland-South Portland, ME",1989,1,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
38860,"Portland-South Portland, ME",1989,2,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98
38860,"Portland-South Portland, ME",1989,3,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92
38860,"Portland-South Portland, ME",1989,4,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94
38860,"Portland-South Portland, ME",1990,1,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98
38860,"Portland-South Portland, ME",1990,2,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92
38860,"Portland-South Portland, ME",1990,3,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.76666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89
38860,"Portland-South Portland, ME",1990,4,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98
38860,"Portland-South Portland, ME",1991,1,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.73333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92
38860,"Portland-South Portland, ME",1991,2,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8
38860,"Portland-South Portland, ME",1991,3,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82
38860,"Portland-South Portland, ME",1991,4,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79
38860,"Portland-South Portland, ME",1992,1,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.56666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73
38860,"Portland-South Portland, ME",1992,2,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.93333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73
38860,"Portland-South Portland, ME",1992,3,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.93333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74
38860,"Portland-South Portland, ME",1992,4,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72
38860,"Portland-South Portland, ME",1993,1,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79
38860,"Portland-South Portland, ME",1993,2,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.43333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71
38860,"Portland-South Portland, ME",1993,3,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71
38860,"Portland-South Portland, ME",1993,4,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69
38860,"Portland-South Portland, ME",1994,1,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.26666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77
38860,"Portland-South Portland, ME",1994,2,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81
38860,"Portland-South Portland, ME",1994,3,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84
38860,"Portland-South Portland, ME",1994,4,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88
38860,"Portland-South Portland, ME",1995,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
38860,"Portland-South Portland, ME",1995,2,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83
38860,"Portland-South Portland, ME",1995,3,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73
38860,"Portland-South Portland, ME",1995,4,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75
38860,"Portland-South Portland, ME",1996,1,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73
38860,"Portland-South Portland, ME",1996,2,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77
38860,"Portland-South Portland, ME",1996,3,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.93333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81
38860,"Portland-South Portland, ME",1996,4,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8
38860,"Portland-South Portland, ME",1997,1,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.06666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83
38860,"Portland-South Portland, ME",1997,2,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8
38860,"Portland-South Portland, ME",1997,3,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79
38860,"Portland-South Portland, ME",1997,4,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79
38860,"Portland-South Portland, ME",1998,1,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76
38860,"Portland-South Portland, ME",1998,2,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77
38860,"Portland-South Portland, ME",1998,3,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79
38860,"Portland-South Portland, ME",1998,4,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.43333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78
38860,"Portland-South Portland, ME",1999,1,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81
38860,"Portland-South Portland, ME",1999,2,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85
38860,"Portland-South Portland, ME",1999,3,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92
38860,"Portland-South Portland, ME",1999,4,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.43333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94
38860,"Portland-South Portland, ME",2000,1,0.98,NA,394997,"Portland, ME","msa","ME",139341.066694588,NA,NA,NA,NA,3.26666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98
38860,"Portland-South Portland, ME",2000,2,0.94,NA,394997,"Portland, ME","msa","ME",141916.046577448,NA,0.0184796911918608,NA,NA,2.43333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94
38860,"Portland-South Portland, ME",2000,3,0.95,NA,394997,"Portland, ME","msa","ME",144989.071315499,NA,0.0216538214822262,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95
38860,"Portland-South Portland, ME",2000,4,0.97,NA,394997,"Portland, ME","msa","ME",148678.491993405,NA,0.0254461984233096,NA,NA,2.26666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.97
38860,"Portland-South Portland, ME",2001,1,0.96,NA,394997,"Portland, ME","msa","ME",153232.408623672,0.0996930930601541,0.030629289880538,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96
38860,"Portland-South Portland, ME",2001,2,0.97,NA,394997,"Portland, ME","msa","ME",157316.839721419,0.108520449345851,0.0266551386513687,NA,NA,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.97
38860,"Portland-South Portland, ME",2001,3,1.01,NA,394997,"Portland, ME","msa","ME",162833.747279328,0.12307600705296,0.0350687667491791,NA,NA,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01
38860,"Portland-South Portland, ME",2001,4,1.01,NA,394997,"Portland, ME","msa","ME",168228.289981864,0.131490424245936,0.0331291442509278,NA,NA,3.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01
38860,"Portland-South Portland, ME",2002,1,1.04,NA,394997,"Portland, ME","msa","ME",173632.935007978,0.13313454097304,0.0321268499293252,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04
38860,"Portland-South Portland, ME",2002,2,1.08,NA,394997,"Portland, ME","msa","ME",179194.799837986,0.13906941021259,0.0320323147780235,NA,NA,3.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08
