origin,origin_q,cbsa,metro_name,score,actual,rank
2025Q3,8102,22020,"Fargo, ND-MN",0.002542943926528096,0,280
2025Q3,8102,22140,"Farmington, NM",0.38879987597465515,0,9
2025Q3,8102,22180,"Fayetteville, NC",0.0034567348193377256,0,216
2025Q3,8102,22220,"Fayetteville-Springdale-Rogers, AR",0.0030557343270629644,0,240
2025Q3,8102,22380,"Flagstaff, AZ",0.22125917673110962,0,36
2025Q3,8102,22420,"Flint, MI",0.006810852792114019,0,161
2025Q3,8102,22500,"Florence, SC",0.003322708886116743,0,223
2025Q3,8102,22520,"Florence-Muscle Shoals, AL",0.0022053448483347893,0,313
2025Q3,8102,22540,"Fond du Lac, WI",0.003935330547392368,0,198
2025Q3,8102,22660,"Fort Collins-Loveland, CO",0.10881058126688004,0,114
2025Q3,8102,22900,"Fort Smith, AR-OK",0.0030997837893664837,0,238
2025Q3,8102,23060,"Fort Wayne, IN",0.003255497897043824,0,228
2025Q3,8102,23420,"Fresno, CA",0.3543347418308258,0,13
2025Q3,8102,23540,"Gainesville, FL",0.2593434751033783,0,24
2025Q3,8102,23580,"Gainesville, GA",0.16374388337135315,0,66
2025Q3,8102,23900,"Gettysburg, PA",0.0024712015874683857,0,290
2025Q3,8102,24140,"Goldsboro, NC",0.002580836648121476,0,277
2025Q3,8102,24220,"Grand Forks, ND-MN",0.003146855626255274,0,236
2025Q3,8102,24300,"Grand Junction, CO",0.3077218532562256,0,16
2025Q3,8102,24340,"Grand Rapids-Wyoming-Kentwood, MI",0.002845555078238249,0,254
2025Q3,8102,24420,"Grants Pass, OR",0.14306297898292542,0,81
2025Q3,8102,24500,"Great Falls, MT",0.06291374564170837,0,136
2025Q3,8102,24540,"Greeley, CO",0.10323222726583481,0,117
2025Q3,8102,24580,"Green Bay, WI",0.0030297571793198586,0,241
2025Q3,8102,24660,"Greensboro-High Point, NC",0.0032654854003340006,0,227
2025Q3,8102,24780,"Greenville, NC",0.0035525476559996605,0,212
2025Q3,8102,24860,"Greenville-Anderson-Greer, SC",0.028531968593597412,0,148
2025Q3,8102,25060,"Gulfport-Biloxi, MS",0.0021897347178310156,0,314
2025Q3,8102,25180,"Hagerstown-Martinsburg, MD-WV",0.0026607709005475044,0,270
2025Q3,8102,25220,"Hammond, LA",0.003182660788297653,0,232
2025Q3,8102,25260,"Hanford-Corcoran, CA",0.3589158356189728,0,12
2025Q3,8102,25420,"Harrisburg-Carlisle, PA",0.0028221497777849436,0,256
2025Q3,8102,25500,"Harrisonburg, VA",0.03930194675922394,0,144
2025Q3,8102,25540,"Hartford-West Hartford-East Hartford, CT",0.006058061961084604,0,168
2025Q3,8102,25620,"Hattiesburg, MS",0.0021797451190650463,0,317
2025Q3,8102,25860,"Hickory-Lenoir-Morganton, NC",0.0025381287559866905,0,281
2025Q3,8102,25940,"Hilton Head Island-Bluffton-Port Royal, SC",0.1724369078874588,0,63
2025Q3,8102,25980,"Hinesville, GA",0.003889660816639662,0,200
2025Q3,8102,26140,"Homosassa Springs, FL",0.1767226606607437,0,57
2025Q3,8102,26300,"Hot Springs, AR",0.03716357424855232,0,145
2025Q3,8102,26380,"Houma-Bayou Cane-Thibodaux, LA",0.002348565962165594,0,305
2025Q3,8102,26420,"Houston-Pasadena-The Woodlands, TX",0.0026451186276972294,0,271
2025Q3,8102,26580,"Huntington-Ashland, WV-KY-OH",0.0063622198067605495,0,163
2025Q3,8102,26620,"Huntsville, AL",0.0023981838021427393,0,299
2025Q3,8102,26820,"Idaho Falls, ID",0.13987459242343903,0,89
2025Q3,8102,26900,"Indianapolis-Carmel-Greenwood, IN",0.002107485430315137,0,322
2025Q3,8102,26980,"Iowa City, IA",0.0021634292788803577,0,319
2025Q3,8102,27060,"Ithaca, NY",0.05237738788127899,0,138
2025Q3,8102,27100,"Jackson, MI",0.005011094734072685,0,179
2025Q3,8102,27140,"Jackson, MS",0.004281049128621817,0,192
2025Q3,8102,27180,"Jackson, TN",0.0042071472853422165,0,194
2025Q3,8102,27260,"Jacksonville, FL",0.048586759716272354,0,140
2025Q3,8102,27340,"Jacksonville, NC",0.0026083607226610184,0,272
2025Q3,8102,27500,"Janesville-Beloit, WI",0.0027259651105850935,0,265
2025Q3,8102,27620,"Jefferson City, MO",0.0023251869715750217,0,306
2025Q3,8102,27740,"Johnson City, TN",0.23513057827949524,0,31
2025Q3,8102,27780,"Johnstown, PA",0.003199863014742732,0,231
2025Q3,8102,27860,"Jonesboro, AR",0.0020998469553887844,0,330
2025Q3,8102,27900,"Joplin, MO-KS",0.0045009879395365715,0,188
2025Q3,8102,27980,"Kahului-Wailuku, HI",0.5953068137168884,0,5
2025Q3,8102,28020,"Kalamazoo-Portage, MI",0.004940907936543226,0,181
2025Q3,8102,28100,"Kankakee, IL",0.00918847881257534,0,157
2025Q3,8102,28140,"Kansas City, MO-KS",0.0026081360410898924,0,273
2025Q3,8102,28420,"Kennewick-Richland, WA",0.09796741604804993,0,121
2025Q3,8102,28660,"Killeen-Temple, TX",0.0023245587944984436,0,307
2025Q3,8102,28700,"Kingsport-Bristol, TN-VA",0.0033648579847067595,0,220
2025Q3,8102,28740,"Kingston, NY",0.3052247166633606,0,18
2025Q3,8102,28940,"Knoxville, TN",0.18716399371623993,0,50
2025Q3,8102,29020,"Kokomo, IN",0.006189179141074419,0,166
2025Q3,8102,29100,"La Crosse-Onalaska, WI-MN",0.08145387470722198,0,131
2025Q3,8102,29180,"Lafayette, LA",0.0027430057525634766,0,263
2025Q3,8102,29200,"Lafayette-West Lafayette, IN",0.08356411755084991,0,130
2025Q3,8102,29340,"Lake Charles, LA",0.0036326025146991014,0,210
2025Q3,8102,29420,"Lake Havasu City-Kingman, AZ",0.14393652975559235,0,79
2025Q3,8102,29460,"Lakeland-Winter Haven, FL",0.13684232532978058,0,93
2025Q3,8102,29540,"Lancaster, PA",0.0021797451190650463,0,318
2025Q3,8102,29620,"Lansing-East Lansing, MI",0.0033452047500759363,0,221
2025Q3,8102,29700,"Laredo, TX",0.0019747691694647074,0,338
2025Q3,8102,29740,"Las Cruces, NM",0.17639541625976562,0,58
2025Q3,8102,29820,"Las Vegas-Henderson-North Las Vegas, NV",0.2983762323856354,0,20
2025Q3,8102,29940,"Lawrence, KS",0.04466196522116661,0,141
2025Q3,8102,30020,"Lawton, OK",0.0020998469553887844,0,331
2025Q3,8102,30140,"Lebanon, PA",0.0020163983572274446,0,334
2025Q3,8102,30340,"Lewiston-Auburn, ME",0.2212369590997696,0,37
2025Q3,8102,30460,"Lexington-Fayette, KY",0.05328643321990967,0,137
2025Q3,8102,30700,"Lincoln, NE",0.0018085308838635683,0,342
2025Q3,8102,30780,"Little Rock-North Little Rock-Conway, AR",0.0020998469553887844,0,329
2025Q3,8102,30860,"Logan, UT-ID",0.1273510456085205,0,105
2025Q3,8102,30980,"Longview, TX",0.004562630318105221,0,187
2025Q3,8102,31020,"Longview-Kelso, WA",0.13104619085788727,0,101
2025Q3,8102,31180,"Lubbock, TX",0.003942093346267939,0,197
2025Q3,8102,31340,"Lynchburg, VA",0.0024896871764212847,0,286
2025Q3,8102,31420,"Macon-Bibb County, GA",0.0025667117442935705,0,279
2025Q3,8102,31540,"Madison, WI",0.45353034138679504,0,7
2025Q3,8102,31700,"Manchester-Nashua, NH",0.43291768431663513,0,8
2025Q3,8102,31740,"Manhattan, KS",0.00429694727063179,0,191
2025Q3,8102,31860,"Mankato, MN",0.0018178834579885006,0,341
2025Q3,8102,31900,"Mansfield, OH",0.005520608741790056,0,175
2025Q3,8102,32580,"McAllen-Edinburg-Mission, TX",0.004871437791734934,0,182
2025Q3,8102,32780,"Medford, OR",0.1520531177520752,0,73
2025Q3,8102,32820,"Memphis, TN-MS-AR",0.0021529633086174726,0,320
2025Q3,8102,32900,"Merced, CA",0.33406564593315125,0,14
2025Q3,8102,33140,"Michigan City-La Porte, IN",0.0024978264700621367,0,284
2025Q3,8102,33220,"Midland, MI",0.002091439673677087,0,332
2025Q3,8102,33260,"Midland, TX",0.005414901301264763,0,177
2025Q3,8102,33340,"Milwaukee-Waukesha, WI",0.2649695575237274,0,23
2025Q3,8102,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0023981838021427393,0,300
2025Q3,8102,33540,"Missoula, MT",0.2248677760362625,0,33
2025Q3,8102,33660,"Mobile, AL",0.0019377568969503045,0,340
2025Q3,8102,33700,"Modesto, CA",0.23301082849502563,0,32
2025Q3,8102,33740,"Monroe, LA",0.005481457803398371,0,176
2025Q3,8102,33780,"Monroe, MI",0.009417739696800709,0,156
2025Q3,8102,33860,"Montgomery, AL",0.0022739421110600233,0,310
2025Q3,8102,34060,"Morgantown, WV",0.003155946731567383,0,235
2025Q3,8102,34100,"Morristown, TN",0.17601655423641205,0,59
2025Q3,8102,34580,"Mount Vernon-Anacortes, WA",0.32646262645721436,0,15
2025Q3,8102,34620,"Muncie, IN",0.0029472357127815485,0,248
2025Q3,8102,34740,"Muskegon-Norton Shores, MI",0.006181663367897272,0,167
2025Q3,8102,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC",0.22454437613487244,0,35
2025Q3,8102,34900,"Napa, CA",0.07964655011892319,0,132
2025Q3,8102,34940,"Naples-Marco Island, FL",0.2126433402299881,0,40
2025Q3,8102,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",0.14269757270812988,0,83
2025Q3,8102,35300,"New Haven, CT",0.28923866152763367,0,21
2025Q3,8102,35380,"New Orleans-Metairie, LA",0.00299092847853899,0,246
2025Q3,8102,35660,"Niles, MI",0.0035410814452916384,0,213
2025Q3,8102,35840,"North Port-Bradenton-Sarasota, FL",0.13176406919956207,0,99
2025Q3,8102,35980,"Norwich-New London-Willimantic, CT",0.3883160948753357,0,10
2025Q3,8102,36100,"Ocala, FL",0.07097000628709793,0,133
2025Q3,8102,36220,"Odessa, TX",0.002723600249737501,0,266
2025Q3,8102,36260,"Ogden, UT",0.14219479262828827,0,86
2025Q3,8102,36420,"Oklahoma City, OK",0.0022383215837180614,0,312
2025Q3,8102,36500,"Olympia-Lacey-Tumwater, WA",0.14734120666980743,0,77
2025Q3,8102,36540,"Omaha, NE-IA",0.0020998469553887844,0,327
2025Q3,8102,36740,"Orlando-Kissimmee-Sanford, FL",0.14269757270812988,0,85
2025Q3,8102,36780,"Oshkosh-Neenah, WI",0.0029638290870934725,0,247
2025Q3,8102,36980,"Owensboro, KY",0.0026893906760960817,0,268
2025Q3,8102,37100,"Oxnard-Thousand Oaks-Ventura, CA",0.18201735615730286,0,53
2025Q3,8102,37340,"Palm Bay-Melbourne-Titusville, FL",0.04456113278865814,0,142
2025Q3,8102,37460,"Panama City-Panama City Beach, FL",0.16742737591266632,0,64
2025Q3,8102,37620,"Parkersburg-Vienna, WV",0.0019527076510712504,0,339
2025Q3,8102,37860,"Pensacola-Ferry Pass-Brent, FL",0.0024693766608834267,0,293
2025Q3,8102,37900,"Peoria, IL",0.003162141190841794,0,233
2025Q3,8102,38060,"Phoenix-Mesa-Chandler, AZ",0.13465920090675354,0,94
2025Q3,8102,38300,"Pittsburgh, PA",0.003630980383604765,0,211
2025Q3,8102,38340,"Pittsfield, MA",0.2150183767080307,0,39
2025Q3,8102,38540,"Pocatello, ID",0.15755367279052734,0,70
2025Q3,8102,38860,"Portland-South Portland, ME",0.11783307045698166,0,109
2025Q3,8102,38900,"Portland-Vancouver-Hillsboro, OR-WA",0.10881058126688004,0,112
2025Q3,8102,38940,"Port St. Lucie, FL",0.1514163315296173,0,74
2025Q3,8102,39300,"Providence-Warwick, RI-MA",0.6698050498962402,0,4
2025Q3,8102,39340,"Provo-Orem-Lehi, UT",0.11543580144643784,0,111
2025Q3,8102,39380,"Pueblo, CO",0.09074494242668152,0,126
2025Q3,8102,39460,"Punta Gorda, FL",0.19197174906730652,0,47
2025Q3,8102,39540,"Racine-Mount Pleasant, WI",0.00272040581330657,0,267
2025Q3,8102,39580,"Raleigh-Cary, NC",0.021438246592879295,0,151
2025Q3,8102,39660,"Rapid City, SD",0.13829290866851807,0,91
2025Q3,8102,39740,"Reading, PA",0.004268307238817215,0,193
2025Q3,8102,39820,"Redding, CA",0.18093779683113098,0,55
2025Q3,8102,39900,"Reno, NV",0.23800402879714966,0,30
2025Q3,8102,40060,"Richmond, VA",0.04306894913315773,0,143
2025Q3,8102,40140,"Riverside-San Bernardino-Ontario, CA",0.23851361870765686,0,29
2025Q3,8102,40220,"Roanoke, VA",0.003332228632643819,0,222
2025Q3,8102,40340,"Rochester, MN",0.0023981838021427393,0,298
2025Q3,8102,40380,"Rochester, NY",0.004492422100156546,0,189
2025Q3,8102,40420,"Rockford, IL",0.0071698687970638275,0,160
2025Q3,8102,40580,"Rocky Mount, NC",0.005150167271494865,0,178
2025Q3,8102,40660,"Rome, GA",0.0016414070269092917,0,344
2025Q3,8102,40900,"Sacramento-Roseville-Folsom, CA",0.12856325507164001,0,103
2025Q3,8102,40980,"Saginaw, MI",0.00645667128264904,0,162
2025Q3,8102,41060,"St. Cloud, MN",0.0023981838021427393,0,302
2025Q3,8102,41100,"St. George, UT",0.15782497823238373,0,69
2025Q3,8102,41140,"St. Joseph, MO-KS",0.0029974395874887705,0,244
2025Q3,8102,41180,"St. Louis, MO-IL",0.0024712015874683857,0,292
2025Q3,8102,41420,"Salem, OR",0.1556335985660553,0,71
2025Q3,8102,41500,"Salinas, CA",0.18371613323688507,0,52
2025Q3,8102,41540,"Salisbury, MD",0.161775141954422,0,67
2025Q3,8102,41620,"Salt Lake City-Murray, UT",0.13444575667381287,0,95
2025Q3,8102,41660,"San Angelo, TX",0.0030557343270629644,0,239
2025Q3,8102,41700,"San Antonio-New Braunfels, TX",0.0021063184831291437,0,324
2025Q3,8102,41740,"San Diego-Chula Vista-Carlsbad, CA",0.1739969104528427,0,61
2025Q3,8102,41940,"San Jose-Sunnyvale-Santa Clara, CA",0.24793899059295654,0,26
2025Q3,8102,42020,"San Luis Obispo-Paso Robles, CA",0.17694686353206635,0,56
2025Q3,8102,42100,"Santa Cruz-Watsonville, CA",0.13283921778202057,0,98
2025Q3,8102,42140,"Santa Fe, NM",0.1951012909412384,0,44
2025Q3,8102,42200,"Santa Maria-Santa Barbara, CA",0.1938742995262146,0,45
2025Q3,8102,42220,"Santa Rosa-Petaluma, CA",0.10196420550346375,0,119
2025Q3,8102,42340,"Savannah, GA",0.08827017992734909,0,127
2025Q3,8102,42540,"Scranton--Wilkes-Barre, PA",0.0038905830588191748,0,199
2025Q3,8102,42680,"Sebastian-Vero Beach-West Vero Corridor, FL",0.14036084711551666,0,88
2025Q3,8102,42700,"Sebring, FL",0.07080619037151337,0,134
2025Q3,8102,43100,"Sheboygan, WI",0.004654540214687586,0,185
2025Q3,8102,43300,"Sherman-Denison, TX",0.01754630357027054,0,153
2025Q3,8102,43340,"Shreveport-Bossier City, LA",0.004609252791851759,0,186
2025Q3,8102,43420,"Sierra Vista-Douglas, AZ",0.09540087729692459,0,123
2025Q3,8102,43580,"Sioux City, IA-NE-SD",0.002144974423572421,0,321
2025Q3,8102,43620,"Sioux Falls, SD-MN",0.003118103137239814,0,237
2025Q3,8102,43780,"South Bend-Mishawaka, IN-MI",0.0036346896085888147,0,209
2025Q3,8102,43900,"Spartanburg, SC",0.0037509084213525057,0,204
2025Q3,8102,44060,"Spokane-Spokane Valley, WA",0.12066007405519485,0,107
2025Q3,8102,44100,"Springfield, IL",0.009121046401560307,0,158
2025Q3,8102,44140,"Springfield, MA",0.81917405128479,0,3
2025Q3,8102,44180,"Springfield, MO",0.002434312365949154,0,295
2025Q3,8102,44220,"Springfield, OH",0.006192150991410017,0,165
2025Q3,8102,44300,"State College, PA",0.10862412303686142,0,115
2025Q3,8102,44420,"Staunton-Stuarts Draft, VA",0.002491334918886423,0,285
2025Q3,8102,44700,"Stockton-Lodi, CA",0.21929946541786194,0,38
2025Q3,8102,44940,"Sumter, SC",0.005734461825340986,0,172
2025Q3,8102,45060,"Syracuse, NY",0.005801198072731495,0,171
2025Q3,8102,45220,"Tallahassee, FL",0.029259953647851944,0,147
2025Q3,8102,45460,"Terre Haute, IN",0.0033161763567477465,0,224
2025Q3,8102,45500,"Texarkana, TX-AR",0.0020615551620721817,0,333
2025Q3,8102,45780,"Toledo, OH",0.006015806924551725,0,169
2025Q3,8102,45820,"Topeka, KS",0.003828507848083973,0,202
2025Q3,8102,45940,"Trenton-Princeton, NJ",0.14614522457122803,0,78
2025Q3,8102,46060,"Tucson, AZ",0.13302399218082428,0,97
2025Q3,8102,46140,"Tulsa, OK",0.0026081360410898924,0,274
2025Q3,8102,46220,"Tuscaloosa, AL",0.0023888826835900545,0,303
2025Q3,8102,46340,"Tyler, TX",0.0021063184831291437,0,323
2025Q3,8102,46520,"Urban Honolulu, HI",0.14105471968650818,0,87
2025Q3,8102,46540,"Utica-Rome, NY",0.0027863148134201765,0,258
2025Q3,8102,46660,"Valdosta, GA",0.0022715891245752573,0,311
2025Q3,8102,46700,"Vallejo, CA",0.13042069971561432,0,102
2025Q3,8102,47020,"Victoria, TX",0.001981570851057768,0,337
2025Q3,8102,47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",0.08440322428941727,0,129
2025Q3,8102,47300,"Visalia, CA",0.3067362904548645,0,17
2025Q3,8102,47380,"Waco, TX",0.0028746388852596283,0,252
2025Q3,8102,47460,"Walla Walla, WA",0.1381506621837616,0,92
2025Q3,8102,47580,"Warner Robins, GA",0.002828501397743821,0,255
2025Q3,8102,47940,"Waterloo-Cedar Falls, IA",0.003501757513731718,0,214
2025Q3,8102,48060,"Watertown-Fort Drum, NY",0.002424761885777116,0,296
2025Q3,8102,48140,"Wausau, WI",0.003315760288387537,0,225
2025Q3,8102,48260,"Weirton-Steubenville, WV-OH",0.009692490100860596,0,155
2025Q3,8102,48300,"Wenatchee-East Wenatchee, WA",0.14364829659461975,0,80
2025Q3,8102,48540,"Wheeling, WV-OH",0.002774088876321912,0,260
2025Q3,8102,48620,"Wichita, KS",0.0027459487318992615,0,262
2025Q3,8102,48660,"Wichita Falls, TX",0.002405572682619095,0,297
2025Q3,8102,48700,"Williamsport, PA",0.0029217891860753298,0,250
2025Q3,8102,48900,"Wilmington, NC",0.25923603773117065,0,25
2025Q3,8102,49020,"Winchester, VA-WV",0.026004767045378685,0,149
2025Q3,8102,49180,"Winston-Salem, NC",0.0033648579847067595,0,219
2025Q3,8102,49340,"Worcester, MA",0.8526006937026978,0,1
2025Q3,8102,49420,"Yakima, WA",0.21046356856822968,0,41
2025Q3,8102,49620,"York-Hanover, PA",0.0024788149166852236,0,288
2025Q3,8102,49660,"Youngstown-Warren, OH",0.006287306547164917,0,164
2025Q3,8102,49700,"Yuba City, CA",0.24381501972675323,0,28
2025Q3,8102,49740,"Yuma, AZ",0.12798897922039032,0,104
2025Q4,8103,10180,"Abilene, TX",0.0018935617990791798,0,309
2025Q4,8103,10420,"Akron, OH",0.00271339132450521,0,229
2025Q4,8103,10500,"Albany, GA",0.0016549068968743086,0,337
2025Q4,8103,10540,"Albany, OR",0.09178714454174042,0,84
2025Q4,8103,10580,"Albany-Schenectady-Troy, NY",0.0035570492036640644,0,184
2025Q4,8103,10740,"Albuquerque, NM",0.0902792289853096,0,86
2025Q4,8103,10780,"Alexandria, LA",0.002395022427663207,0,271
2025Q4,8103,10900,"Allentown-Bethlehem-Easton, PA-NJ",0.0024957340210676193,0,253
2025Q4,8103,11020,"Altoona, PA",0.002791063394397497,0,217
2025Q4,8103,11100,"Amarillo, TX",0.0018658494809642434,0,314
2025Q4,8103,11180,"Ames, IA",0.0024716060142964125,0,258
2025Q4,8103,11260,"Anchorage, AK",0.002253225538879633,0,281
2025Q4,8103,11460,"Ann Arbor, MI",0.12833017110824585,0,47
2025Q4,8103,11500,"Anniston-Oxford, AL",0.001922483672387898,0,304
2025Q4,8103,11540,"Appleton, WI",0.0024039139971137047,0,270
2025Q4,8103,11700,"Asheville, NC",0.2867424190044403,0,15
2025Q4,8103,12020,"Athens-Clarke County, GA",0.08057446777820587,0,109
2025Q4,8103,12100,"Atlantic City-Hammonton, NJ",0.11998222023248672,0,51
2025Q4,8103,12220,"Auburn-Opelika, AL",0.27437111735343933,0,17
2025Q4,8103,12260,"Augusta-Richmond County, GA-SC",0.0016059918561950326,0,339
2025Q4,8103,12420,"Austin-Round Rock-San Marcos, TX",0.05429336428642273,0,135
2025Q4,8103,12540,"Bakersfield-Delano, CA",0.14069963991641998,0,38
2025Q4,8103,12580,"Baltimore-Columbia-Towson, MD",0.002450877334922552,0,259
2025Q4,8103,12620,"Bangor, ME",0.002257849555462599,0,279
2025Q4,8103,12700,"Barnstable Town, MA",0.07620810717344284,0,116
2025Q4,8103,12940,"Baton Rouge, LA",0.0018035476095974445,0,325
2025Q4,8103,12980,"Battle Creek, MI",0.004876546561717987,0,164
2025Q4,8103,13020,"Bay City, MI",0.004672982729971409,0,168
2025Q4,8103,13140,"Beaumont-Port Arthur, TX",0.006270627491176128,0,158
2025Q4,8103,13380,"Bellingham, WA",0.11480196565389633,0,56
2025Q4,8103,13460,"Bend, OR",0.19553951919078827,0,24
2025Q4,8103,13740,"Billings, MT",0.15731748938560486,0,32
2025Q4,8103,13780,"Binghamton, NY",0.002753339009359479,0,226
2025Q4,8103,13820,"Birmingham, AL",0.0018658494809642434,0,315
2025Q4,8103,13900,"Bismarck, ND",0.0032877030316740274,0,193
2025Q4,8103,13980,"Blacksburg-Christiansburg-Radford, VA",0.0014951762277632952,0,346
2025Q4,8103,14010,"Bloomington, IL",0.0027766635175794363,0,220
2025Q4,8103,14020,"Bloomington, IN",0.032570648938417435,0,143
2025Q4,8103,14260,"Boise City, ID",0.0921349748969078,0,81
2025Q4,8103,14500,"Boulder, CO",0.08250173181295395,0,105
2025Q4,8103,14540,"Bowling Green, KY",0.0019132457673549652,0,306
2025Q4,8103,14740,"Bremerton-Silverdale-Port Orchard, WA",0.12292256951332092,0,50
2025Q4,8103,14860,"Bridgeport-Stamford-Danbury, CT",0.5406247973442078,0,4
2025Q4,8103,15180,"Brownsville-Harlingen, TX",0.0024761974345892668,0,257
2025Q4,8103,15260,"Brunswick-St. Simons, GA",0.09525129199028015,0,73
2025Q4,8103,15380,"Buffalo-Cheektowaga, NY",0.002379348035901785,0,272
2025Q4,8103,15500,"Burlington, NC",0.027423284947872162,0,144
2025Q4,8103,15540,"Burlington-South Burlington, VT",0.11698300391435623,0,54
2025Q4,8103,15940,"Canton-Massillon, OH",0.002760314615443349,0,223
2025Q4,8103,15980,"Cape Coral-Fort Myers, FL",0.08448892086744308,0,101
2025Q4,8103,16020,"Cape Girardeau, MO-IL",0.0018098836299031973,0,323
2025Q4,8103,16180,"Carson City, NV",0.09697064012289047,0,71
2025Q4,8103,16220,"Casper, WY",0.0029204683378338814,0,206
2025Q4,8103,16300,"Cedar Rapids, IA",0.0018181733321398497,0,318
2025Q4,8103,16540,"Chambersburg, PA",0.004664292559027672,0,170
2025Q4,8103,16580,"Champaign-Urbana, IL",0.0027537003625184298,0,224
2025Q4,8103,16620,"Charleston, WV",0.002796746790409088,0,215
2025Q4,8103,16700,"Charleston-North Charleston, SC",0.088895782828331,0,90
2025Q4,8103,16740,"Charlotte-Concord-Gastonia, NC-SC",0.05291900411248207,0,138
2025Q4,8103,16820,"Charlottesville, VA",0.4086536169052124,0,9
2025Q4,8103,16860,"Chattanooga, TN-GA",0.016492141410708427,0,152
2025Q4,8103,16940,"Cheyenne, WY",0.18902629613876343,0,25
2025Q4,8103,17020,"Chico, CA",0.09204760193824768,0,82
2025Q4,8103,17140,"Cincinnati, OH-KY-IN",0.0023459976073354483,0,276
2025Q4,8103,17300,"Clarksville, TN-KY",0.004797939211130142,0,167
2025Q4,8103,17420,"Cleveland, TN",0.05385558679699898,0,136
2025Q4,8103,17660,"Coeur d'Alene, ID",0.08604263514280319,0,98
2025Q4,8103,17780,"College Station-Bryan, TX",0.14096170663833618,0,37
2025Q4,8103,17820,"Colorado Springs, CO",0.08822145313024521,0,93
2025Q4,8103,17860,"Columbia, MO",0.0052631632424890995,0,162
2025Q4,8103,17900,"Columbia, SC",0.0021157467272132635,0,293
2025Q4,8103,17980,"Columbus, GA-AL",0.00289787445217371,0,210
2025Q4,8103,18020,"Columbus, IN",0.001735958969220519,0,328
2025Q4,8103,18140,"Columbus, OH",0.0022548437118530273,0,280
2025Q4,8103,18580,"Corpus Christi, TX",0.0018889595521613955,0,310
2025Q4,8103,18700,"Corvallis, OR",0.0624813474714756,0,127
2025Q4,8103,18880,"Crestview-Fort Walton Beach-Destin, FL",0.06486961990594864,0,124
